country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-10,,,
Albania,2021-06-10,746964,,
Algeria,2021-06-10,230553,,
Andorra,2021-06-10,358937,,
Angola,2021-06-10,605158,,
AntiguaandBarbuda,2021-06-10,16700,,
Argentina,2021-06-10,14861736,,
Armenia,2021-06-10,Ընդհանուր թեստեր - 1114887,,
Australia,2021-06-10,"19,157,609",,
Austria,2021-06-10,46.942.669,11.446.506,35.496.163
Azerbaijan,2021-06-10,"3,597,849",,
Bahrain,2021-06-10,4766952,,
Bangladesh,2021-06-10,6126238,,
Barbados,2021-06-10," out 174,587 ",,
Belarus,2021-06-10,6 483 352,,
Belgium,2021-06-10,"14,368,555",,
Belize,2021-06-10,"134,842",,
Benin,2021-06-10,8137,8109,28
Bermuda,2021-06-10,287856,,
BosniaandHerzegovina,2021-06-10,693767,,
Botswana,2021-06-10,1193343,,
Brazil,2021-06-10,,,
Brunei,2021-06-10,,,
Bulgaria,2021-06-10,2 943 018,,
BurkinaFaso,2021-06-10,194909,,
Burundi,2021-06-10,309390,,
Cambodia,2021-06-10,,,
Cameroon,2021-06-10,1718937,,
Canada,2021-06-10,"35,422,897",,
CapeVerde,2021-06-10,233553,,
CentralAfricanRepublic,2021-06-10,55780,,
Chad,2021-06-10,128422,,
Chile,2021-06-10,15.372.255,,
Colombia,2021-06-10,17799489,12080362,5719127
Comoros,2021-06-10,6227,,
Congo,2021-06-10,158304,,
CostaRica,2021-06-10,1309340,,
CotedIvoire,2021-06-10,665601,,
Cuba,2021-06-10, 4 529 297 de ,,
Czechia,2021-06-10,26335670,7510489,18825181
DemocraticRepublicoftheCongo,2021-06-10,163592,,
Denmark,2021-06-10,,,
Djibouti,2021-06-10,162956,,
Ecuador,2021-06-10,1’452.441,,
Egypt,2021-06-10,2914544,,
ElSalvador,2021-06-10,"  1,013,016",,
EquatorialGuinea,2021-06-10,146882,,
Eritrea,2021-06-10,23693,,
Estonia,2021-06-10,1 462 132,,
Eswatini,2021-06-10,226578,,
Ethiopia,2021-06-10,2764790,,
FaroeIslands,2021-06-10,289.915,,
Fiji,2021-06-10,,,
Finland,2021-06-10,5 167 200,,
France,2021-06-10,"87 626 503
Tests réalisés",,
Gabon,2021-06-10,833128,,
Ghana,2021-06-10,1199082,,
Greece,2021-06-10,ΣΥΝΟΛΟ: 9.910.362,13.926,28.056
Greenland,2021-06-10,,,
Guatemala,2021-06-10,"1,472,265",,
Guinea,2021-06-10,464582,,
GuineaBissau,2021-06-10,69558,,
Hungary,2021-06-10,5 948 874,,
Iceland,2021-06-10,402.743,,
