country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2023-01-20,,,
Albania,2023-01-20,2025293,,
Algeria,2023-01-20,230553,,
Angola,2023-01-20,3040989,,
AntiguaandBarbuda,2023-01-20,16700,,
Argentina,2023-01-20,,,
Armenia,2023-01-20,Ընդհանուր թեստեր-3109931,,
Australia,2023-01-20,,,
Austria,2023-01-20,205355230,,
Azerbaijan,2023-01-20,"7,468,434",,
Bahrain,2023-01-20,,,
Bangladesh,2023-01-20,,,
Belarus,2023-01-20,13 646641,,
Belgium,2023-01-20,"36,517,298",,
Belize,2023-01-20,"572,900",,
Benin,2023-01-20,604310,,
Bermuda,2023-01-20,1024316,,
BosniaandHerzegovina,2023-01-20,1343349,,
Botswana,2023-01-20,2285160,,
Brazil,2023-01-20,,,
Bulgaria,2023-01-20,10 956 400,,
BurkinaFaso,2023-01-20,324773,,
Burundi,2023-01-20,2024320,,
Cambodia,2023-01-20,,,
Cameroon,2023-01-20,3363346,,
CapeVerde,2023-01-20,551242,,
CentralAfricanRepublic,2023-01-20,113764,,
Chad,2023-01-20,225934,,
Chile,2023-01-20,47.998.861,39.975.197,8.023.664
Colombia,2023-01-20,36934671,21490321,15444350
Comoros,2023-01-20,118902,,
Congo,2023-01-20,427241,,
CostaRica,2023-01-20,,,
CotedIvoire,2023-01-20,1663177,,
Cuba,2023-01-20,14174879,,
Czechia,2023-01-20,,,
DemocraticRepublicoftheCongo,2023-01-20,1179916,,
Denmark,2023-01-20,129117516,67652698,61464818
Djibouti,2023-01-20,352974,,
Ecuador,2023-01-20,2’470.170,,
Egypt,2023-01-20,12447200,,
ElSalvador,2023-01-20," 2,610,114",,
EquatorialGuinea,2023-01-20,397874,,
Eritrea,2023-01-20,23693,,
Estonia,2023-01-20,3626975,,
Eswatini,2023-01-20,570432,,
Ethiopia,2023-01-20,5420453,,
FaroeIslands,2023-01-20,777845,,
Fiji,2023-01-20," 666,782 ",,
Finland,2023-01-20,14 446,,
France,2023-01-20,"272 775 929
Tests réalisés",,
Gabon,2023-01-20,1621909,,
Ghana,2023-01-20,2524666,,
Greece,2023-01-20,ΣΥΝΟΛΟ: 102.228.365,61.984,589.550
Guatemala,2023-01-20,6688885,,
Guinea,2023-01-20,756826,,
GuineaBissau,2023-01-20,145231,,
Hungary,2023-01-20,,,
Iceland,2023-01-20,,,
India,2023-01-20,"91,40,20,290*",,
Indonesia,2023-01-20,,-,-
Iran,2023-01-20,,,
Ireland,2023-01-20,,,
Italy,2023-01-20,"264869515,","100054995,",:164814520
Japan,2023-01-20,90589390,,
Jordan,2023-01-20,,,
Kenya,2023-01-20,3958283,,
Kosovo,2023-01-20,,,
Latvia,2023-01-20,7855522,,
Lebanon,2023-01-20,,,
Lesotho,2023-01-20,495531,,
Liberia,2023-01-20,139824,,
Libya,2023-01-20,2597067,,
Lithuania,2023-01-20,9034655,6619334,2415321
Madagascar,2023-01-20,570677,,
Malawi,2023-01-20,627802,,
Mali,2023-01-20,816015,,
Mauritania,2023-01-20,1130880,,
Mauritius,2023-01-20,1310756,,
Mexico,2023-01-20,19266349,,
Morocco,2023-01-20,12858793,,
Mozambique,2023-01-20,1411419,,
Myanmar,2023-01-20,,,
Namibia,2023-01-20,1076248,,
Nepal,2023-01-20,5999817,,
NewZealand,2023-01-20,"7,734,436",,
Niger,2023-01-20,294996,,
Nigeria,2023-01-20,5708974,,
NorthMacedonia,2023-01-20,,,
OccupiedPalestinianterritory,2023-01-20,"3,078,533",,
Pakistan,2023-01-20,,,
Peru,2023-01-20,"36,654,170",,
Portugal,2023-01-20,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2023-01-20,,,
RepublicofKorea,2023-01-20,,,
Romania,2023-01-20,23400420,13170598,10229822
Rwanda,2023-01-20,5948382,,
SaintKittsandNevis,2023-01-20,126880,,
SaintLucia,2023-01-20,"212,132",,
SanMarino,2023-01-20, 188.552,,
SaoTomeandPrincipe,2023-01-20,52461,,
SaudiArabia,2023-01-20,"
        45,009,690
      ",,
Senegal,2023-01-20,1294129,,
Serbia,2023-01-20,12.059.377,,
Seychelles,2023-01-20,21504,,
SierraLeone,2023-01-20,448343,,
Singapore,2023-01-20,,,
Slovakia,2023-01-20,,,
Slovenia,2023-01-20,19940849,2819058,17121791
Somalia,2023-01-20,514985,,
SouthAfrica,2023-01-20,26650151,,
SouthSudan,2023-01-20,423817,,
Spain,2023-01-20,99638190,62151573,37486617
SriLanka,2023-01-20,7715905,6524460,1191445
Sudan,2023-01-20,562941,,
Switzerland,2023-01-20,,,
Taiwan,2023-01-20,"29,855,455",,
Thailand,2023-01-20,25688904,,
TheGambia,2023-01-20,177129,,
Togo,2023-01-20,804590,,
Tunisia,2023-01-20,4983949,,
Turkey,2023-01-20,,,
Uganda,2023-01-20,2956433,,
Ukraine,2023-01-20,,,
UnitedKingdom,2023-01-20,,,
UnitedRepublicofTanzania,2023-01-20,550183,,
Uruguay,2023-01-20,,,
Venezuela,2023-01-20,{},,
WesternSahara,2023-01-20,3943,,
Zambia,2023-01-20,3785405,,
Zimbabwe,2023-01-20,2578048,,
