country,date,tests_cumulative
Albania,2021-03-08,484737
Algeria,2021-03-08,230553
Andorra,2021-03-08,319100
Angola,2021-03-08,396399
AntiguaandBarbuda,2021-03-08,13006
Armenia,2021-03-08,Ընդհանուր թեստեր - 751240
Australia,2021-03-08,"14,628,827"
Austria,2021-03-08,16.533.132
Azerbaijan,2021-03-08,"2,653,375"
Bahrain,2021-03-08,3194226
Bangladesh,2021-03-08,4146205
Barbados,2021-03-08," 130,064 "
Belarus,2021-03-08,4 988 566
Belgium,2021-03-08,"9,737,252"
Belize,2021-03-08,"85,900"
Benin,2021-03-08,504305
Bermuda,2021-03-08,177606
BosniaandHerzegovina,2021-03-08,467699
Botswana,2021-03-08,825247
Brazil,2021-03-08,
Brunei,2021-03-08,"105,760 tests"
Bulgaria,2021-03-08,1 744 583
BurkinaFaso,2021-03-08,158777
Burundi,2021-03-08,116794
Cambodia,2021-03-08,527762
Cameroon,2021-03-08,942685
Canada,2021-03-08,"25,159,921"
CapeVerde,2021-03-08,133068
CentralAfricanRepublic,2021-03-08,37660
Chad,2021-03-08,99915
Chile,2021-03-08,9.721.537
Comoros,2021-03-08,6227
Congo,2021-03-08,104366
CotedIvoire,2021-03-08,435656
Croatia,2021-03-08,
Czechia,2021-03-08,5 597 771
DemocraticRepublicoftheCongo,2021-03-08,126287
Denmark,2021-03-08,"17,781,165"
Djibouti,2021-03-08,117424
Ecuador,2021-03-08,1’037.529
Egypt,2021-03-08,1000000
ElSalvador,2021-03-08,"776,696"
EquatorialGuinea,2021-03-08,99474
Eritrea,2021-03-08,23693
Estonia,2021-03-08,18.65 %
Eswatini,2021-03-08,160049
Ethiopia,2021-03-08,2165507
FaroeIslands,2021-03-08,233.380
Fiji,2021-03-08," 30,607 "
Finland,2021-03-08,3 431 900
France,2021-03-08,"54 979 855
Tests réalisés"
Gabon,2021-03-08,539866
Ghana,2021-03-08,913557
Greece,2021-03-08,ΣΥΝΟΛΟ: 5.558.976
Greenland,2021-03-08,19.437
Guatemala,2021-03-08,"947,161"
Guinea,2021-03-08,358919
GuineaBissau,2021-03-08,53637
Hungary,2021-03-08,3 850 623
Iceland,2021-03-08,279.899
India,2021-03-08,"22,14,30,507"
Indonesia,2021-03-08,3.907.273
Iran,2021-03-08,"11,212,921 "
Ireland,2021-03-08,"3,619,581"
Italy,2021-03-08,"42342845,"
Jordan,2021-03-08,
Kenya,2021-03-08,1322806
LaoPeoplesDemocraticRepublic,2021-03-08,"116,182"
Latvia,2021-03-08,1 529 089
Lebanon,2021-03-08,"3,149,744"
Lesotho,2021-03-08,61984
Liberia,2021-03-08,75504
Libya,2021-03-08,743999
Lithuania,2021-03-08,
Madagascar,2021-03-08,119608
Malawi,2021-03-08,202288
Mali,2021-03-08,205151
Malta,2021-03-08,"725,058"
Mauritania,2021-03-08,221611
Mauritius,2021-03-08,301345
Mexico,2021-03-08,5619656
Morocco,2021-03-08,5222904
Mozambique,2021-03-08,435906
Myanmar,2021-03-08,"2,502,453"
Namibia,2021-03-08,309151
Nepal,2021-03-08,2192836
NewCaledonia,2021-03-08,23 194
NewZealand,2021-03-08,"1,783,178"
Niger,2021-03-08,79321
Nigeria,2021-03-08,1544008
NorthMacedonia,2021-03-08,"540,384"
Norway,2021-03-08,"3,961,532"
OccupiedPalestinianterritory,2021-03-08,"1,227,583"
Pakistan,2021-03-08,"9,246,827"
PapuaNewGuinea,2021-03-08,
Portugal,2021-03-08,"8,345,773"
Qatar,2021-03-08,1578949
RepublicofKorea,2021-03-08,"6,861,809"
Romania,2021-03-08, 6.172.074 
Rwanda,2021-03-08,1029747
SaintKittsandNevis,2021-03-08,9895
SaintLucia,2021-03-08,"32,827"
SanMarino,2021-03-08,tamponi totali eseguiti sono 44.820
SaoTomeandPrincipe,2021-03-08,13396
Senegal,2021-03-08,405153
Serbia,2021-03-08,"3,041,684"
Seychelles,2021-03-08,21504
SierraLeone,2021-03-08,127825
Singapore,2021-03-08,
Slovakia,2021-03-08,"vykonaných PCR testov
Celkovo: 2 123 806"
Slovenia,2021-03-08,943.841
Somalia,2021-03-08,84278
SouthAfrica,2021-03-08,9287347
SouthSudan,2021-03-08,114568
Spain,2021-03-08,33.214.954
SriLanka,2021-03-08,
Sudan,2021-03-08,225979
Switzerland,2021-03-08,5 198 760
Taiwan,2021-03-08,"429,603"
TheGambia,2021-03-08,48285
Togo,2021-03-08,242657
Tunisia,2021-03-08,997170
Turkey,2021-03-08,34.122.851
US,2021-03-08,"363,789,451"
Uganda,2021-03-08,889845
Ukraine,2021-03-08,7 126 226
UnitedArabEmirates,2021-03-08,"Total: 32,239,855"
UnitedKingdom,2021-03-08,"90,933,060
Value: 90933060 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 4 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-08,3880
Uruguay,2021-03-08,"1,065,598 Test"
Venezuela,2021-03-08,{}
WesternSahara,2021-03-08,171
Zambia,2021-03-08,1126888
Zimbabwe,2021-03-08,392393
