country,date,tests_cumulative
Albania,2021-03-08,487445
Algeria,2021-03-08,230553
Andorra,2021-03-08,319100
Angola,2021-03-08,396399
AntiguaandBarbuda,2021-03-08,13613
Armenia,2021-03-08,Ընդհանուր թեստեր - 753705
Australia,2021-03-08,"14,663,973"
Austria,2021-03-08,16.655.212
Azerbaijan,2021-03-08,"2,657,999"
Bahrain,2021-03-08,3194226
Bangladesh,2021-03-08,4163163
Barbados,2021-03-08," 130,064 "
Belarus,2021-03-08,5 007 154
Belgium,2021-03-08,"9,775,014"
Belize,2021-03-08,"85,900"
Benin,2021-03-08,504305
Bermuda,2021-03-08,177606
BosniaandHerzegovina,2021-03-08,470505
Botswana,2021-03-08,825247
Brazil,2021-03-08,
Brunei,2021-03-08,"105,760 tests"
Bulgaria,2021-03-08,1 744 583
BurkinaFaso,2021-03-08,159040
Burundi,2021-03-08,116794
Cambodia,2021-03-08,534562
Cameroon,2021-03-08,942685
Canada,2021-03-08,"25,159,921"
CapeVerde,2021-03-08,133068
CentralAfricanRepublic,2021-03-08,37660
Chad,2021-03-08,100904
Chile,2021-03-08,9.783.544
Comoros,2021-03-08,6227
Congo,2021-03-08,104366
CotedIvoire,2021-03-08,438334
Croatia,2021-03-08,
Czechia,2021-03-08,5 608 726
DemocraticRepublicoftheCongo,2021-03-08,126578
Denmark,2021-03-08,"18,230,278"
Djibouti,2021-03-08,117424
Ecuador,2021-03-08,1’037.529
Egypt,2021-03-08,1000000
ElSalvador,2021-03-08,"776,696"
EquatorialGuinea,2021-03-08,101048
Eritrea,2021-03-08,23693
Estonia,2021-03-08,19.16 %
Eswatini,2021-03-08,160598
Ethiopia,2021-03-08,2171913
FaroeIslands,2021-03-08,233.608
Fiji,2021-03-08,
Finland,2021-03-08,774
France,2021-03-08,"55 376 298
Tests réalisés"
Gabon,2021-03-08,548775
Ghana,2021-03-08,921378
Greece,2021-03-08,ΣΥΝΟΛΟ: 5.578.001
Greenland,2021-03-08,19.621
Guatemala,2021-03-08,"948,010"
Guinea,2021-03-08,360965
GuineaBissau,2021-03-08,53637
Hungary,2021-03-08,3 874 513
Iceland,2021-03-08,280.815
India,2021-03-08,"22,19,68,271"
Indonesia,2021-03-08,3.907.273
Iran,2021-03-08,"11,337,942 "
Ireland,2021-03-08,"3,644,460"
Italy,2021-03-08,"42527529,"
Jordan,2021-03-08,
Kenya,2021-03-08,1327999
LaoPeoplesDemocraticRepublic,2021-03-08,"116,182"
Latvia,2021-03-08,1 532 303
Lebanon,2021-03-08,"3,159,807"
Lesotho,2021-03-08,61984
Liberia,2021-03-08,75504
Libya,2021-03-08,749699
Lithuania,2021-03-08,
Madagascar,2021-03-08,122057
Malawi,2021-03-08,202856
Mali,2021-03-08,206265
Malta,2021-03-08,"729,004"
Mauritania,2021-03-08,223449
Mauritius,2021-03-08,301345
Mexico,2021-03-08,5619656
Morocco,2021-03-08,5234576
Mozambique,2021-03-08,438464
Myanmar,2021-03-08,"2,503,765"
Namibia,2021-03-08,310907
Nepal,2021-03-08,2197235
NewCaledonia,2021-03-08,23 194
NewZealand,2021-03-08,"1,783,178"
Niger,2021-03-08,79875
Nigeria,2021-03-08,1544008
NorthMacedonia,2021-03-08,"540,384"
Norway,2021-03-08,"4,019,905"
OccupiedPalestinianterritory,2021-03-08,"1,236,970"
Pakistan,2021-03-08,"9,246,827"
PapuaNewGuinea,2021-03-08,
Portugal,2021-03-08,"8,345,773"
Qatar,2021-03-08,1585232
RepublicofKorea,2021-03-08,"6,861,809"
Romania,2021-03-08, 6.179.281 
Rwanda,2021-03-08,1034869
SaintKittsandNevis,2021-03-08,9940
SaintLucia,2021-03-08,"32,893"
SanMarino,2021-03-08,tamponi totali eseguiti sono 44.926
SaoTomeandPrincipe,2021-03-08,13396
Senegal,2021-03-08,405153
Serbia,2021-03-08,"3,055,280"
Seychelles,2021-03-08,21504
SierraLeone,2021-03-08,128478
Singapore,2021-03-08,
Slovakia,2021-03-08,"vykonaných PCR testov
Celkovo: 2 126 553"
Slovenia,2021-03-08,945.522
Somalia,2021-03-08,84278
SouthAfrica,2021-03-08,9236503
SouthSudan,2021-03-08,115299
Spain,2021-03-08,34.013.521
SriLanka,2021-03-08,
Sudan,2021-03-08,225979
Switzerland,2021-03-08,5 262 865
Taiwan,2021-03-08,"444,634"
TheGambia,2021-03-08,48285
Togo,2021-03-08,244168
Tunisia,2021-03-08,1004877
Turkey,2021-03-08,34.262.280
US,2021-03-08,"363,789,451"
Uganda,2021-03-08,891637
Ukraine,2021-03-08,7 141 341
UnitedArabEmirates,2021-03-08,"Total: 32,421,426"
UnitedKingdom,2021-03-08,"93,252,192
Value: 93252192 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 7 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-08,3880
Uruguay,2021-03-08,"1,065,598 Test"
Venezuela,2021-03-08,{}
WesternSahara,2021-03-08,171
Zambia,2021-03-08,1126888
Zimbabwe,2021-03-08,393993
