country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-22,,,
Albania,2022-07-22,,,
Algeria,2022-07-22,230553,,
Angola,2022-07-22,2892245,,
AntiguaandBarbuda,2022-07-22,16700,,
Argentina,2022-07-22,,,
Armenia,2022-07-22,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-22,"75,465,683",,
Austria,2022-07-22,192.634.445,98.151.158,94.483.287
Azerbaijan,2022-07-22,"7,015,080",,
Bahrain,2022-07-22,10134436,,
Bangladesh,2022-07-22,,,
Barbados,2022-07-22," 719,662 ",,
Belarus,2022-07-22,,,
Belgium,2022-07-22,"34,887,878",,
Belize,2022-07-22,"572,900",,
Benin,2022-07-22,604310,,
Bermuda,2022-07-22,962769,,
BosniaandHerzegovina,2022-07-22,1293374,,
Botswana,2022-07-22,2285160,,
Brazil,2022-07-22,,,
Bulgaria,2022-07-22,10 207 607,,
BurkinaFaso,2022-07-22,324773,,
Burundi,2022-07-22,1675756,,
Cambodia,2022-07-22,,,
Cameroon,2022-07-22,2752259,,
Canada,2022-07-22,"63,036,094",,
CapeVerde,2022-07-22,514174,,
CentralAfricanRepublic,2022-07-22,97740,,
Chad,2022-07-22,219388,,
Chile,2022-07-22,41.539.472,36.169.890,5.369.582
Colombia,2022-07-22,35889624,21103816,14785808
Comoros,2022-07-22,108290,,
Congo,2022-07-22,427241,,
CostaRica,2022-07-22,,,
CotedIvoire,2022-07-22,1568328,,
Cuba,2022-07-22,,,
Czechia,2022-07-22,55672067,21996609,33675458
DemocraticRepublicoftheCongo,2022-07-22,1057475,,
Denmark,2022-07-22,127888446,66439828,61448618
Djibouti,2022-07-22,309732,,
Ecuador,2022-07-22,2’470.170,,
Egypt,2022-07-22,11862721,,
ElSalvador,2022-07-22," 2,368,512",,
EquatorialGuinea,2022-07-22,350919,,
Eritrea,2022-07-22,23693,,
Estonia,2022-07-22,3 431 425,,
Eswatini,2022-07-22,554692,,
Ethiopia,2022-07-22,5109722,,
FaroeIslands,2022-07-22,777845,,
Fiji,2022-07-22," 592,054 ",,
Finland,2022-07-22,11 129 795,,
France,2022-07-22,"272 775 929
Tests réalisés",,
Gabon,2022-07-22,1605925,,
Ghana,2022-07-22,2482507,,
Greece,2022-07-22,ΣΥΝΟΛΟ: 87.638.663,100.556,853.632
Guatemala,2022-07-22,5209636,,
Guinea,2022-07-22,720381,,
GuineaBissau,2022-07-22,145231,,
Hungary,2022-07-22,,,
Iceland,2022-07-22,1981163,,
India,2022-07-22,"87,16,56,205*",,
Indonesia,2022-07-22,"102,562,428","PCR + TCM=42,212,801 ","ANTIGEN=60,349,627 "
Iran,2022-07-22,,,
Ireland,2022-07-22,"12,508,154",,
Italy,2022-07-22,"234264775,","94706008,",:139558767
Japan,2022-07-22,57407834,,
Jordan,2022-07-22,16941604,,
Kenya,2022-07-22,3799788,,
Kosovo,2022-07-22,"1,882,808",,
Latvia,2022-07-22,7338064,,
Lebanon,2022-07-22,"4,731,376",,
Lesotho,2022-07-22,470228,,
Liberia,2022-07-22,139824,,
Libya,2022-07-22,2567531,,
Lithuania,2022-07-22,8753255,6579483,2173772
Madagascar,2022-07-22,478036,,
Malawi,2022-07-22,596813,,
Mali,2022-07-22,723757,,
Mauritania,2022-07-22,1033564,,
Mauritius,2022-07-22,1282782,,
Mexico,2022-07-22,17361633,,
Morocco,2022-07-22,12138579,,
Mozambique,2022-07-22,1360988,,
Myanmar,2022-07-22,,,
Namibia,2022-07-22,1062663,,
Nepal,2022-07-22,5793443,,
NewZealand,2022-07-22,"7,354,369",,
Niger,2022-07-22,254538,,
Nigeria,2022-07-22,5356770,,
NorthMacedonia,2022-07-22,"1,851,960",,
OccupiedPalestinianterritory,2022-07-22,"3,078,533",,
Pakistan,2022-07-22,,,
Peru,2022-07-22,"31,928,183",,
Portugal,2022-07-22,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-22,3714907,,
RepublicofKorea,2022-07-22,,,
Romania,2022-07-22,23400420,13170598,10229822
Rwanda,2022-07-22,5618000,,
SaintKittsandNevis,2022-07-22,114342,,
SaintLucia,2022-07-22,"202,605",,
SanMarino,2022-07-22, 165.252,,
SaoTomeandPrincipe,2022-07-22,46911,,
SaudiArabia,2022-07-22,"43,762,431",,
Senegal,2022-07-22,1208746,,
Serbia,2022-07-22,"10,094,224",,
Seychelles,2022-07-22,21504,,
SierraLeone,2022-07-22,442635,,
Singapore,2022-07-22,,,
Slovakia,2022-07-22,51334477,7208018,44126459
Slovenia,2022-07-22,18807046,2696692,16110354
Somalia,2022-07-22,514985,,
SouthAfrica,2022-07-22,25893612,,
SouthSudan,2022-07-22,423817,,
Spain,2022-07-22,95028200,59924808,35103392
SriLanka,2022-07-22,7715905,6524460,1191445
Sudan,2022-07-22,562941,,
Switzerland,2022-07-22,22 203 108,16 762 546,5 440 562
Taiwan,2022-07-22,"22,289,912",,
Thailand,2022-07-22,25007051,,
TheGambia,2022-07-22,155686,,
Togo,2022-07-22,763335,,
Tunisia,2022-07-22,4803289,,
Turkey,2022-07-22,149.219.611,,
US,2022-07-22,992198251,,
Uganda,2022-07-22,2805895,,
Ukraine,2022-07-22,19 521 252,,
UnitedArabEmirates,2022-07-22,"Total: 108,927,504",,
UnitedKingdom,2022-07-22,"514,605,757",,
UnitedRepublicofTanzania,2022-07-22,455776,,
Uruguay,2022-07-22,,,
Venezuela,2022-07-22,{},,
WesternSahara,2022-07-22,3943,,
Zambia,2022-07-22,3594564,,
Zimbabwe,2022-07-22,2424666,,
