country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-23,,,
Albania,2022-06-23,1840232,,
Algeria,2022-06-23,230553,,
Angola,2022-06-23,1618566,,
AntiguaandBarbuda,2022-06-23,16700,,
Argentina,2022-06-23,,,
Armenia,2022-06-23,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-23,"73,370,295",,
Austria,2022-06-23,,,
Azerbaijan,2022-06-23,"6,945,598",,
Bahrain,2022-06-23,9969082,,
Bangladesh,2022-06-23,"14,249,792",,
Barbados,2022-06-23," 699,191 ",,
Belarus,2022-06-23,,,
Belgium,2022-06-23,"34,315,785",,
Belize,2022-06-23,"572,900",,
Benin,2022-06-23,604310,,
Bermuda,2022-06-23,945090,,
BosniaandHerzegovina,2022-06-23,1278811,,
Botswana,2022-06-23,2285160,,
Brazil,2022-06-23,,,
Bulgaria,2022-06-23,10 080 207,,
BurkinaFaso,2022-06-23,324773,,
Burundi,2022-06-23,1611285,,
Cambodia,2022-06-23,,,
Cameroon,2022-06-23,2731181,,
Canada,2022-06-23,"1,471",,
CapeVerde,2022-06-23,497370,,
CentralAfricanRepublic,2022-06-23,94759,,
Chad,2022-06-23,218873,,
Chile,2022-06-23,40.014.383,35.198.569,4.815.814
Colombia,2022-06-23,,,
Comoros,2022-06-23,100289,,
Congo,2022-06-23,395040,,
CostaRica,2022-06-23,4659757,,
CotedIvoire,2022-06-23,1540831,,
Cuba,2022-06-23, 13 945 266 ,,
Czechia,2022-06-23,55502385,21898740,33603645
DemocraticRepublicoftheCongo,2022-06-23,1045120,,
Denmark,2022-06-23,127592552,66156611,61435941
Djibouti,2022-06-23,309732,,
Ecuador,2022-06-23,2’470.170,,
Egypt,2022-06-23,6122287,,
ElSalvador,2022-06-23,"2,284,873",,
EquatorialGuinea,2022-06-23,335868,,
Eritrea,2022-06-23,23693,,
Estonia,2022-06-23,3 404 106,,
Eswatini,2022-06-23,549656,,
Ethiopia,2022-06-23,5024643,,
FaroeIslands,2022-06-23,777845,,
Fiji,2022-06-23," 547,562 ",,
Finland,2022-06-23,11 012 702,,
France,2022-06-23,"272 775 929
Tests réalisés",,
Gabon,2022-06-23,1599902,,
Ghana,2022-06-23,2465238,,
Greece,2022-06-23,ΣΥΝΟΛΟ: 84.483.362,13.083,112.932
Guatemala,2022-06-23,,,
Guinea,2022-06-23,708410,,
GuineaBissau,2022-06-23,142948,,
Hungary,2022-06-23,,,
Iceland,2022-06-23,1964720,,
India,2022-06-23,"85,94,93,387*",,
Indonesia,2022-06-23,,,
Iran,2022-06-23,"52,269,202 ",,
Ireland,2022-06-23,"12,341,053",,
Italy,2022-06-23,"224876148,","93286010,",:131590138
Japan,2022-06-23,53366701,,
Jordan,2022-06-23,16819168,,
Kenya,2022-06-23,3728165,,
Kosovo,2022-06-23,,,
Latvia,2022-06-23,7263566,,
Lebanon,2022-06-23,"4,731,376",,
Lesotho,2022-06-23,459732,,
Liberia,2022-06-23,139824,,
Libya,2022-06-23,2562268,,
Lithuania,2022-06-23,8720399,6572601,2147798
Madagascar,2022-06-23,451753,,
Malawi,2022-06-23,589303,,
Mali,2022-06-23,708110,,
Mauritania,2022-06-23,998154,,
Mauritius,2022-06-23,1282782,,
Mexico,2022-06-23,16313722,,
Morocco,2022-06-23,11829455,,
Mozambique,2022-06-23,1341769,,
Myanmar,2022-06-23,"8,332,037",,
Namibia,2022-06-23,1056045,,
Nepal,2022-06-23,5746269,,
NewZealand,2022-06-23,"7,264,156",,
Niger,2022-06-23,254538,,
Nigeria,2022-06-23,5279608,,
NorthMacedonia,2022-06-23,"1,851,960",,
OccupiedPalestinianterritory,2022-06-23,"3,078,533",,
Pakistan,2022-06-23,,,
PapuaNewGuinea,2022-06-23,,,
Peru,2022-06-23,"30,635,166",,
Portugal,2022-06-23,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-23,3621720,,
RepublicofKorea,2022-06-23,,,
Romania,2022-06-23,,,
Rwanda,2022-06-23,5526032,,
SaintKittsandNevis,2022-06-23,94440,,
SaintLucia,2022-06-23,"208,560",,
SanMarino,2022-06-23, 158.983,,
SaoTomeandPrincipe,2022-06-23,45032,,
SaudiArabia,2022-06-23,"43,222,717",,
Senegal,2022-06-23,1186401,,
Serbia,2022-06-23,"9,852,899",,
Seychelles,2022-06-23,21504,,
SierraLeone,2022-06-23,428517,,
Singapore,2022-06-23,,,
Slovakia,2022-06-23,51235672,7167562,44068110
Slovenia,2022-06-23,18662489,2679000,15983489
Somalia,2022-06-23,400466,,
SouthAfrica,2022-06-23,25618427,,
SouthSudan,2022-06-23,410280,,
Spain,2022-06-23,,,
SriLanka,2022-06-23,7715905,6524460,1191445
Sudan,2022-06-23,562941,,
Switzerland,2022-06-23,21 763 159,16 433 915,5 329 244
Taiwan,2022-06-23,"20,513,906",,
Thailand,2022-06-23,24733803,,
TheGambia,2022-06-23,155686,,
Togo,2022-06-23,748976,,
Tunisia,2022-06-23,4658280,,
Turkey,2022-06-23,147.807.384,,
US,2022-06-23,974217470,,
Uganda,2022-06-23,2749166,,
Ukraine,2022-06-23,19 521 252,,
UnitedArabEmirates,2022-06-23,Total:,,
UnitedKingdom,2022-06-23,"514,605,757",,
UnitedRepublicofTanzania,2022-06-23,455776,,
Uruguay,2022-06-23,,,
Venezuela,2022-06-23,{},,
WesternSahara,2022-06-23,3943,,
Zambia,2022-06-23,3531638,,
Zimbabwe,2022-06-23,2379907,,
