country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-02,,,
Albania,2022-03-02,1745320,,
Algeria,2022-03-02,230553,,
Andorra,2022-03-02,300307,,
Angola,2022-03-02,1424011,,
AntiguaandBarbuda,2022-03-02,16700,,
Argentina,2022-03-02,34279674,,
Armenia,2022-03-02,Ընդհանուր թեստեր-2898664,,
Australia,2022-03-02,"63,593,367",,
Austria,2022-03-02,,,
Azerbaijan,2022-03-02,"6,563,829",,
Bahrain,2022-03-02,9408484,,
Bangladesh,2022-03-02,,,
Barbados,2022-03-02," 586,840 ",,
Belarus,2022-03-02,12 444066,,
Belgium,2022-03-02,"31,755,449",,
Belize,2022-03-02,"496,949",,
Benin,2022-03-02,604310,,
Bermuda,2022-03-02,800448,,
BosniaandHerzegovina,2022-03-02,1209089,,
Botswana,2022-03-02,2165678,,
Brazil,2022-03-02,,,
Brunei,2022-03-02,,,
Bulgaria,2022-03-02,,,
BurkinaFaso,2022-03-02,317494,,
Burundi,2022-03-02,1403912,,
Cambodia,2022-03-02,,,
Cameroon,2022-03-02,2484220,,
Canada,2022-03-02,"58,127,051",,
CapeVerde,2022-03-02,461845,,
CentralAfricanRepublic,2022-03-02,82793,,
Chad,2022-03-02,200916,,
Chile,2022-03-02,,,
Colombia,2022-03-02,33224395,20083819,13140576
Comoros,2022-03-02,6227,,
Congo,2022-03-02,333076,,
CostaRica,2022-03-02,nd,,
CotedIvoire,2022-03-02,1414287,,
Cuba,2022-03-02, 13  039 224 ,,
Czechia,2022-03-02,52701504,20688980,32012524
DemocraticRepublicoftheCongo,2022-03-02,955528,,
Denmark,2022-03-02,,,
Djibouti,2022-03-02,284464,,
Ecuador,2022-03-02,2’470.170,,
Egypt,2022-03-02,5973002,,
ElSalvador,2022-03-02," 1,758,939",,
EquatorialGuinea,2022-03-02,286479,,
Eritrea,2022-03-02,23693,,
Estonia,2022-03-02,3 108 924,,
Eswatini,2022-03-02,493626,,
Ethiopia,2022-03-02,4497273,,
FaroeIslands,2022-03-02,777845,,
Fiji,2022-03-02,,,
Finland,2022-03-02,,,
France,2022-03-02,"247 496 823
Tests réalisés",,
Gabon,2022-03-02,1564505,,
Ghana,2022-03-02,2305405,,
Greece,2022-03-02,ΣΥΝΟΛΟ: 66.001.463,28.724,437.804
Greenland,2022-03-02,,,
Guatemala,2022-03-02,,,
Guinea,2022-03-02,620137,,
GuineaBissau,2022-03-02,123254,,
Hungary,2022-03-02,10 789 819,,
Iceland,2022-03-02,,,
India,2022-03-02,"76,91,67,052*",,
Indonesia,2022-03-02,"85,019,478","PCR + TCM=37,619,932 ","ANTIGEN=47,399,546 "
Iran,2022-03-02,,,
Ireland,2022-03-02,"11,388,656",,
Italy,2022-03-02,"187867237,","85369378,",:102497859
Jordan,2022-03-02,13416659,,
Kenya,2022-03-02,3368063,,
Kosovo,2022-03-02,,,
Latvia,2022-03-02,,,
Lebanon,2022-03-02,"4,731,376",,
Lesotho,2022-03-02,399060,,
Liberia,2022-03-02,139824,,
Libya,2022-03-02,2415880,,
Lithuania,2022-03-02,,,
Madagascar,2022-03-02,398434,,
Malawi,2022-03-02,545444,,
Mali,2022-03-02,630252,,
Malta,2022-03-02,,,
Mauritania,2022-03-02,888998,,
Mauritius,2022-03-02,359627,,
Mexico,2022-03-02,15120948,,
Morocco,2022-03-02,11028453,,
Mozambique,2022-03-02,1266050,,
Myanmar,2022-03-02,,,
Namibia,2022-03-02,953850,,
Nepal,2022-03-02,5426067,,
NewCaledonia,2022-03-02,,,
NewZealand,2022-03-02,"53,350,612",,
Niger,2022-03-02,228105,,
Nigeria,2022-03-02,4317621,,
NorthMacedonia,2022-03-02,"1,851,960",,
OccupiedPalestinianterritory,2022-03-02,,,
Pakistan,2022-03-02,"26,498,814",,
PapuaNewGuinea,2022-03-02,,,
Peru,2022-03-02,,,
Portugal,2022-03-02,"














        Testes (PCR + Antigénio)
      










        38 383 640
      



 




",,
Qatar,2022-03-02,3376329,,
RepublicofKorea,2022-03-02,,,
Romania,2022-03-02,21103210,12446164,8657046
Rwanda,2022-03-02,4813956,,
SaintKittsandNevis,2022-03-02,,,
SaintLucia,2022-03-02,"135,918",,
SanMarino,2022-03-02,,,
SaoTomeandPrincipe,2022-03-02,36709,,
SaudiArabia,2022-03-02,"40,769,021",,
Senegal,2022-03-02,1014836,,
Serbia,2022-03-02,"8,769,892",,
Seychelles,2022-03-02,21504,,
SierraLeone,2022-03-02,318607,,
Singapore,2022-03-02,,,
Slovakia,2022-03-02,,,
Slovenia,2022-03-02,,,
Somalia,2022-03-02,400466,,
SouthAfrica,2022-03-02,23053022,,
SouthSudan,2022-03-02,330958,,
Spain,2022-03-02,,,
SriLanka,2022-03-02,,,
Sudan,2022-03-02,562941,,
Switzerland,2022-03-02,19 175 682,14 365 215,4 810 467
Taiwan,2022-03-02,"11,663,797",,
Thailand,2022-03-02,,,
TheGambia,2022-03-02,142622,,
Togo,2022-03-02,689248,,
Tunisia,2022-03-02,4336633,,
Turkey,2022-03-02,,,
US,2022-03-02,860980547,,
Uganda,2022-03-02,2457240,,
Ukraine,2022-03-02,,,
UnitedArabEmirates,2022-03-02,"Total: 138,136,824",,
UnitedKingdom,2022-03-02,,,
UnitedRepublicofTanzania,2022-03-02,447895,,
Uruguay,2022-03-02,,,
Venezuela,2022-03-02,{},,
WesternSahara,2022-03-02,3943,,
Zambia,2022-03-02,3268486,,
Zimbabwe,2022-03-02,2076414,,
