country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-04,,,
Albania,2021-12-04,1400658,,
Algeria,2021-12-04,,,
Andorra,2021-12-04,399675,,
Angola,2021-12-04,1188558,,
AntiguaandBarbuda,2021-12-04,16700,,
Argentina,2021-12-04,26355038,,
Armenia,2021-12-04,,,
Australia,2021-12-04,"48,445,060",,
Austria,2021-12-04,111.937.966,34.972.626,76.965.340
Azerbaijan,2021-12-04,"5,578,401",,
Bahrain,2021-12-04,7458378,,
Bangladesh,2021-12-04,10706662,,
Barbados,2021-12-04,,,
Belarus,2021-12-04,10 478624,,
Belgium,2021-12-04,"25,109,681",,
Belize,2021-12-04,,,
Bermuda,2021-12-04,650541,,
BosniaandHerzegovina,2021-12-04,991675,,
Botswana,2021-12-04,1873214,,
Brazil,2021-12-04,65380088,,
Brunei,2021-12-04,,,
Bulgaria,2021-12-04,,,
BurkinaFaso,2021-12-04,274447,,
Burundi,2021-12-04,900299,,
Cambodia,2021-12-04,,,
Cameroon,2021-12-04,2242020,,
Canada,2021-12-04,"48,895,595",,
CapeVerde,2021-12-04,374989,,
CentralAfricanRepublic,2021-12-04,72313,,
Chad,2021-12-04,171194,,
Chile,2021-12-04,25.803.364,1.331.240,70.189
Colombia,2021-12-04,,,
Comoros,2021-12-04,6227,,
Congo,2021-12-04,287745,,
CostaRica,2021-12-04,113,,
CotedIvoire,2021-12-04,1156622,,
Cuba,2021-12-04, 11 138 793 ,,
Czechia,2021-12-04,44205461,14005843,30199618
DemocraticRepublicoftheCongo,2021-12-04,457886,,
Denmark,2021-12-04,,,
Djibouti,2021-12-04,247463,,
Ecuador,2021-12-04,2’013.368,,
Egypt,2021-12-04,5649666,,
ElSalvador,2021-12-04,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-04,259834,,
Eritrea,2021-12-04,23693,,
Estonia,2021-12-04,2 351 838,,
Eswatini,2021-12-04,406277,,
Ethiopia,2021-12-04,3883635,,
FaroeIslands,2021-12-04,572191,,
Fiji,2021-12-04,,,
Finland,2021-12-04,,,
France,2021-12-04,"167 925 512
Tests réalisés",,
Gabon,2021-12-04,1404904,,
Ghana,2021-12-04,1962860,,
Greece,2021-12-04,ΣΥΝΟΛΟ: 37.549.349,21.134,478.706
Greenland,2021-12-04,56.347,,
Guatemala,2021-12-04,"3,141,170",,
Guinea,2021-12-04,587718,,
GuineaBissau,2021-12-04,107174,,
Hungary,2021-12-04,8 559 975,,
Iceland,2021-12-04,,,
India,2021-12-04,"64,60,26,786*",,
Indonesia,2021-12-04,"55,321,140","PCR + TCM=30,275,395 ","ANTIGEN=25,045,745 "
Iran,2021-12-04,,,
Ireland,2021-12-04,"9,085,206",,
Italy,2021-12-04,"121173417,","67759212,",:53414205
Jordan,2021-12-04,,,
Kenya,2021-12-04,2848757,,
Kosovo,2021-12-04,,,
Latvia,2021-12-04,256 125,,
Lebanon,2021-12-04,"4,731,376",,
Lesotho,2021-12-04,261223,,
Liberia,2021-12-04,139824,,
Libya,2021-12-04,1867402,,
Lithuania,2021-12-04,6478456,4712966,1765490
Madagascar,2021-12-04,265859,,
Malawi,2021-12-04,444604,,
Mali,2021-12-04,496625,,
Malta,2021-12-04,,,
Mauritania,2021-12-04,655372,,
Mauritius,2021-12-04,359627,,
Mexico,2021-12-04,11925712,,
Morocco,2021-12-04,9517976,,
Mozambique,2021-12-04,981358,,
Myanmar,2021-12-04,,,
Namibia,2021-12-04,789822,,
Nepal,2021-12-04,4649390,,
NewCaledonia,2021-12-04,,,
NewZealand,2021-12-04,"5,035,933",,
Niger,2021-12-04,189739,,
Nigeria,2021-12-04,3580510,,
NorthMacedonia,2021-12-04,"1,473,482",,
Norway,2021-12-04,"8,665,209",,
OccupiedPalestinianterritory,2021-12-04,,,
Pakistan,2021-12-04,,,
PapuaNewGuinea,2021-12-04,,,
Peru,2021-12-04,,,
Portugal,2021-12-04,"














        Testes (PCR + Antigénio)
      










        21 580 491
      



 




",,
Qatar,2021-12-04,3011489,,
RepublicofKorea,2021-12-04,,,
Romania,2021-12-04,16108574,10752049,5356525
Rwanda,2021-12-04,3480201,,
SaintKittsandNevis,2021-12-04,,,
SaintLucia,2021-12-04,"100,741",,
SanMarino,2021-12-04,,,
SaoTomeandPrincipe,2021-12-04,28816,,
SaudiArabia,2021-12-04,"31,610,540",,
Senegal,2021-12-04,886055,,
Serbia,2021-12-04,"6,860,373",,
Seychelles,2021-12-04,21504,,
SierraLeone,2021-12-04,259958,,
Singapore,2021-12-04,,,
Slovakia,2021-12-04,,,
Slovenia,2021-12-04,,,
Somalia,2021-12-04,366274,,
SouthAfrica,2021-12-04,19580433,,
SouthSudan,2021-12-04,267531,,
Spain,2021-12-04,,,
SriLanka,2021-12-04,,,
Sudan,2021-12-04,562941,,
Switzerland,2021-12-04,12 981 167,9 347 592,3 633 575
Taiwan,2021-12-04,"8,506,834",,
Thailand,2021-12-04,,,
TheGambia,2021-12-04,125061,,
Togo,2021-12-04,582161,,
Tunisia,2021-12-04,3184853,,
Turkey,2021-12-04,,,
US,2021-12-04,699341216,,
Uganda,2021-12-04,1968583,,
Ukraine,2021-12-04,16 009 215,,
UnitedArabEmirates,2021-12-04,,,
UnitedKingdom,2021-12-04,,,
UnitedRepublicofTanzania,2021-12-04,297169,,
Uruguay,2021-12-04,,,
Venezuela,2021-12-04,{},,
WesternSahara,2021-12-04,3943,,
Zambia,2021-12-04,2726556,,
Zimbabwe,2021-12-04,1607765,,
