country,date,tests_cumulative
Albania,2021-03-19,518673
Algeria,2021-03-19,230553
Andorra,2021-03-19,324575
Angola,2021-03-19,414240
AntiguaandBarbuda,2021-03-19,13613
Armenia,2021-03-19,Ընդհանուր թեստեր - 793678
Australia,2021-03-19,"15,072,203"
Austria,2021-03-19,19.576.110◊◊
Azerbaijan,2021-03-19,"2,746,681"
Bahrain,2021-03-19,3368947
Bangladesh,2021-03-19,4328269
Barbados,2021-03-19," 134,030 tests."
Belarus,2021-03-19,5 159 848
Belgium,2021-03-19,"10,325,566"
Belize,2021-03-19,"91,777"
Benin,2021-03-19,520466
Bermuda,2021-03-19,184313
BosniaandHerzegovina,2021-03-19,502770
Botswana,2021-03-19,880029
Brazil,2021-03-19,
Brunei,2021-03-19,
Bulgaria,2021-03-19,1 915 561
BurkinaFaso,2021-03-19,164470
Burundi,2021-03-19,116794
Cambodia,2021-03-19,619698
Cameroon,2021-03-19,1048594
Canada,2021-03-19,"26,250,445"
CapeVerde,2021-03-19,138405
CentralAfricanRepublic,2021-03-19,38422
Chad,2021-03-19,104570
Chile,2021-03-19,
Comoros,2021-03-19,6227
Congo,2021-03-19,104366
CotedIvoire,2021-03-19,466511
Croatia,2021-03-19,
Czechia,2021-03-19,5 958 731
DemocraticRepublicoftheCongo,2021-03-19,129343
Denmark,2021-03-19,
Djibouti,2021-03-19,121433
Egypt,2021-03-19,2493777
ElSalvador,2021-03-19,"807,015"
EquatorialGuinea,2021-03-19,105164
Eritrea,2021-03-19,23693
Estonia,2021-03-19,1063059
Eswatini,2021-03-19,167512
Ethiopia,2021-03-19,2248384
FaroeIslands,2021-03-19,236.897
Fiji,2021-03-19," 33,838 COVID-19 "
Finland,2021-03-19,3 708 800
France,2021-03-19,
Gabon,2021-03-19,590518
Ghana,2021-03-19,955937
Greece,2021-03-19,ΣΥΝΟΛΟ: 5.998.051
Greenland,2021-03-19,20.327
Guatemala,2021-03-19,"995,537"
Guinea,2021-03-19,382900
GuineaBissau,2021-03-19,55802
Hungary,2021-03-19,4 162 688
Iceland,2021-03-19,289.854
India,2021-03-19,"23,13,70,546"
Indonesia,2021-03-19,3.907.273
Iran,2021-03-19,"11,844,528 "
Ireland,2021-03-19,"3,786,972"
Italy,2021-03-19,"45894515,"
Jordan,2021-03-19,
Kenya,2021-03-19,1387440
LaoPeoplesDemocraticRepublic,2021-03-19,"123,533"
Latvia,2021-03-19,1 671 987
Lebanon,2021-03-19,"3,348,978"
Lesotho,2021-03-19,63710
Liberia,2021-03-19,79684
Libya,2021-03-19,794921
Lithuania,2021-03-19,
Madagascar,2021-03-19,131324
Malawi,2021-03-19,209959
Mali,2021-03-19,217268
Malta,2021-03-19,
Mauritania,2021-03-19,232857
Mauritius,2021-03-19,301345
Mexico,2021-03-19,5839528
Morocco,2021-03-19,5336889
Mozambique,2021-03-19,458121
Myanmar,2021-03-19,"2,518,497"
Namibia,2021-03-19,325490
Nepal,2021-03-19,2227547
NewCaledonia,2021-03-19,
NewZealand,2021-03-19,"1,840,473"
Niger,2021-03-19,85156
Nigeria,2021-03-19,1684305
NorthMacedonia,2021-03-19,"578,312"
Norway,2021-03-19,"4,299,463"
OccupiedPalestinianterritory,2021-03-19,"1,336,914"
Pakistan,2021-03-19,
PapuaNewGuinea,2021-03-19,"54, 410"
Portugal,2021-03-19,"8,671,839"
Qatar,2021-03-19,1648555
RepublicofKorea,2021-03-19,
Romania,2021-03-19, 6.417.364 
Rwanda,2021-03-19,1073824
SaintKittsandNevis,2021-03-19,10591
SaintLucia,2021-03-19,"34,268"
SanMarino,2021-03-19,tamponi totali eseguiti sono 48.971.
SaoTomeandPrincipe,2021-03-19,13396
Senegal,2021-03-19,428672
Serbia,2021-03-19,"3,218,400"
Seychelles,2021-03-19,21504
SierraLeone,2021-03-19,132425
Singapore,2021-03-19,
Slovakia,2021-03-19,"vykonaných PCR testov
Celkovo: 2 235 889"
Slovenia,2021-03-19,993.344
Somalia,2021-03-19,85249
SouthAfrica,2021-03-19,9524854
SouthSudan,2021-03-19,122670
Spain,2021-03-19,34.785.710
SriLanka,2021-03-19,
Sudan,2021-03-19,231694
Switzerland,2021-03-19,5 561 017
Taiwan,2021-03-19,"459,223"
TheGambia,2021-03-19,52424
Togo,2021-03-19,256302
Tunisia,2021-03-19,1046780
Turkey,2021-03-19,35.787.480
Uganda,2021-03-19,907398
Ukraine,2021-03-19,7 573 737
UnitedArabEmirates,2021-03-19,"Total: 34,674,399"
UnitedKingdom,2021-03-19,"107,584,947
Value: 107584947 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 17 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-19,3880
Uruguay,2021-03-19,"1,185,490 Test"
Venezuela,2021-03-19,{}
WesternSahara,2021-03-19,171
Zambia,2021-03-19,1174217
Zimbabwe,2021-03-19,413225
