country,date,tests_cumulative
Albania,2021-02-24,
Algeria,2021-02-24,230553
Andorra,2021-02-24,
Angola,2021-02-24,
AntiguaandBarbuda,2021-02-24,11918
Armenia,2021-02-24,Ընդհանուր թեստեր - 713194
Australia,2021-02-24,"14,190,604"
Austria,2021-02-24,13.940.675
Azerbaijan,2021-02-24,"2,571,016"
Bahrain,2021-02-24,3021611
Bangladesh,2021-02-24,3987676
Barbados,2021-02-24," 121,964 tests. There were 2,545 persons vaccinated on Monday, as part of the National Vaccination Programme for COVID-19. To date, a total of 19,089 vaccinations have been administered – 8,358 men and 10,731 women."
Belarus,2021-02-24,4 824 611
Belgium,2021-02-24,"9,239,801"
Belize,2021-02-24,"82,274"
Benin,2021-02-24,476511
Bermuda,2021-02-24,173374
BosniaandHerzegovina,2021-02-24,444369
Botswana,2021-02-24,736373
Brazil,2021-02-24,23.561.497
Brunei,2021-02-24,
Bulgaria,2021-02-24,1 615 896
BurkinaFaso,2021-02-24,
Burundi,2021-02-24,
Cambodia,2021-02-24,464480
Cameroon,2021-02-24,942685
Canada,2021-02-24,
CapeVerde,2021-02-24,126506
CentralAfricanRepublic,2021-02-24,37104
Chad,2021-02-24,95452
Chile,2021-02-24,
Comoros,2021-02-24,6227
Congo,2021-02-24,93962
CotedIvoire,2021-02-24,408167
Croatia,2021-02-24,1.321.336 
Czechia,2021-02-24,5 214 322
DemocraticRepublicoftheCongo,2021-02-24,122601
Denmark,2021-02-24,"16,414,865"
Djibouti,2021-02-24,114429
Ecuador,2021-02-24,972.624
Egypt,2021-02-24,1000000
ElSalvador,2021-02-24," 752,027"
EquatorialGuinea,2021-02-24,96940
Eritrea,2021-02-24,23693
Estonia,2021-02-24,13.58 %
Eswatini,2021-02-24,152904
Ethiopia,2021-02-24,2102317
FaroeIslands,2021-02-24,230.174
Fiji,2021-02-24," 28,503 "
Finland,2021-02-24,3 238 800
France,2021-02-24,"51 383 765
Tests réalisés"
Gabon,2021-02-24,507756
Ghana,2021-02-24,872594
Greece,2021-02-24,ΣΥΝΟΛΟ: 5.013.671
Greenland,2021-02-24,19.065
Guatemala,2021-02-24,"893,755"
Guinea,2021-02-24,344284
GuineaBissau,2021-02-24,50618
Hungary,2021-02-24,3 552 261
Iceland,2021-02-24,276.857
India,2021-02-24,"21,30,36,275"
Indonesia,2021-02-24,3.907.273
Iran,2021-02-24,"10,559,096 "
Ireland,2021-02-24,"3,467,852"
Italy,2021-02-24,"38533461,"
Jordan,2021-02-24,
Kenya,2021-02-24,1273281
LaoPeoplesDemocraticRepublic,2021-02-24,"111,757"
Latvia,2021-02-24,
Lebanon,2021-02-24,"2,932,780"
Lesotho,2021-02-24,60253
Liberia,2021-02-24,72450
Libya,2021-02-24,709221
Lithuania,2021-02-24,
Madagascar,2021-02-24,119608
Malawi,2021-02-24,187784
Mali,2021-02-24,194091
Malta,2021-02-24,% positive/tested total
Mauritania,2021-02-24,212206
Mauritius,2021-02-24,301345
Mexico,2021-02-24,5319005
Morocco,2021-02-24,5120380
Mozambique,2021-02-24,408510
Myanmar,2021-02-24,"2,486,206"
Namibia,2021-02-24,295402
Nepal,2021-02-24,
NewCaledonia,2021-02-24,22 342
NewZealand,2021-02-24,"1,674,282"
Niger,2021-02-24,79321
Nigeria,2021-02-24,1489103
NorthMacedonia,2021-02-24,"502,370"
Norway,2021-02-24,"3,787,583"
OccupiedPalestinianterritory,2021-02-24,"1,134,963"
Pakistan,2021-02-24,
PapuaNewGuinea,2021-02-24,
Portugal,2021-02-24,"8,072,968"
Qatar,2021-02-24,1516046
RepublicofKorea,2021-02-24,"6,510,988"
Romania,2021-02-24, 5.961.208 teste RT-PCR și 270.740 
Rwanda,2021-02-24,986665
SaintLucia,2021-02-24,"30,053"
SanMarino,2021-02-24,"tamponi totali eseguiti sono 41.023, di cui 17.688 su singole persone"
SaoTomeandPrincipe,2021-02-24,7498
SaudiArabia,2021-02-24,"45,388"
Senegal,2021-02-24,386364
Serbia,2021-02-24,"2,888,376"
Seychelles,2021-02-24,
SierraLeone,2021-02-24,124061
Singapore,2021-02-24,"7,290,760"
Slovakia,2021-02-24,1 998 978
Slovenia,2021-02-24,895.840
Somalia,2021-02-24,83879
SouthAfrica,2021-02-24,8932950
SouthSudan,2021-02-24,105162
Spain,2021-02-24,32.400.867
SriLanka,2021-02-24,
Sudan,2021-02-24,
Switzerland,2021-02-24,4 968 502
Taiwan,2021-02-24,"407,936"
Thailand,2021-02-24,"1,116,856"
TheGambia,2021-02-24,41406
Togo,2021-02-24,229982
Tunisia,2021-02-24,961299
Turkey,2021-02-24,32.560.732
US,2021-02-24,"346,469,862"
Uganda,2021-02-24,871686
Ukraine,2021-02-24,6 772 495
UnitedArabEmirates,2021-02-24,"Total: 29,871,071"
UnitedKingdom,2021-02-24,"83,769,892
Value: 83769892 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 22 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-24,
Uruguay,2021-02-24,"983,625 Test"
Venezuela,2021-02-24, 2 millones 854 mil 474 
WesternSahara,2021-02-24,171
Zambia,2021-02-24,1061271
Zimbabwe,2021-02-24,374382
