country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-08,,,
Albania,2021-09-08,1089425,,
Algeria,2021-09-08,230553,,
Andorra,2021-09-08,377050,,
Angola,2021-09-08,923261,,
AntiguaandBarbuda,2021-09-08,16700,,
Argentina,2021-09-08,22648977,,
Armenia,2021-09-08,Ընդհանուր թեստեր - 1581821,,
Australia,2021-09-08,"33,023,840",,
Austria,2021-09-08,78.870.408,17.110.566,61.759.842
Azerbaijan,2021-09-08,"4,578,600",,
Bahrain,2021-09-08,6059567,,
Bangladesh,2021-09-08,9118843,,
Barbados,2021-09-08,,,
Belarus,2021-09-08,7 921 679,,
Belgium,2021-09-08,"18,969,760",,
Belize,2021-09-08,"221,764",,
Bermuda,2021-09-08,484413,,
BosniaandHerzegovina,2021-09-08,815028,,
Botswana,2021-09-08,1648660,,
Brazil,2021-09-08,,,
Brunei,2021-09-08,,,
Bulgaria,2021-09-08,4 371 695,,
BurkinaFaso,2021-09-08,233258,,
Burundi,2021-09-08,534714,,
Cambodia,2021-09-08,,,
Cameroon,2021-09-08,1899523,,
Canada,2021-09-08,"40,949,451",,
CapeVerde,2021-09-08,324176,,
CentralAfricanRepublic,2021-09-08,64001,,
Chad,2021-09-08,152337,,
Chile,2021-09-08,20.632.833,718.032,24.185
Colombia,2021-09-08,24493353,15689013,8804340
Comoros,2021-09-08,6227,,
Congo,2021-09-08,215515,,
CostaRica,2021-09-08,113,,
CotedIvoire,2021-09-08,927584,,
Cuba,2021-09-08,,,
Czechia,2021-09-08,36498771,10234757,26264014
DemocraticRepublicoftheCongo,2021-09-08,327663,,
Denmark,2021-09-08,,,
Djibouti,2021-09-08,208663,,
Ecuador,2021-09-08,1’784.2885,,
Egypt,2021-09-08,3652771,,
ElSalvador,2021-09-08," 1,221,446",,
EquatorialGuinea,2021-09-08,201124,,
Eritrea,2021-09-08,23693,,
Estonia,2021-09-08,1 784 732,,
Eswatini,2021-09-08,337692,,
Ethiopia,2021-09-08,3284610,,
FaroeIslands,2021-09-08,413729,,
Fiji,2021-09-08," 383,078 ",,
Finland,2021-09-08,6 595 400,,
France,2021-09-08,"130 801 207
Tests réalisés",,
Gabon,2021-09-08,1108619,,
Ghana,2021-09-08,1645128,,
Greece,2021-09-08,ΣΥΝΟΛΟ: 16.144.097,21.714,88.529
Greenland,2021-09-08,56.347,,
Guatemala,2021-09-08,"2,265,451",,
Guinea,2021-09-08,552054,,
GuineaBissau,2021-09-08,93300,,
Hungary,2021-09-08,6 640 890,,
Iceland,2021-09-08,59.704,,
India,2021-09-08,"53,31,89,348*",,
Indonesia,2021-09-08,"33,620,034","PCR + TCM = 23,834,769 ","ANTIGEN = 9,785,265 "
Iran,2021-09-08,,,
Ireland,2021-09-08,"6,417,136",,
Italy,2021-09-08,"85973261,","57802636,",:28170625
Jordan,2021-09-08,,,
Kenya,2021-09-08,2414857,,
Kosovo,2021-09-08,,,
Latvia,2021-09-08,144 943,,
Lebanon,2021-09-08,"4,731,376",,
Lesotho,2021-09-08,146630,,
Liberia,2021-09-08,128246,,
Libya,2021-09-08,1538358,,
Lithuania,2021-09-08,,,
Madagascar,2021-09-08,246268,,
Malawi,2021-09-08,391691,,
Mali,2021-09-08,394635,,
Malta,2021-09-08,,,
Mauritania,2021-09-08,505375,,
Mauritius,2021-09-08,359627,,
Mexico,2021-09-08,10019051,,
Morocco,2021-09-08,8291251,,
Mozambique,2021-09-08,865205,,
Myanmar,2021-09-08,,,
Namibia,2021-09-08,669811,,
Nepal,2021-09-08,3980832,,
NewCaledonia,2021-09-08,42 756 ,,
NewZealand,2021-09-08,"3,082,577",,
Niger,2021-09-08,146357,,
Nigeria,2021-09-08,2884034,,
NorthMacedonia,2021-09-08,"1,187,745",,
Norway,2021-09-08,"7,415,233",,
OccupiedPalestinianterritory,2021-09-08,,,
Pakistan,2021-09-08,,,
PapuaNewGuinea,2021-09-08,,,
Peru,2021-09-08,,,
Portugal,2021-09-08,"














        Testes (PCR + Antigénio)
      










        17.323.091
      



 




",,
Qatar,2021-09-08,2542898,,
RepublicofKorea,2021-09-08,"13,519,670",,
Romania,2021-09-08,11761750,9195354,2566396
Rwanda,2021-09-08,2510348,,
SaintKittsandNevis,2021-09-08,,,
SaintLucia,2021-09-08,"72,517",,
SanMarino,2021-09-08,,,
SaoTomeandPrincipe,2021-09-08,18212,,
SaudiArabia,2021-09-08,"27,815,966",,
Senegal,2021-09-08,768783,,
Serbia,2021-09-08,"5,138,131‬",,
Seychelles,2021-09-08,21504,,
SierraLeone,2021-09-08,213727,,
Singapore,2021-09-08,,,
Slovakia,2021-09-08,41229992,3391458,37838534
Slovenia,2021-09-08,,,
Somalia,2021-09-08,207266,,
SouthAfrica,2021-09-08,16779074,,
SouthSudan,2021-09-08,212924,,
Spain,2021-09-08,56254831, 40347879 ,15906952 
SriLanka,2021-09-08,,,
Sudan,2021-09-08,294629,,
Switzerland,2021-09-08,9 994 716,7 439 144,9 788 093
Taiwan,2021-09-08,,,
Thailand,2021-09-08,,,
TheGambia,2021-09-08,105983,,
Togo,2021-09-08,475381,,
Tunisia,2021-09-08,2663836,,
Turkey,2021-09-08,,,
US,2021-09-08,551172666,,
Uganda,2021-09-08,1553673,,
Ukraine,2021-09-08,12 131 185,,
UnitedArabEmirates,2021-09-08,"Total: 76,824,006",,
UnitedKingdom,2021-09-08,"273,230,674
Value: 273230674 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 6 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-08,189944,,
Uruguay,2021-09-08,,,
Venezuela,2021-09-08,,,
WesternSahara,2021-09-08,3687,,
Zambia,2021-09-08,2319024,,
Zimbabwe,2021-09-08,1301491,,
