country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-14,,,
Albania,2022-04-14,1789363,,
Algeria,2022-04-14,,,
Angola,2022-04-14,1499795,,
AntiguaandBarbuda,2022-04-14,16700,,
Argentina,2022-04-14,35681964,,
Armenia,2022-04-14,Ընդհանուր թեստեր-3005711,,
Australia,2022-04-14,"67,957,374",,
Austria,2022-04-14,179.853.312,87.830.937,92.022.375
Azerbaijan,2022-04-14,"6,755,203",,
Bahrain,2022-04-14,9662134,,
Bangladesh,2022-04-14,"13,900,274",,
Barbados,2022-04-14,,,
Belarus,2022-04-14,12 987175,,
Belgium,2022-04-14,"33,220,032",,
Belize,2022-04-14,"524,451",,
Benin,2022-04-14,604310,,
Bermuda,2022-04-14,848492,,
BosniaandHerzegovina,2022-04-14,1245774,,
Botswana,2022-04-14,2219469,,
Brazil,2022-04-14,70923215,,
Bulgaria,2022-04-14,9 724 468,,
BurkinaFaso,2022-04-14,324773,,
Burundi,2022-04-14,1471494,,
Cambodia,2022-04-14,,,
Cameroon,2022-04-14,2524670,,
Canada,2022-04-14,"59,938,101",,
CapeVerde,2022-04-14,474689,,
CentralAfricanRepublic,2022-04-14,89503,,
Chad,2022-04-14,212076,,
Chile,2022-04-14,36.244.665,32.724.011,3.520.654
Colombia,2022-04-14,,,
Comoros,2022-04-14,6227,,
Congo,2022-04-14,388006,,
CostaRica,2022-04-14,4163300,,
CotedIvoire,2022-04-14,1484042,,
Cuba,2022-04-14,,,
Czechia,2022-04-14,54982426,21588314,33394112
DemocraticRepublicoftheCongo,2022-04-14,986519,,
Denmark,2022-04-14,127021135,65642693,61378442
Djibouti,2022-04-14,301133,,
Ecuador,2022-04-14,2’470.170,,
Egypt,2022-04-14,6122287,,
ElSalvador,2022-04-14,,,
EquatorialGuinea,2022-04-14,303365,,
Eritrea,2022-04-14,23693,,
Estonia,2022-04-14,3 284 566,,
Eswatini,2022-04-14,523837,,
Ethiopia,2022-04-14,4713675,,
FaroeIslands,2022-04-14,777845,,
Fiji,2022-04-14," 505,948 ",,
Finland,2022-04-14,10 512 930,,
France,2022-04-14,"263 755 761
Tests réalisés",,
Gabon,2022-04-14,1589815,,
Ghana,2022-04-14,2429358,,
Greece,2022-04-14,ΣΥΝΟΛΟ: 77.162.026,17.616,217.966
Guatemala,2022-04-14,,,
Guinea,2022-04-14,668971,,
GuineaBissau,2022-04-14,131390,,
Hungary,2022-04-14,11 233 362,,
Iceland,2022-04-14,1897961,,
India,2022-04-14,"83,08,10,157*",,
Indonesia,2022-04-14,"93,593,555","PCR + TCM=40,078,490 ","ANTIGEN=53,515,065 "
Iran,2022-04-14,"50,195,632 ",,
Ireland,2022-04-14,"11,953,241",,
Italy,2022-04-14,"207575724,","89441567,",:118134157
Japan,2022-04-14,43180632,,
Jordan,2022-04-14,13416659,,
Kenya,2022-04-14,3554588,,
Kosovo,2022-04-14,"1,809,911",,
Latvia,2022-04-14,7063142,,
Lebanon,2022-04-14,"4,731,376",,
Lesotho,2022-04-14,435274,,
Liberia,2022-04-14,139824,,
Libya,2022-04-14,2554036,,
Lithuania,2022-04-14,8560214,6466173,2094041
Madagascar,2022-04-14,404843,,
Malawi,2022-04-14,567114,,
Mali,2022-04-14,667855,,
Mauritania,2022-04-14,921059,,
Mauritius,2022-04-14,359627,,
Mexico,2022-04-14,15691493,,
Morocco,2022-04-14,11347981,,
Mozambique,2022-04-14,1303571,,
Myanmar,2022-04-14,"7,805,688",,
Namibia,2022-04-14,991139,,
Nepal,2022-04-14,5586487,,
NewZealand,2022-04-14,"6,964,290",,
Niger,2022-04-14,244837,,
Nigeria,2022-04-14,4977858,,
NorthMacedonia,2022-04-14,"1,851,960",,
OccupiedPalestinianterritory,2022-04-14,"3,078,533",,
Pakistan,2022-04-14,,,
PapuaNewGuinea,2022-04-14,"249, 149",,
Peru,2022-04-14,"29,204,946",,
Portugal,2022-04-14,"














        Testes (PCR + Antigénio)
      










        40 582 498
      



 




",,
Qatar,2022-04-14,3419116,,
RepublicofKorea,2022-04-14,,,
Romania,2022-04-14,,,
Rwanda,2022-04-14,5173899,,
SaintKittsandNevis,2022-04-14,68903,,
SaintLucia,2022-04-14,,,
SanMarino,2022-04-14, 147.532,,
SaoTomeandPrincipe,2022-04-14,39443,,
SaudiArabia,2022-04-14,"41,704,690",,
Senegal,2022-04-14,1132182,,
Serbia,2022-04-14,"9,338,695",,
Seychelles,2022-04-14,21504,,
SierraLeone,2022-04-14,405779,,
Singapore,2022-04-14,,,
Slovakia,2022-04-14,50800428,6995626,43804802
Slovenia,2022-04-14,18276999,2630372,15646627
Somalia,2022-04-14,400466,,
SouthAfrica,2022-04-14,24094335,,
SouthSudan,2022-04-14,369176,,
Spain,2022-04-14,,,
SriLanka,2022-04-14,7620928,6465155,1155773
Sudan,2022-04-14,562941,,
Switzerland,2022-04-14,21 030 611,15 895 255,5 135 356
Taiwan,2022-04-14,"13,552,619",,
Thailand,2022-04-14,22978475,,
TheGambia,2022-04-14,155686,,
Togo,2022-04-14,723005,,
Tunisia,2022-04-14,4547755,,
Turkey,2022-04-14,147.279.922,,
US,2022-04-14,914833533,,
Uganda,2022-04-14,2590661,,
UnitedArabEmirates,2022-04-14,"Total: 151,346,131",,
UnitedKingdom,2022-04-14,"503,466,404",,
UnitedRepublicofTanzania,2022-04-14,455776,,
Uruguay,2022-04-14,,,
Venezuela,2022-04-14,{},,
WesternSahara,2022-04-14,3943,,
Zambia,2022-04-14,3386862,,
Zimbabwe,2022-04-14,2219566,,
