country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-22,610869,,
Algeria,2021-04-22,230553,,
Andorra,2021-04-22,337578,,
Angola,2021-04-22,461626,,
AntiguaandBarbuda,2021-04-22,13613,,
Argentina,2021-04-22,10421935,,
Armenia,2021-04-22,Ընդհանուր թեստեր - 946642,,
Australia,2021-04-22,"16,451,730",,
Austria,2021-04-22,29.597.609,7.832.919,21.764.690
Azerbaijan,2021-04-22,"3,141,335",,
Bahrain,2021-04-22,3949992,,
Bangladesh,2021-04-22,5249683,,
Barbados,2021-04-22,,,
Belarus,2021-04-22,5 705 532,,
Belgium,2021-04-22,"12,107,176",,
Belize,2021-04-22,"112,281",,
Benin,2021-04-22,618119,581843,36276
Bermuda,2021-04-22,228306,,
BosniaandHerzegovina,2021-04-22,611189,,
Botswana,2021-04-22,976728,,
Brazil,2021-04-22,,,
Brunei,2021-04-22,,,
Bulgaria,2021-04-22,2 405 956,,
BurkinaFaso,2021-04-22,179146,,
Burundi,2021-04-22,261679,,
Cambodia,2021-04-22,842538,,
Cameroon,2021-04-22,1257949,,
Canada,2021-04-22,"30,274,366",,
CapeVerde,2021-04-22,169260,,
CentralAfricanRepublic,2021-04-22,45979,,
Chad,2021-04-22,116650,,
Chile,2021-04-22,12.508.296,,
Comoros,2021-04-22,6227,,
Congo,2021-04-22,120073,,
CotedIvoire,2021-04-22,573182,,
Croatia,2021-04-22,,,
Czechia,2021-04-22,16239529,6603560,9635969
DemocraticRepublicoftheCongo,2021-04-22,145410,,
Denmark,2021-04-22,,,
Djibouti,2021-04-22,144891,,
Ecuador,2021-04-22,1’142.739,,
Egypt,2021-04-22,2705414,,
ElSalvador,2021-04-22,IMPORTADOS,,
EquatorialGuinea,2021-04-22,119512,,
Eritrea,2021-04-22,23693,,
Estonia,2021-04-22,1 244 142,,
Eswatini,2021-04-22,188822,,
Ethiopia,2021-04-22,2514749,,
FaroeIslands,2021-04-22,249.649,,
Fiji,2021-04-22,,,
Finland,2021-04-22,4 310 000,,
France,2021-04-22,"72 936 321
Tests réalisés",,
Gabon,2021-04-22,693064,,
Ghana,2021-04-22,1049742,,
Greece,2021-04-22,ΣΥΝΟΛΟ: 7.629.407,,
Greenland,2021-04-22,,,
Guatemala,2021-04-22,"1,187,042",,
Guinea,2021-04-22,425881,,
GuineaBissau,2021-04-22,62111,,
Hungary,2021-04-22,5 179 517,,
Iceland,2021-04-22,335.253,,
India,2021-04-22,"27,10,53,392",,
Iran,2021-04-22,,,
Ireland,2021-04-22,"4,332,959",,
Italy,2021-04-22,"55885251,",,
Jordan,2021-04-22,,,
Kenya,2021-04-22,1611679,,
LaoPeoplesDemocraticRepublic,2021-04-22,"149,401",,
Latvia,2021-04-22,,,
Lebanon,2021-04-22,"3,870,650",,
Lesotho,2021-04-22,74675,,
Liberia,2021-04-22,92799,,
Libya,2021-04-22,926985,,
Lithuania,2021-04-22,,,
Madagascar,2021-04-22,167240,,
Malawi,2021-04-22,227956,,
Mali,2021-04-22,261081,,
Malta,2021-04-22,"851,157",,
Mauritania,2021-04-22,271741,,
Mauritius,2021-04-22,358675,,
Mexico,2021-04-22,6463391,,
Morocco,2021-04-22,5669591,,
Mozambique,2021-04-22,507194,,
Myanmar,2021-04-22,,,
Namibia,2021-04-22,374942,,
Nepal,2021-04-22,2369401,,
NewCaledonia,2021-04-22,,,
NewZealand,2021-04-22,"1,987,958",,
Niger,2021-04-22,96087,,
Nigeria,2021-04-22,1870915,,
NorthMacedonia,2021-04-22,"694,656",,
Norway,2021-04-22,"5,046,663",,
OccupiedPalestinianterritory,2021-04-22,"1,698,129",,
Pakistan,2021-04-22,"11,377,423",,
PapuaNewGuinea,2021-04-22,,,
Peru,2021-04-22,,,
Portugal,2021-04-22,,,
Qatar,2021-04-22,1854566,,
RepublicofKorea,2021-04-22,"8,537,505",,
Romania,2021-04-22,7985507,7178943,806564
Rwanda,2021-04-22,1264616,,
SaintKittsandNevis,2021-04-22,13526,,
SaintLucia,2021-04-22,"39,084",,
SanMarino,2021-04-22,,,
SaoTomeandPrincipe,2021-04-22,13396,,
Senegal,2021-04-22,481762,,
Serbia,2021-04-22,"3,726,602",,
Seychelles,2021-04-22,21504,,
SierraLeone,2021-04-22,148662,,
Singapore,2021-04-22,"9,278,789",,
Slovakia,2021-04-22,31823684,2520570,29303114
Slovenia,2021-04-22,3190307,1140285,2050022
Somalia,2021-04-22,107734,,
SouthAfrica,2021-04-22,10379089,,
SouthSudan,2021-04-22,144957,,
Spain,2021-04-22,38644733, 29087554 ,9557179 
SriLanka,2021-04-22,,,
Sudan,2021-04-22,231694,,
Switzerland,2021-04-22,6 663 629,5 443 440,1 220 189
Taiwan,2021-04-22,"526,345",,
TheGambia,2021-04-22,62279,,
Togo,2021-04-22,300872,,
Tunisia,2021-04-22,1240902,,
Turkey,2021-04-22,44.728.595,,
US,2021-04-22,"419,722,893",,
Uganda,2021-04-22,996140,,
Ukraine,2021-04-22,9 042 785,,
UnitedArabEmirates,2021-04-22,"Total: 42,293,166",,
UnitedKingdom,2021-04-22,"142,527,783
Value: 142527783 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 20 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-22,3880,,
Uruguay,2021-04-22,,,
Venezuela,2021-04-22,{},,
WesternSahara,2021-04-22,965,,
Zambia,2021-04-22,1360648,,
Zimbabwe,2021-04-22,477249,,
