country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-19,,,
Albania,2021-07-19,916777,,
Algeria,2021-07-19,230553,,
Andorra,2021-07-19,365280,,
Angola,2021-07-19,774032,,
AntiguaandBarbuda,2021-07-19,16700,,
Argentina,2021-07-19,18256320,,
Armenia,2021-07-19,Ընդհանուր թեստեր - 1267617,,
Australia,2021-07-19,"22,831,142",,
Austria,2021-07-19,61.897.934,13.780.722,48.117.212
Azerbaijan,2021-07-19,"3,914,819",,
Bahrain,2021-07-19,5272695,,
Bangladesh,2021-07-19,7255407,,
Barbados,2021-07-19,,,
Belarus,2021-07-19,7 072 346,,
Belgium,2021-07-19,"16,330,887",,
Belize,2021-07-19,"170,181",,
Bermuda,2021-07-19,354233,,
BosniaandHerzegovina,2021-07-19,735838,,
Botswana,2021-07-19,1394594,,
Brazil,2021-07-19,,,
Brunei,2021-07-19,,,
Bulgaria,2021-07-19,3 420 749,,
BurkinaFaso,2021-07-19,209323,,
Burundi,2021-07-19,377245,,
Cambodia,2021-07-19,,,
Cameroon,2021-07-19,1765899,,
Canada,2021-07-19,"37,798,168",,
CapeVerde,2021-07-19,267621,,
CentralAfricanRepublic,2021-07-19,58847,,
Chad,2021-07-19,138903,,
Chile,2021-07-19,18.002.227,17.554.436,447.791
Colombia,2021-07-19,,,
Comoros,2021-07-19,6227,,
Congo,2021-07-19,176123,,
CostaRica,2021-07-19,nd,,
CotedIvoire,2021-07-19,748773,,
Cuba,2021-07-19,,,
Czechia,2021-07-19,31533564,8543939,22989625
DemocraticRepublicoftheCongo,2021-07-19,228726,,
Denmark,2021-07-19,73049472,37491338,35558134
Djibouti,2021-07-19,184533,,
Ecuador,2021-07-19,1’600.398,,
Egypt,2021-07-19,3104793,,
ElSalvador,2021-07-19,"  1,106,352",,
EquatorialGuinea,2021-07-19,166969,,
Eritrea,2021-07-19,23693,,
Estonia,2021-07-19,1 585 697,,
Eswatini,2021-07-19,,,
Ethiopia,2021-07-19,2951438,,
FaroeIslands,2021-07-19,345.674,,
Fiji,2021-07-19,,,
Finland,2021-07-19,5 631 400,,
France,2021-07-19,"98 645 452
Tests réalisés",,
Gabon,2021-07-19,936707,,
Ghana,2021-07-19,1351596,,
Greece,2021-07-19,ΣΥΝΟΛΟ: 11.708.632,9.720,45.853
Greenland,2021-07-19,,,
Guatemala,2021-07-19,"1,722,912",,
Guinea,2021-07-19,488768,,
GuineaBissau,2021-07-19,77307,,
Hungary,2021-07-19,6 238 275,,
Iceland,2021-07-19,441.025,,
India,2021-07-19,"44,39,58,663*",,
Indonesia,2021-07-19,"23,325,774","PCR + TCM = 18,744,047 ","ANTIGEN = 4,581,727 "
Iran,2021-07-19,,,
Ireland,2021-07-19,"4,729,538",,
Italy,2021-07-19,"74792563,","53280157,",:21512406
Jordan,2021-07-19,,,
Kenya,2021-07-19,2050236,,
Latvia,2021-07-19,2 987 512,,
Lebanon,2021-07-19,"4,731,376",,
Lesotho,2021-07-19,125501,,
Liberia,2021-07-19,127943,,
Libya,2021-07-19,1183122,,
Lithuania,2021-07-19,4044206,3347470,696736
Madagascar,2021-07-19,232825,,
Malawi,2021-07-19,300041,,
Mali,2021-07-19,333770,,
Malta,2021-07-19,"1,041,418",,
Mauritania,2021-07-19,387386,,
Mauritius,2021-07-19,358675,,
Mexico,2021-07-19,7950230,,
Morocco,2021-07-19,6619410,,
Mozambique,2021-07-19,666406,,
Myanmar,2021-07-19,,,
Namibia,2021-07-19,585118,,
Nepal,2021-07-19,3469685,,
NewCaledonia,2021-07-19,37 304,,
NewZealand,2021-07-19,"2,401,725",,
Niger,2021-07-19,125185,,
Nigeria,2021-07-19,2362757,,
NorthMacedonia,2021-07-19,"926,571",,
Norway,2021-07-19,"6,451,641",,
OccupiedPalestinianterritory,2021-07-19,,,
Pakistan,2021-07-19,,,
PapuaNewGuinea,2021-07-19,,,
Peru,2021-07-19,,,
Portugal,2021-07-19,"














        Testes (PCR + Antigénio)
      










        14.366.687
      



 




",,
Qatar,2021-07-19,2264026,,
RepublicofKorea,2021-07-19,,,
Romania,2021-07-19,,,
Rwanda,2021-07-19,1813654,,
SaintKittsandNevis,2021-07-19,,,
SaintLucia,2021-07-19,"57,470",,
SanMarino,2021-07-19,,,
SaoTomeandPrincipe,2021-07-19,14489,,
SaudiArabia,2021-07-19,"23,738,413",,
Senegal,2021-07-19,616737,,
Serbia,2021-07-19,"4,554,099",,
Seychelles,2021-07-19,21504,,
SierraLeone,2021-07-19,195477,,
Singapore,2021-07-19,"14,751,144",,
Slovakia,2021-07-19,40420801,3057456,37363345
Slovenia,2021-07-19,,,
Somalia,2021-07-19,153785,,
SouthAfrica,2021-07-19,14205299,,
SouthSudan,2021-07-19,174045,,
Spain,2021-07-19,48029113, 35140294 ,12888819 
SriLanka,2021-07-19,,,
Sudan,2021-07-19,294629,,
Switzerland,2021-07-19,,,
Taiwan,2021-07-19,"3,230,349",,
Thailand,2021-07-19,,,
TheGambia,2021-07-19,81976,,
Togo,2021-07-19,384397,,
Tunisia,2021-07-19,2078851,,
Turkey,2021-07-19,,,
US,2021-07-19,"

        493,858,605
      
",,
Uganda,2021-07-19,1424270,,
Ukraine,2021-07-19,11 151 481,,
UnitedArabEmirates,2021-07-19,,,
UnitedKingdom,2021-07-19,"226,084,936
Value: 226084936 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 15 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-19,3880,,
Uruguay,2021-07-19,,,
Venezuela,2021-07-19,{},,
WesternSahara,2021-07-19,1622,,
Zambia,2021-07-19,2009509,,
Zimbabwe,2021-07-19,951812,,
