country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-19,,,
Albania,2022-01-19,1589635,,
Algeria,2022-01-19,230553,,
Andorra,2022-01-19,455300,,
Angola,2022-01-19,1335259,,
AntiguaandBarbuda,2022-01-19,16700,,
Argentina,2022-01-19,30919035,,
Armenia,2022-01-19,,,
Australia,2022-01-19,"59,362,737",,
Austria,2022-01-19,133.564.965,52.704.463,80.860.502
Azerbaijan,2022-01-19,"6,028,671",,
Bahrain,2022-01-19,8455703,,
Bangladesh,2022-01-19,,,
Barbados,2022-01-19," 506,309 ",,
Belarus,2022-01-19,11 389140,,
Belgium,2022-01-19,"28,750,743",,
Belize,2022-01-19,"418,748",,
Bermuda,2022-01-19,734295,,
BosniaandHerzegovina,2022-01-19,1116346,,
Botswana,2022-01-19,2031665,,
Brazil,2022-01-19,66120342,,
Brunei,2022-01-19,,,
Bulgaria,2022-01-19,,,
BurkinaFaso,2022-01-19,305801,,
Burundi,2022-01-19,1315146,,
Cambodia,2022-01-19,,,
Cameroon,2022-01-19,2345629,,
Canada,2022-01-19,"55,234,662",,
CapeVerde,2022-01-19,439223,,
CentralAfricanRepublic,2022-01-19,79902,,
Chad,2022-01-19,194439,,
Chile,2022-01-19,28.662.521,14.003,1.670.582
Colombia,2022-01-19,31264531,19167094,12097437
Comoros,2022-01-19,6227,,
Congo,2022-01-19,333076,,
CostaRica,2022-01-19,0,,
CotedIvoire,2022-01-19,1321519,,
Cuba,2022-01-19, 12 282 364 ,,
Czechia,2022-01-19,48432489,17316712,31115777
DemocraticRepublicoftheCongo,2022-01-19,917368,,
Denmark,2022-01-19,,,
Djibouti,2022-01-19,267645,,
Ecuador,2022-01-19,2’304.305,,
Egypt,2022-01-19,5838257,,
ElSalvador,2022-01-19,,,
EquatorialGuinea,2022-01-19,274736,,
Eritrea,2022-01-19,23693,,
Estonia,2022-01-19,2 680 205,,
Eswatini,2022-01-19,451273,,
Ethiopia,2022-01-19,4261917,,
FaroeIslands,2022-01-19,703505,,
Fiji,2022-01-19,,,
Finland,2022-01-19,,,
France,2022-01-19,"216 918 555
Tests réalisés",,
Gabon,2022-01-19,1521001,,
Ghana,2022-01-19,2186120,,
Greece,2022-01-19,ΣΥΝΟΛΟ: 53.458.038,47.088,521.361
Greenland,2022-01-19,56.347,,
Guatemala,2022-01-19,"3,438,139",,
Guinea,2022-01-19,610254,,
GuineaBissau,2022-01-19,114766,,
Hungary,2022-01-19,9 572 149,,
Iceland,2022-01-19,5.593,,
India,2022-01-19,"70,74,21,650*",,
Indonesia,2022-01-19,"68,201,218","PCR + TCM=32,414,093 ","ANTIGEN=35,787,125 "
Iran,2022-01-19,,,
Ireland,2022-01-19,,,
Italy,2022-01-19,"157819844,","78396506,",:79423338
Jordan,2022-01-19,,,
Kenya,2022-01-19,3151279,,
Kosovo,2022-01-19,,,
Latvia,2022-01-19,,,
Lebanon,2022-01-19,"4,731,376",,
Lesotho,2022-01-19,367173,,
Liberia,2022-01-19,139824,,
Libya,2022-01-19,2082912,,
Lithuania,2022-01-19,7276753,5312101,1964652
Madagascar,2022-01-19,352115,,
Malawi,2022-01-19,514461,,
Mali,2022-01-19,585775,,
Malta,2022-01-19,,,
Mauritania,2022-01-19,787788,,
Mauritius,2022-01-19,359627,,
Mexico,2022-01-19,13244807,,
Morocco,2022-01-19,10273763,,
Mozambique,2022-01-19,1187905,,
Myanmar,2022-01-19,,,
Namibia,2022-01-19,902759,,
Nepal,2022-01-19,5054198,,
NewCaledonia,2022-01-19,,,
NewZealand,2022-01-19,"5,826,968",,
Niger,2022-01-19,212072,,
Nigeria,2022-01-19,3992486,,
NorthMacedonia,2022-01-19,"1,630,947",,
Norway,2022-01-19,"9,774,229",,
OccupiedPalestinianterritory,2022-01-19,,,
Pakistan,2022-01-19,,,
PapuaNewGuinea,2022-01-19,,,
Peru,2022-01-19,,,
Portugal,2022-01-19,"














        Testes (PCR + Antigénio)
      










        30 696 882
      



 




",,
Qatar,2022-01-19,3273734,,
RepublicofKorea,2022-01-19,,,
Romania,2022-01-19,18203036,11480175,6722861
Rwanda,2022-01-19,4324440,,
SaintKittsandNevis,2022-01-19,,,
SaintLucia,2022-01-19,"119,462",,
SanMarino,2022-01-19,,,
SaoTomeandPrincipe,2022-01-19,30882,,
SaudiArabia,2022-01-19,"35,935,167",,
Senegal,2022-01-19,957227,,
Serbia,2022-01-19,"7,740,137",,
Seychelles,2022-01-19,21504,,
SierraLeone,2022-01-19,274049,,
Singapore,2022-01-19,,,
Slovakia,2022-01-19,,,
Slovenia,2022-01-19,,,
Somalia,2022-01-19,400466,,
SouthAfrica,2022-01-19,21815463,,
SouthSudan,2022-01-19,310727,,
Spain,2022-01-19,,,
SriLanka,2022-01-19,,,
Sudan,2022-01-19,562941,,
Switzerland,2022-01-19,16 232 657,11 934 010,4 298 647
Taiwan,2022-01-19,"9,934,894",,
Thailand,2022-01-19,,,
TheGambia,2022-01-19,137260,,
Togo,2022-01-19,647566,,
Tunisia,2022-01-19,3674640,,
Turkey,2022-01-19,,,
US,2022-01-19,724907207,,
Uganda,2022-01-19,2273381,,
Ukraine,2022-01-19,17 270 793,,
UnitedArabEmirates,2022-01-19,"Total: 119,218,552",,
UnitedKingdom,2022-01-19,,,
UnitedRepublicofTanzania,2022-01-19,297169,,
Uruguay,2022-01-19,,,
Venezuela,2022-01-19,{},,
WesternSahara,2022-01-19,3943,,
Zambia,2022-01-19,3117014,,
Zimbabwe,2022-01-19,1937313,,
