country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-19,,,
Albania,2022-01-19,1589635,,
Algeria,2022-01-19,230553,,
Andorra,2022-01-19,448457,,
Angola,2022-01-19,1317776,,
AntiguaandBarbuda,2022-01-19,16700,,
Argentina,2022-01-19,30919035,,
Armenia,2022-01-19,,,
Australia,2022-01-19,"58,984,445",,
Austria,2022-01-19,132.722.605,52.062.214,80.660.391
Azerbaijan,2022-01-19,"6,019,327",,
Bahrain,2022-01-19,8455703,,
Bangladesh,2022-01-19,,,
Barbados,2022-01-19," 506,309 ",,
Belarus,2022-01-19,11 357597,,
Belgium,2022-01-19,"28,750,743",,
Belize,2022-01-19,"418,748",,
Bermuda,2022-01-19,734295,,
BosniaandHerzegovina,2022-01-19,1112858,,
Botswana,2022-01-19,2031665,,
Brazil,2022-01-19,66120342,,
Brunei,2022-01-19,,,
Bulgaria,2022-01-19,,,
BurkinaFaso,2022-01-19,305250,,
Burundi,2022-01-19,1296852,,
Cambodia,2022-01-19,,,
Cameroon,2022-01-19,2310313,,
Canada,2022-01-19,"54,955,555",,
CapeVerde,2022-01-19,432152,,
CentralAfricanRepublic,2022-01-19,79140,,
Chad,2022-01-19,191341,,
Chile,2022-01-19,28.592.041,7.644,1.656.579
Colombia,2022-01-19,31264531,19167094,12097437
Comoros,2022-01-19,6227,,
Congo,2022-01-19,316273,,
CostaRica,2022-01-19,0,,
CotedIvoire,2022-01-19,1302990,,
Cuba,2022-01-19, 12 282 364 ,,
Czechia,2022-01-19,48432489,17316712,31115777
DemocraticRepublicoftheCongo,2022-01-19,904005,,
Denmark,2022-01-19,,,
Djibouti,2022-01-19,265599,,
Ecuador,2022-01-19,2’304.305,,
Egypt,2022-01-19,5824288,,
ElSalvador,2022-01-19,,,
EquatorialGuinea,2022-01-19,271443,,
Eritrea,2022-01-19,23693,,
Estonia,2022-01-19,2 669 246,,
Eswatini,2022-01-19,451273,,
Ethiopia,2022-01-19,4221863,,
FaroeIslands,2022-01-19,703505,,
Fiji,2022-01-19,,,
Finland,2022-01-19,,,
France,2022-01-19,"216 918 555
Tests réalisés",,
Gabon,2022-01-19,1513731,,
Ghana,2022-01-19,2172569,,
Greece,2022-01-19,ΣΥΝΟΛΟ: 53.458.038,47.088,521.361
Greenland,2022-01-19,56.347,,
Guatemala,2022-01-19,"3,438,139",,
Guinea,2022-01-19,609423,,
GuineaBissau,2022-01-19,113422,,
Hungary,2022-01-19,9 546 334,,
Iceland,2022-01-19,5.377,,
India,2022-01-19,"70,74,21,650*",,
Indonesia,2022-01-19,"67,973,358","PCR + TCM=32,360,414 ","ANTIGEN=35,612,944 "
Iran,2022-01-19,,,
Ireland,2022-01-19,,,
Italy,2022-01-19,"157819844,","78396506,",:79423338
Jordan,2022-01-19,,,
Kenya,2022-01-19,3127480,,
Kosovo,2022-01-19,,,
Latvia,2022-01-19,,,
Lebanon,2022-01-19,"4,731,376",,
Lesotho,2022-01-19,362117,,
Liberia,2022-01-19,139824,,
Libya,2022-01-19,2060191,,
Lithuania,2022-01-19,7247865,5287107,1960758
Madagascar,2022-01-19,341346,,
Malawi,2022-01-19,508874,,
Mali,2022-01-19,574950,,
Malta,2022-01-19,,,
Mauritania,2022-01-19,763203,,
Mauritius,2022-01-19,359627,,
Mexico,2022-01-19,13163932,,
Morocco,2022-01-19,10133872,,
Mozambique,2022-01-19,1165542,,
Myanmar,2022-01-19,,,
Namibia,2022-01-19,895450,,
Nepal,2022-01-19,5036120,,
NewCaledonia,2022-01-19,,,
NewZealand,2022-01-19,"5,826,968",,
Niger,2022-01-19,209892,,
Nigeria,2022-01-19,3823309,,
NorthMacedonia,2022-01-19,"1,630,947",,
Norway,2022-01-19,"9,737,456",,
OccupiedPalestinianterritory,2022-01-19,,,
Pakistan,2022-01-19,,,
PapuaNewGuinea,2022-01-19,,,
Peru,2022-01-19,,,
Portugal,2022-01-19,"














        Testes (PCR + Antigénio)
      










        30 696 882
      



 




",,
Qatar,2022-01-19,3270498,,
RepublicofKorea,2022-01-19,,,
Romania,2022-01-19,18090363,11419097,6671266
Rwanda,2022-01-19,4241495,,
SaintKittsandNevis,2022-01-19,,,
SaintLucia,2022-01-19,"119,462",,
SanMarino,2022-01-19,,,
SaoTomeandPrincipe,2022-01-19,30882,,
SaudiArabia,2022-01-19,"35,722,998",,
Senegal,2022-01-19,950060,,
Serbia,2022-01-19,"7,703,703",,
Seychelles,2022-01-19,21504,,
SierraLeone,2022-01-19,274049,,
Singapore,2022-01-19,,,
Slovakia,2022-01-19,,,
Slovenia,2022-01-19,,,
Somalia,2022-01-19,400466,,
SouthAfrica,2022-01-19,21654544,,
SouthSudan,2022-01-19,307957,,
Spain,2022-01-19,,,
SriLanka,2022-01-19,,,
Sudan,2022-01-19,562941,,
Switzerland,2022-01-19,16 051 466,11 787 422,4 264 044
Taiwan,2022-01-19,,,
Thailand,2022-01-19,,,
TheGambia,2022-01-19,137260,,
Togo,2022-01-19,638922,,
Tunisia,2022-01-19,3543022,,
Turkey,2022-01-19,,,
US,2022-01-19,724907207,,
Uganda,2022-01-19,2244422,,
Ukraine,2022-01-19,17 220 495,,
UnitedArabEmirates,2022-01-19,"Total: 118,700,252",,
UnitedKingdom,2022-01-19,,,
UnitedRepublicofTanzania,2022-01-19,297169,,
Uruguay,2022-01-19,,,
Venezuela,2022-01-19,{},,
WesternSahara,2022-01-19,3943,,
Zambia,2022-01-19,3093383,,
Zimbabwe,2022-01-19,1911810,,
