country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-18,,,
Albania,2022-02-18,1719796,,
Algeria,2022-02-18,230553,,
Andorra,2022-02-18,298927,,
Angola,2022-02-18,1408150,,
AntiguaandBarbuda,2022-02-18,16700,,
Argentina,2022-02-18,33736896,,
Armenia,2022-02-18,Ընդհանուր թեստեր-2846177,,
Australia,2022-02-18,"62,656,365",,
Austria,2022-02-18,,,
Azerbaijan,2022-02-18,"6,447,062",,
Bahrain,2022-02-18,9246789,,
Bangladesh,2022-02-18,,,
Barbados,2022-02-18," 572,792 ",,
Belarus,2022-02-18,12 218805,,
Belgium,2022-02-18,"31,308,522",,
Belize,2022-02-18,"485,497",,
Benin,2022-02-18,604310,,
Bermuda,2022-02-18,781089,,
BosniaandHerzegovina,2022-02-18,1193435,,
Botswana,2022-02-18,2108285,,
Brazil,2022-02-18,69640999,,
Brunei,2022-02-18,,,
Bulgaria,2022-02-18,,,
BurkinaFaso,2022-02-18,315310,,
Burundi,2022-02-18,1385973,,
Cambodia,2022-02-18,,,
Cameroon,2022-02-18,2422890,,
Canada,2022-02-18,"57,519,466",,
CapeVerde,2022-02-18,458268,,
CentralAfricanRepublic,2022-02-18,82793,,
Chad,2022-02-18,200916,,
Chile,2022-02-18,,,
Colombia,2022-02-18,32868692,19926771,12941921
Comoros,2022-02-18,6227,,
Congo,2022-02-18,333076,,
CostaRica,2022-02-18,3635922,,
CotedIvoire,2022-02-18,1389424,,
Cuba,2022-02-18,,,
Czechia,2022-02-18,52133414,20264095,31869319
DemocraticRepublicoftheCongo,2022-02-18,950070,,
Denmark,2022-02-18,,,
Djibouti,2022-02-18,280478,,
Ecuador,2022-02-18,2’470.170,,
Egypt,2022-02-18,5955606,,
ElSalvador,2022-02-18," 1,693,464",,
EquatorialGuinea,2022-02-18,282211,,
Eritrea,2022-02-18,23693,,
Estonia,2022-02-18,2 978 605,,
Eswatini,2022-02-18,486000,,
Ethiopia,2022-02-18,4445370,,
FaroeIslands,2022-02-18,772408,,
Fiji,2022-02-18,,,
Finland,2022-02-18,,,
France,2022-02-18,"243 529 298
Tests réalisés",,
Gabon,2022-02-18,1560376,,
Ghana,2022-02-18,2281479,,
Greece,2022-02-18,ΣΥΝΟΛΟ: 62.419.198,25.994,279.389
Greenland,2022-02-18,,,
Guatemala,2022-02-18,,,
Guinea,2022-02-18,620137,,
GuineaBissau,2022-02-18,121605,,
Hungary,2022-02-18,10 570 027,,
Iceland,2022-02-18,,,
India,2022-02-18,"75,68,51,787*",,
Indonesia,2022-02-18,"79,577,733","PCR + TCM=35,817,968 ","ANTIGEN=43,759,765 "
Iran,2022-02-18,,,
Ireland,2022-02-18,"11,231,957",,
Italy,2022-02-18,"182771404,","84100681,",:98670723
Jordan,2022-02-18,13416659,,
Kenya,2022-02-18,3310294,,
Kosovo,2022-02-18,,,
Latvia,2022-02-18,,,
Lebanon,2022-02-18,"4,731,376",,
Lesotho,2022-02-18,391947,,
Liberia,2022-02-18,139824,,
Libya,2022-02-18,2382299,,
Lithuania,2022-02-18,,,
Madagascar,2022-02-18,387097,,
Malawi,2022-02-18,540044,,
Mali,2022-02-18,621435,,
Malta,2022-02-18,,,
Mauritania,2022-02-18,867993,,
Mauritius,2022-02-18,359627,,
Mexico,2022-02-18,14755034,,
Morocco,2022-02-18,10861058,,
Mozambique,2022-02-18,1253662,,
Myanmar,2022-02-18,,,
Namibia,2022-02-18,940924,,
Nepal,2022-02-18,5364531,,
NewCaledonia,2022-02-18,,,
NewZealand,2022-02-18,"6,428,083",,
Niger,2022-02-18,224075,,
Nigeria,2022-02-18,4233363,,
NorthMacedonia,2022-02-18,"1,630,947",,
OccupiedPalestinianterritory,2022-02-18,,,
Pakistan,2022-02-18,"25,997,179",,
PapuaNewGuinea,2022-02-18,,,
Peru,2022-02-18,,,
Portugal,2022-02-18,"














        Testes (PCR + Antigénio)
      










        37 362 117
      



 




",,
Qatar,2022-02-18,3351308,,
RepublicofKorea,2022-02-18,,,
Romania,2022-02-18,20497052,12248210,8248842
Rwanda,2022-02-18,4685059,,
SaintKittsandNevis,2022-02-18,,,
SaintLucia,2022-02-18,"132,497",,
SanMarino,2022-02-18,,,
SaoTomeandPrincipe,2022-02-18,36019,,
SaudiArabia,2022-02-18,"39,911,922",,
Senegal,2022-02-18,1002304,,
Serbia,2022-02-18,"8,584,592",,
Seychelles,2022-02-18,21504,,
SierraLeone,2022-02-18,377671,,
Singapore,2022-02-18,,,
Slovakia,2022-02-18,,,
Slovenia,2022-02-18,,,
Somalia,2022-02-18,400466,,
SouthAfrica,2022-02-18,22762177,,
SouthSudan,2022-02-18,330958,,
Spain,2022-02-18,,,
SriLanka,2022-02-18,,,
Sudan,2022-02-18,562941,,
Switzerland,2022-02-18,18 677 919,13 948 717,4 729 202
Taiwan,2022-02-18,"11,230,873",,
Thailand,2022-02-18,,,
TheGambia,2022-02-18,144396,,
Togo,2022-02-18,679068,,
Tunisia,2022-02-18,4233753,,
Turkey,2022-02-18,,,
US,2022-02-18,861621754,,
Uganda,2022-02-18,2423181,,
Ukraine,2022-02-18,19 235 891,,
UnitedArabEmirates,2022-02-18,"Total: 133,025,010",,
UnitedKingdom,2022-02-18,,,
UnitedRepublicofTanzania,2022-02-18,447895,,
Uruguay,2022-02-18,,,
Venezuela,2022-02-18,{},,
WesternSahara,2022-02-18,3943,,
Zambia,2022-02-18,3235991,,
Zimbabwe,2022-02-18,2037982,,
