country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-10-28,,,
Albania,2022-10-28,1995648,,
Algeria,2022-10-28,230553,,
Angola,2022-10-28,2963203,,
AntiguaandBarbuda,2022-10-28,,,
Argentina,2022-10-28,,,
Armenia,2022-10-28,Ընդհանուր թեստեր-3109931,,
Australia,2022-10-28,,,
Austria,2022-10-28,200068069,,
Azerbaijan,2022-10-28,"7,315,522",,
Bahrain,2022-10-28,10477328,,
Bangladesh,2022-10-28,,,
Belarus,2022-10-28,13 646641,,
Belgium,2022-10-28,"35,922,340",,
Belize,2022-10-28,"572,900",,
Benin,2022-10-28,604310,,
Bermuda,2022-10-28,1014158,,
BosniaandHerzegovina,2022-10-28,1340140,,
Botswana,2022-10-28,2285160,,
Brazil,2022-10-28,,,
Bulgaria,2022-10-28,10 693 200,,
BurkinaFaso,2022-10-28,324773,,
Burundi,2022-10-28,1891031,,
Cambodia,2022-10-28,,,
Cameroon,2022-10-28,3363346,,
Canada,2022-10-28,65722182,,
CapeVerde,2022-10-28,545945,,
CentralAfricanRepublic,2022-10-28,107625,,
Chad,2022-10-28,222223,,
Chile,2022-10-28,46.062.699,38.950.505,7.112.194
Colombia,2022-10-28,36724183,21430806,15293377
Comoros,2022-10-28,108290,,
Congo,2022-10-28,427241,,
CostaRica,2022-10-28,4659757,,
CotedIvoire,2022-10-28,1637138,,
Cuba,2022-10-28,14174879,,
Czechia,2022-10-28,56464318,22408876,34055442
DemocraticRepublicoftheCongo,2022-10-28,1126334,,
Denmark,2022-10-28,128624195,67161659,61462536
Djibouti,2022-10-28,352974,,
Ecuador,2022-10-28,2’470.170,,
Egypt,2022-10-28,12447200,,
ElSalvador,2022-10-28," 2,610,114",,
EquatorialGuinea,2022-10-28,389583,,
Eritrea,2022-10-28,23693,,
Estonia,2022-10-28,3553155,,
Eswatini,2022-10-28,562990,,
Ethiopia,2022-10-28,5289299,,
FaroeIslands,2022-10-28,777845,,
Fiji,2022-10-28," 663,774  ",,
Finland,2022-10-28,11 648 041,,
France,2022-10-28,"272 775 929
Tests réalisés",,
Gabon,2022-10-28,1618431,,
Ghana,2022-10-28,2512490,,
Greece,2022-10-28,ΣΥΝΟΛΟ: 96.922.532,67.896,623.967
Guatemala,2022-10-28,6101146,,
Guinea,2022-10-28,742480,,
GuineaBissau,2022-10-28,145231,,
Hungary,2022-10-28,,,
Iceland,2022-10-28,,,
India,2022-10-28,"90,05,59,796*",,
Indonesia,2022-10-28,"110,316,326","PCR + TCM=44,478,502 ","ANTIGEN=65,837,824 "
Iran,2022-10-28,,,
Ireland,2022-10-28,"12,777,793",,
Italy,2022-10-28,"252501600,","97905396,",:154596204
Japan,2022-10-28,77376581,,
Jordan,2022-10-28,,,
Kenya,2022-10-28,3907396,,
Kosovo,2022-10-28,"1,978,678",,
Latvia,2022-10-28,7711698,,
Lebanon,2022-10-28,"4,731,376",,
Lesotho,2022-10-28,484714,,
Liberia,2022-10-28,139824,,
Libya,2022-10-28,2589195,,
Lithuania,2022-10-28,8925291,6602646,2322645
Madagascar,2022-10-28,513521,,
Malawi,2022-10-28,618640,,
Mali,2022-10-28,793049,,
Mauritania,2022-10-28,1109467,,
Mauritius,2022-10-28,1282782,,
Mexico,2022-10-28,18578998,,
Morocco,2022-10-28,12626023,,
Mozambique,2022-10-28,1398309,,
Myanmar,2022-10-28,,,
Namibia,2022-10-28,1076248,,
Nepal,2022-10-28,5955700,,
NewZealand,2022-10-28,"7,589,715",,
Niger,2022-10-28,285785,,
Nigeria,2022-10-28,5593537,,
NorthMacedonia,2022-10-28,,,
OccupiedPalestinianterritory,2022-10-28,"3,078,533",,
Pakistan,2022-10-28,"30,808,795",,
Peru,2022-10-28,"35,597,908",,
Portugal,2022-10-28,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-10-28,4032943,,
RepublicofKorea,2022-10-28,,,
Romania,2022-10-28,23400420,13170598,10229822
Rwanda,2022-10-28,5823208,,
SaintKittsandNevis,2022-10-28,126753,,
SaintLucia,2022-10-28,"212,132",,
SanMarino,2022-10-28, 178.862,,
SaoTomeandPrincipe,2022-10-28,49744,,
SaudiArabia,2022-10-28,"44,572,630",,
Senegal,2022-10-28,1273585,,
Serbia,2022-10-28,"11,346,412",,
Seychelles,2022-10-28,21504,,
SierraLeone,2022-10-28,445804,,
Singapore,2022-10-28,,,
Slovakia,2022-10-28,,,
Slovenia,2022-10-28,19466690,2765020,16701670
Somalia,2022-10-28,514985,,
SouthAfrica,2022-10-28,26174429,,
SouthSudan,2022-10-28,423817,,
Spain,2022-10-28,97873835,61278080,36595755
SriLanka,2022-10-28,7715905,6524460,1191445
Sudan,2022-10-28,562941,,
Switzerland,2022-10-28,23 144 514,17 487 761,5 656 753
Taiwan,2022-10-28,"27,638,905",,
Thailand,2022-10-28,25688904,,
TheGambia,2022-10-28,177129,,
Togo,2022-10-28,795724,,
Tunisia,2022-10-28,4958678,,
Turkey,2022-10-28,152.464.422,,
Uganda,2022-10-28,2956433,,
Ukraine,2022-10-28,19 521 252,,
UnitedKingdom,2022-10-28,,,
UnitedRepublicofTanzania,2022-10-28,550183,,
Uruguay,2022-10-28,,,
Venezuela,2022-10-28,{},,
WesternSahara,2022-10-28,3943,,
Zambia,2022-10-28,3743009,,
Zimbabwe,2022-10-28,2529087,,
