country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-06,,,
Albania,2021-12-06,1405077,,
Algeria,2021-12-06,230553,,
Andorra,2021-12-06,399675,,
Angola,2021-12-06,1192540,,
AntiguaandBarbuda,2021-12-06,16700,,
Argentina,2021-12-06,26410553,,
Armenia,2021-12-06,,,
Australia,2021-12-06,,,
Austria,2021-12-06,112.526.834,35.491.592,77.035.242
Azerbaijan,2021-12-06,"5,602,773",,
Bahrain,2021-12-06,7495132,,
Bangladesh,2021-12-06,,,
Barbados,2021-12-06,,,
Belarus,2021-12-06,10 525190,,
Belgium,2021-12-06,"25,109,681",,
Belize,2021-12-06,"347,892",,
Bermuda,2021-12-06,650541,,
BosniaandHerzegovina,2021-12-06,993903,,
Botswana,2021-12-06,1873214,,
Brazil,2021-12-06,65380088,,
Brunei,2021-12-06,,,
Bulgaria,2021-12-06,,,
BurkinaFaso,2021-12-06,274447,,
Burundi,2021-12-06,901972,,
Cambodia,2021-12-06,,,
Cameroon,2021-12-06,2242020,,
Canada,2021-12-06,"48,895,595",,
CapeVerde,2021-12-06,376459,,
CentralAfricanRepublic,2021-12-06,72313,,
Chad,2021-12-06,180347,,
Chile,2021-12-06,25.950.496,1.347.924,8.158
Colombia,2021-12-06,,,
Comoros,2021-12-06,6227,,
Congo,2021-12-06,287745,,
CostaRica,2021-12-06,113,,
CotedIvoire,2021-12-06,1161235,,
Cuba,2021-12-06,,,
Czechia,2021-12-06,44333278,14117354,30215924
DemocraticRepublicoftheCongo,2021-12-06,460105,,
Denmark,2021-12-06,,,
Djibouti,2021-12-06,248032,,
Ecuador,2021-12-06,2’047.260,,
Egypt,2021-12-06,5649666,,
ElSalvador,2021-12-06,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-06,260533,,
Eritrea,2021-12-06,23693,,
Estonia,2021-12-06,2 361 195,,
Eswatini,2021-12-06,408769,,
Ethiopia,2021-12-06,3895060,,
FaroeIslands,2021-12-06,576917,,
Fiji,2021-12-06,,,
Finland,2021-12-06,,,
France,2021-12-06,"169 563 940
Tests réalisés",,
Gabon,2021-12-06,1409899,,
Ghana,2021-12-06,1962860,,
Greece,2021-12-06,ΣΥΝΟΛΟ: 38.190.109,13.438,232.849
Greenland,2021-12-06,56.347,,
Guatemala,2021-12-06,"3,150,263",,
Guinea,2021-12-06,587718,,
GuineaBissau,2021-12-06,107505,,
Hungary,2021-12-06,,,
Iceland,2021-12-06,,,
India,2021-12-06,"64,82,59,067*",,
Indonesia,2021-12-06,"55,863,036","PCR + TCM=30,372,990 ","ANTIGEN=25,490,046 "
Iran,2021-12-06,,,
Ireland,2021-12-06,"9,085,206",,
Italy,2021-12-06,"122335117,","68082495,",:54252622
Jordan,2021-12-06,12395866,,
Kenya,2021-12-06,2848757,,
Kosovo,2021-12-06,,,
Latvia,2021-12-06,257 329,,
Lebanon,2021-12-06,"4,731,376",,
Lesotho,2021-12-06,262018,,
Liberia,2021-12-06,139824,,
Libya,2021-12-06,1867402,,
Lithuania,2021-12-06,6503917,4733336,1770581
Madagascar,2021-12-06,265859,,
Malawi,2021-12-06,445865,,
Mali,2021-12-06,499599,,
Malta,2021-12-06,,,
Mauritania,2021-12-06,659236,,
Mauritius,2021-12-06,359627,,
Mexico,2021-12-06,11949792,,
Morocco,2021-12-06,9540962,,
Mozambique,2021-12-06,985270,,
Myanmar,2021-12-06,,,
Namibia,2021-12-06,797816,,
Nepal,2021-12-06,4662680,,
NewCaledonia,2021-12-06,,,
NewZealand,2021-12-06,"5,084,606",,
Niger,2021-12-06,190298,,
Nigeria,2021-12-06,3606664,,
NorthMacedonia,2021-12-06,"1,473,482",,
Norway,2021-12-06,"8,665,209",,
OccupiedPalestinianterritory,2021-12-06,,,
Pakistan,2021-12-06,,,
PapuaNewGuinea,2021-12-06,,,
Peru,2021-12-06,,,
Portugal,2021-12-06,"














        Testes (PCR + Antigénio)
      










        21 858 506
      



 




",,
Qatar,2021-12-06,3022415,,
RepublicofKorea,2021-12-06,,,
Romania,2021-12-06,16166181,10773807,5392374
Rwanda,2021-12-06,3533815,,
SaintKittsandNevis,2021-12-06,,,
SaintLucia,2021-12-06,"101,304",,
SanMarino,2021-12-06,,,
SaoTomeandPrincipe,2021-12-06,28816,,
SaudiArabia,2021-12-06,"31,698,370",,
Senegal,2021-12-06,889327,,
Serbia,2021-12-06,"6,881,800",,
Seychelles,2021-12-06,21504,,
SierraLeone,2021-12-06,259958,,
Singapore,2021-12-06,,,
Slovakia,2021-12-06,,,
Slovenia,2021-12-06,,,
Somalia,2021-12-06,366274,,
SouthAfrica,2021-12-06,19715126,,
SouthSudan,2021-12-06,267531,,
Spain,2021-12-06,,,
SriLanka,2021-12-06,,,
Sudan,2021-12-06,562941,,
Switzerland,2021-12-06,13 046 527,9 400 965,3 645 562
Taiwan,2021-12-06,"8,542,116",,
Thailand,2021-12-06,,,
TheGambia,2021-12-06,125061,,
Togo,2021-12-06,584028,,
Tunisia,2021-12-06,3194270,,
Turkey,2021-12-06,,,
US,2021-12-06,701827121,,
Uganda,2021-12-06,1984169,,
Ukraine,2021-12-06,16 076 359,,
UnitedArabEmirates,2021-12-06,,,
UnitedKingdom,2021-12-06,,,
UnitedRepublicofTanzania,2021-12-06,297169,,
Uruguay,2021-12-06,,,
Venezuela,2021-12-06,{},,
WesternSahara,2021-12-06,3943,,
Zambia,2021-12-06,2742475,,
Zimbabwe,2021-12-06,1620961,,
