country,date,tests_cumulative
Albania,2021-01-30,"351,485"
Algeria,2021-01-30,230553
Andorra,2021-01-30,300104
Angola,2021-01-30,349729
AntiguaandBarbuda,2021-01-30,8726
Armenia,2021-01-30,Ընդհանուր թեստեր - 644796
Australia,2021-01-30,"12,888,924"
Austria,2021-01-30,9.160.616
Azerbaijan,2021-01-30,"2,394,476"
Bahrain,2021-01-30,2687039
Bangladesh,2021-01-30,3627413
Barbados,2021-01-30,
Belarus,2021-01-30,4 435 121
Belgium,2021-01-30,"8,097,062"
Belize,2021-01-30,"68,932"
Benin,2021-01-30,419734
Bermuda,2021-01-30,162959
BosniaandHerzegovina,2021-01-30,398371
Botswana,2021-01-30,648636
Brazil,2021-01-30,20.103.645
Brunei,2021-01-30,"91,214 tests"
Bulgaria,2021-01-30,1 385 067
BurkinaFaso,2021-01-30,128336
Burundi,2021-01-30,116794
Cameroon,2021-01-30,781009
Canada,2021-01-30,"17,370,146"
CapeVerde,2021-01-30,115005
CentralAfricanRepublic,2021-01-30,36129
Chad,2021-01-30,83509
Chile,2021-01-30,61.941
Comoros,2021-01-30,6227
Congo,2021-01-30,81168
CotedIvoire,2021-01-30,330173
Croatia,2021-01-30,
Czechia,2021-01-30,4 545 729
DemocraticRepublicoftheCongo,2021-01-30,111177
Denmark,2021-01-30,"126,855"
Djibouti,2021-01-30,107100
Ecuador,2021-01-30,866.775
Egypt,2021-01-30,1000000
ElSalavador,2021-01-30,"687,303"
EquatorialGuinea,2021-01-30,86163
Eritrea,2021-01-30,23693
Estonia,2021-01-30,766328
Eswatini,2021-01-30,130989
Ethiopia,2021-01-30,1942333
FaroeIslands,2021-01-30,220.838
Finland,2021-01-30,
France,2021-01-30,"43 339 479
Tests réalisés"
Gabon,2021-01-30,432630
Ghana,2021-01-30,757560
Greenland,2021-01-30,17.950
Guatemala,2021-01-30,"767,491"
Guinea,2021-01-30,321430
GuineaBissau,2021-01-30,43152
Hungary,2021-01-30,
Iceland,2021-01-30,261.974
India,2021-01-30,"19,50,81,079"
Indonesia,2021-01-30,3.907.273
Iran,2021-01-30,
Ireland,2021-01-30,"3,039,928"
Italy,2021-01-30,"32155352,"
Jamaica,2021-01-30,"163,639"
Japan,2021-01-30,"6,229,807"
Jordan,2021-01-30,
Kenya,2021-01-30,1114198
LaoPeoplesDemoraticRepublic,2021-01-30,"103,294"
Latvia,2021-01-30,
Lebanon,2021-01-30,"2,573,644"
Lesotho,2021-01-30,47600
Liberia,2021-01-30,63804
Libya,2021-01-30,636345
Lithuania,2021-01-30,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-01-30,102830
Malawi,2021-01-30,137588
Mali,2021-01-30,172474
Malta,2021-01-30,% positive/tested total
Mauritania,2021-01-30,183437
Mauritius,2021-01-30,301345
Mexico,2021-01-30,4642539
Morocco,2021-01-30,4854579
Mozambique,2021-01-30,334351
Myanmar,2021-01-30,"2,357,743"
Namibia,2021-01-30,261295
Nepal,2021-01-30,2064081
NewCaledonia,2021-01-30,20 621
NewZealand,2021-01-30,"1,526,608"
Niger,2021-01-30,72931
Nigeria,2021-01-30,1270523
NorthMacedonia,2021-01-30,"447,690"
Norway,2021-01-30,"3,377,987"
OccupiedPalestinianTerritory,2021-01-30,"1,003,268"
Pakistan,2021-01-30,"7,848,316"
PapuaNewGuinea,2021-01-30,
Portugal,2021-01-30,"7,170,615"
Qatar,2021-01-30,1379666
RepublicofKorea,2021-01-30,"5,616,530"
Romania,2021-01-30, 5.405.393 de  teste RT-PCR și 108.248 
Russia,2021-01-30, 101 164 751 
Rwanda,2021-01-30,785049
SaintLucia,2021-01-30,"23,955"
SanMarino,2021-01-30,
SaoTomeandPrincipe,2021-01-30,7498
SaudiArabia,2021-01-30,"48,445"
Senegal,2021-01-30,333242
Serbia,2021-01-30,"2,600,004"
Seychelles,2021-01-30,21504
SierraLeone,2021-01-30,92126
Singapore,2021-01-30,"6,315,357"
Slovakia,2021-01-30,1 745 045
Slovenia,2021-01-30,18.726
Somalia,2021-01-30,83486
SouthAfrica,2021-01-30,8156239
SouthSudan,2021-01-30,105002
Spain,2021-01-30,26.433.920
SriLanka,2021-01-30,1694083
Sudan,2021-01-30,158804
Switzerland,2021-01-30,4 295 607
Taiwan,2021-01-30,"341,689"
TheGambia,2021-01-30,37468
Togo,2021-01-30,203994
Tunisia,2021-01-30,842358
Turkey,2021-01-30,29.346.219
US,2021-01-30,"303,906,455"
Uganda,2021-01-30,824471
Ukraine,2021-01-30,6 209 089
UnitedArabEmirates,2021-01-30,"Total: 25,396,508"
UnitedKingdom,2021-01-30,"68,606,924
Value: 68606924 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 28 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-30,3880
Uruguay,2021-01-30,"836,647 Test"
WesternSahara,2021-01-30,129
Zambia,2021-01-30,881095
Zimbabwe,2021-01-30,310435
