country,date,tests_cumulative
Albania,2021-01-10,"288,807"
Algeria,2021-01-10,"230,553"
Angola,2021-01-10,"174,111"
AntiguaandBarbuda,2021-01-10,6752
Armenia,2021-01-10,Ընդհանուր թեստեր - 608905
Australia,2021-01-10,"550,546"
Austria,2021-01-10,6.644.117
Azerbaijan,2021-01-10,"2,259,555"
Bahrain,2021-01-10,2463161
Bangladesh,2021-01-10,3344399
Belarus,2021-01-10,4 117 994
Belgium,2021-01-10,"7,257,813"
Belize,2021-01-10,"61,020"
Benin,2021-01-10,"396,208"
Bermuda,2021-01-10,149555
BosniaandHerzegovina,2021-01-10,361951
Botswana,2021-01-10,"559,538"
Brazil,2021-01-10,20.103.645
Brunei,2021-01-10,"85,071 tests"
Bulgaria,2021-01-10,1 038 709
BurkinaFaso,2021-01-10,"105,010"
Burundi,2021-01-10,"90,019"
Cameroon,2021-01-10,"781,009"
Canada,2021-01-10,"14,509,978"
CapeVerde,2021-01-10,"107,817"
CentralAfricanRepublic,2021-01-10,"35,303"
Chad,2021-01-10,"70,395"
Chile,2021-01-10,58.116
Comoros,2021-01-10,"6,227"
Congo,2021-01-10,"73,120"
CotedIvoire,2021-01-10,"271,353"
Croatia,2021-01-10,1.070.562 
Czechia,2021-01-10,4 064 411
DemocraticRepublicoftheCongo,2021-01-10,"98,193"
Denmark,2021-01-10,"11,196,466"
Djibouti,2021-01-10,"102,004"
Ecuador,2021-01-10,774.120
Egypt,2021-01-10,"1,000,000"
ElSalavador,2021-01-10," 645,753"
EquatorialGuinea,2021-01-10,"77,991"
Eritrea,2021-01-10,"23,693"
Estonia,2021-01-10,673095
Eswatini,2021-01-10,"98,963"
Ethiopia,2021-01-10,"1,836,527"
FaroeIslands,2021-01-10,208.954
Finland,2021-01-10,2 558 000
France,2021-01-10,"37 557 884
Tests réalisés"
Gabon,2021-01-10,"384,216"
Ghana,2021-01-10,"679,087"
Greenland,2021-01-10,16.170
Guatemala,2021-01-10,"670,273"
Guinea,2021-01-10,"307,350"
GuineaBissau,2021-01-10,"37,546"
Hungary,2021-01-10,2 820 762
Iceland,2021-01-10,246.981
India,2021-01-10,"18,10,96,622"
Indonesia,2021-01-10,3.907.273
Iran,2021-01-10,"7,993,502 "
Ireland,2021-01-10,"2,603,895"
Italy,2021-01-10,"27751635,"
Jamaica,2021-01-10,"144,288"
Japan,2021-01-10,"4,932,492"
Jordan,2021-01-10,
Kenya,2021-01-10,"1,075,673"
LaoPeoplesDemoraticRepublic,2021-01-10,"94,617"
Latvia,2021-01-10,
Lebanon,2021-01-10,"2,193,061"
Lesotho,2021-01-10,
Liberia,2021-01-10,"39,870"
Libya,2021-01-10,"569,333"
Lithuania,2021-01-10,Pasveikusių asmenų skaičius: 92453
Madagascar,2021-01-10,"101,223"
Malawi,2021-01-10,"91,068"
Mali,2021-01-10,"150,546"
Malta,2021-01-10,"540,260"
Mauritania,2021-01-10,"128,475"
Mauritius,2021-01-10,"301,345"
Mexico,2021-01-10,3854077
Morocco,2021-01-10,"4,559,754"
Mozambique,2021-01-10,"280,786"
Namibia,2021-01-10,"220,769"
Nepal,2021-01-10,
NewZealand,2021-01-10,"1,438,446"
Niger,2021-01-10,"65,157"
Nigeria,2021-01-10,"1,004,915"
NorthMacedonia,2021-01-10,"404,767"
Norway,2021-01-10,"2,975,796"
OccupiedPalestinianTerritory,2021-01-10,"927,424"
Qatar,2021-01-10,1282354
RepublicofKorea,2021-01-10,"4,723,464"
Rwanda,2021-01-10,"756,051"
SaintLucia,2021-01-10,"20,697"
SaoTomeandPrincipe,2021-01-10,"7,498"
Senegal,2021-01-10,"289,832"
Seychelles,2021-01-10,"21,504"
SierraLeone,2021-01-10,"92,000"
Singapore,2021-01-10,"5,617,894"
Slovakia,2021-01-10,1 523 339
Somalia,2021-01-10,"26,509"
SouthAfrica,2021-01-10,"6,967,478"
SouthSudan,2021-01-10,"105,002"
Spain,2021-01-10,22.660.315
SriLanka,2021-01-10,1376607
Sudan,2021-01-10,"158,804"
Switzerland,2021-01-10,3 822 336
Taiwan,2021-01-10,"299,271"
TheGambia,2021-01-10,"31,012"
Togo,2021-01-10,"184,257"
Tunisia,2021-01-10,"658,772"
Turkey,2021-01-10,26.033.695
US,2021-01-10,"266,180,308"
Uganda,2021-01-10,"771,238"
Ukraine,2021-01-10,5 733 555
UnitedArabEmirates,2021-01-10,"Total: 22,238,514"
UnitedKingdom,2021-01-10,"The website is loading. Please wait.
Value: — Abstract information: Cumulative total number of virus tests conducted up to (where available) the day of the latest update.
Click for additional details."
UnitedRepublicofTanzania,2021-01-10,"3,880"
WesternSahara,2021-01-10,129
Zambia,2021-01-10,"662,227"
Zimbabwe,2021-01-10,"240,530"
