country,date,tests_cumulative
Albania,2021-03-02,465100
Algeria,2021-03-02,230553
Andorra,2021-03-02,316127
Angola,2021-03-02,
AntiguaandBarbuda,2021-03-02,
Armenia,2021-03-02,Ընդհանուր թեստեր - 736590
Australia,2021-03-02,"14,413,665"
Austria,2021-03-02,15.358.139
Azerbaijan,2021-03-02,"2,610,880"
Bahrain,2021-03-02,3107719
Bangladesh,2021-03-02,4058112
Barbados,2021-03-02, by the Best-dos Santos Public Health Laboratory.
Belarus,2021-03-02,4 915 522
Belgium,2021-03-02,"9,483,745"
Belize,2021-03-02,"85,510"
Benin,2021-03-02,
Bermuda,2021-03-02,176023
BosniaandHerzegovina,2021-03-02,455069
Botswana,2021-03-02,815362
Brazil,2021-03-02,23.561.497
Brunei,2021-03-02,"102,743 tests"
Bulgaria,2021-03-02,1 681 417
BurkinaFaso,2021-03-02,
Burundi,2021-03-02,
Cambodia,2021-03-02,០៨:០០
Cameroon,2021-03-02,942685
Canada,2021-03-02,"24,545,470"
CapeVerde,2021-03-02,131107
CentralAfricanRepublic,2021-03-02,37104
Chad,2021-03-02,98192
Chile,2021-03-02,9.455.215
Comoros,2021-03-02,6227
Congo,2021-03-02,93962
CotedIvoire,2021-03-02,424625
Croatia,2021-03-02,
Czechia,2021-03-02,5 405 832
DemocraticRepublicoftheCongo,2021-03-02,124838
Denmark,2021-03-02,"17,283,186"
Djibouti,2021-03-02,115933
Ecuador,2021-03-02,1’011.259
Egypt,2021-03-02,1000000
ElSalvador,2021-03-02," 761,858"
EquatorialGuinea,2021-03-02,97933
Eritrea,2021-03-02,23693
Estonia,2021-03-02,16.35 %
Eswatini,2021-03-02,156576
Ethiopia,2021-03-02,2140427
FaroeIslands,2021-03-02,232.112
Fiji,2021-03-02," 30,118 "
Finland,2021-03-02,3 368 100
France,2021-03-02,"53 281 689
Tests réalisés"
Gabon,2021-03-02,531800
Ghana,2021-03-02,902813
Greece,2021-03-02,ΣΥΝΟΛΟ: 5.253.798
Greenland,2021-03-02,19.100
Guatemala,2021-03-02,"918,648"
Guinea,2021-03-02,349998
GuineaBissau,2021-03-02,
Hungary,2021-03-02,3 693 390
Iceland,2021-03-02,278.623
India,2021-03-02,"21,76,18,057"
Indonesia,2021-03-02,3.907.273
Iran,2021-03-02,"10,972,109 "
Ireland,2021-03-02,"3,548,908"
Italy,2021-03-02,"40303520,"
Jordan,2021-03-02,
Kenya,2021-03-02,1301051
LaoPeoplesDemocraticRepublic,2021-03-02,"114,030"
Latvia,2021-03-02,1 451 361
Lebanon,2021-03-02,"3,033,254"
Lesotho,2021-03-02,61205
Liberia,2021-03-02,74084
Libya,2021-03-02,727270
Lithuania,2021-03-02,2 132 358
Madagascar,2021-03-02,119608
Malawi,2021-03-02,198742
Mali,2021-03-02,
Malta,2021-03-02,"705,682"
Mauritania,2021-03-02,218428
Mauritius,2021-03-02,301345
Mexico,2021-03-02,5460692
Morocco,2021-03-02,5177088
Mozambique,2021-03-02,424885
Myanmar,2021-03-02,"2,493,481"
Namibia,2021-03-02,302912
Nepal,2021-03-02,2170112
NewCaledonia,2021-03-02,22 706
NewZealand,2021-03-02,"1,720,909"
Niger,2021-03-02,79321
Nigeria,2021-03-02,1544008
NorthMacedonia,2021-03-02,"523,385"
Norway,2021-03-02,"3,885,692"
OccupiedPalestinianterritory,2021-03-02,"1,183,235"
Pakistan,2021-03-02,
PapuaNewGuinea,2021-03-02,
Portugal,2021-03-02,"8,234,763"
Qatar,2021-03-02,1550694
RepublicofKorea,2021-03-02,"6,681,976"
Romania,2021-03-02, 6.052.659 
Rwanda,2021-03-02,1012451
SaintKittsandNevis,2021-03-02,9861
SaintLucia,2021-03-02,"31,458"
SanMarino,2021-03-02,tamponi totali eseguiti sono 43.373.
SaoTomeandPrincipe,2021-03-02,7498
Senegal,2021-03-02,397937
Serbia,2021-03-02,"2,970,536"
Seychelles,2021-03-02,
SierraLeone,2021-03-02,126191
Singapore,2021-03-02,"7,543,963"
Slovakia,2021-03-02,
Slovenia,2021-03-02,918.299
Somalia,2021-03-02,84062
SouthAfrica,2021-03-02,9090273
SouthSudan,2021-03-02,110226
Spain,2021-03-02,33.214.954
SriLanka,2021-03-02,
Sudan,2021-03-02,
Switzerland,2021-03-02,5 109 623
Taiwan,2021-03-02,"407,936"
TheGambia,2021-03-02,46286
Togo,2021-03-02,237033
Tunisia,2021-03-02,982163
Turkey,2021-03-02,33.305.552
US,2021-03-02,"355,718,749"
Uganda,2021-03-02,881407
Ukraine,2021-03-02,6 948 980
UnitedArabEmirates,2021-03-02,"Total: 31,066,043"
UnitedKingdom,2021-03-02,"87,496,888
Value: 87496888 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 28 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-02,
Uruguay,2021-03-02,"1,023,312 Test"
Venezuela,2021-03-02,{}
WesternSahara,2021-03-02,171
Zambia,2021-03-02,1092974
Zimbabwe,2021-03-02,384695
