country,date,tests_cumulative
Albania,2021-03-02,465100
Algeria,2021-03-02,230553
Andorra,2021-03-02,316127
Angola,2021-03-02,
AntiguaandBarbuda,2021-03-02,12908
Armenia,2021-03-02,Ընդհանուր թեստեր - 733639
Australia,2021-03-02,"14,373,691"
Austria,2021-03-02,15.003.345
Azerbaijan,2021-03-02,"2,602,884"
Bahrain,2021-03-02,3107719
Bangladesh,2021-03-02,4057597
Barbados,2021-03-02," 125,693 tests."
Belarus,2021-03-02,4 908 397
Belgium,2021-03-02,"9,469,086"
Belize,2021-03-02,"85,510"
Benin,2021-03-02,476511
Bermuda,2021-03-02,176023
BosniaandHerzegovina,2021-03-02,452800
Botswana,2021-03-02,805587
Brazil,2021-03-02,23.561.497
Brunei,2021-03-02,"102,743 tests"
Bulgaria,2021-03-02,1 681 417
BurkinaFaso,2021-03-02,
Burundi,2021-03-02,
Cambodia,2021-03-02,០៨:០០
Cameroon,2021-03-02,942685
Canada,2021-03-02,"24,545,470"
CapeVerde,2021-03-02,
CentralAfricanRepublic,2021-03-02,37104
Chad,2021-03-02,98035
Chile,2021-03-02,9.423.598
Comoros,2021-03-02,6227
Congo,2021-03-02,93962
CotedIvoire,2021-03-02,423731
Croatia,2021-03-02,
Czechia,2021-03-02,5 372 614
DemocraticRepublicoftheCongo,2021-03-02,124838
Denmark,2021-03-02,"17,154,704"
Djibouti,2021-03-02,115711
Ecuador,2021-03-02,1’011.259
Egypt,2021-03-02,1000000
ElSalvador,2021-03-02," 761,858"
EquatorialGuinea,2021-03-02,97933
Eritrea,2021-03-02,23693
Estonia,2021-03-02,15.91 %
Eswatini,2021-03-02,156175
Ethiopia,2021-03-02,2134587
FaroeIslands,2021-03-02,231.545
Fiji,2021-03-02," 30,118 "
Finland,2021-03-02,3 318 900
France,2021-03-02,"53 281 689
Tests réalisés"
Gabon,2021-03-02,524784
Ghana,2021-03-02,902813
Greece,2021-03-02,ΣΥΝΟΛΟ: 5.253.798
Greenland,2021-03-02,19.100
Guatemala,2021-03-02,"918,648"
Guinea,2021-03-02,349852
GuineaBissau,2021-03-02,52274
Hungary,2021-03-02,3 680 572
Iceland,2021-03-02,278.166
India,2021-03-02,"21,68,58,774"
Indonesia,2021-03-02,3.907.273
Iran,2021-03-02,
Ireland,2021-03-02,"3,548,908"
Italy,2021-03-02,"40303520,"
Jordan,2021-03-02,
Kenya,2021-03-02,1298838
LaoPeoplesDemocraticRepublic,2021-03-02,"114,030"
Latvia,2021-03-02,1 451 361
Lebanon,2021-03-02,"3,033,254"
Lesotho,2021-03-02,61076
Liberia,2021-03-02,73267
Libya,2021-03-02,723618
Lithuania,2021-03-02,2 124423
Madagascar,2021-03-02,119608
Malawi,2021-03-02,197924
Mali,2021-03-02,200052
Malta,2021-03-02,"past 24h: 1,808"
Mauritania,2021-03-02,217701
Mauritius,2021-03-02,301345
Mexico,2021-03-02,5453322
Morocco,2021-03-02,5172293
Mozambique,2021-03-02,423338
Myanmar,2021-03-02,"2,491,825"
Namibia,2021-03-02,302912
Nepal,2021-03-02,2165985
NewCaledonia,2021-03-02,22 684
NewZealand,2021-03-02,"1,720,909"
Niger,2021-03-02,79321
Nigeria,2021-03-02,1489103
NorthMacedonia,2021-03-02,"523,385"
Norway,2021-03-02,"3,870,115"
OccupiedPalestinianterritory,2021-03-02,"1,183,235"
Pakistan,2021-03-02,"8,990,176"
PapuaNewGuinea,2021-03-02,
Portugal,2021-03-02,"8,233,879"
Qatar,2021-03-02,1544331
RepublicofKorea,2021-03-02,"6,681,976"
Romania,2021-03-02, 6.029.263 
Rwanda,2021-03-02,1009041
SaintKittsandNevis,2021-03-02,9821
SaintLucia,2021-03-02,"31,081"
SanMarino,2021-03-02,tamponi totali eseguiti sono 42.441
SaoTomeandPrincipe,2021-03-02,7498
Senegal,2021-03-02,396191
Serbia,2021-03-02,"2,953,793"
Seychelles,2021-03-02,
SierraLeone,2021-03-02,125833
Singapore,2021-03-02,"7,290,760"
Slovakia,2021-03-02,
Slovenia,2021-03-02,913.812
Somalia,2021-03-02,84062
SouthAfrica,2021-03-02,9077479
SouthSudan,2021-03-02,109705
Spain,2021-03-02,33.214.954
SriLanka,2021-03-02,
Sudan,2021-03-02,
Switzerland,2021-03-02,5 088 223
Taiwan,2021-03-02,"407,936"
TheGambia,2021-03-02,46286
Togo,2021-03-02,236373
Tunisia,2021-03-02,979785
Turkey,2021-03-02,33.305.552
US,2021-03-02,"355,844,778"
Uganda,2021-03-02,880395
Ukraine,2021-03-02,6 921 573
UnitedArabEmirates,2021-03-02,"Total: 30,840,884"
UnitedKingdom,2021-03-02,"87,496,888
Value: 87496888 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 28 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-02,
Uruguay,2021-03-02,"1,023,312 Test"
Venezuela,2021-03-02,{}
WesternSahara,2021-03-02,171
Zambia,2021-03-02,1087439
Zimbabwe,2021-03-02,382654
