country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-20,,,
Albania,2022-06-20,1838305,,
Algeria,2022-06-20,230553,,
Angola,2022-06-20,1618566,,
AntiguaandBarbuda,2022-06-20,16700,,
Argentina,2022-06-20,,,
Armenia,2022-06-20,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-20,"73,061,559",,
Austria,2022-06-20,189.359.230,95.518.938,93.840.292
Azerbaijan,2022-06-20,"6,938,655",,
Bahrain,2022-06-20,9947156,,
Bangladesh,2022-06-20,,,
Barbados,2022-06-20," out 696, 992 ",,
Belarus,2022-06-20,,,
Belgium,2022-06-20,"34,276,446",,
Belize,2022-06-20,"572,900",,
Benin,2022-06-20,604310,,
Bermuda,2022-06-20,940098,,
BosniaandHerzegovina,2022-06-20,1277447,,
Botswana,2022-06-20,2285160,,
Brazil,2022-06-20,,,
Bulgaria,2022-06-20,10 067 798,,
BurkinaFaso,2022-06-20,324773,,
Burundi,2022-06-20,1609334,,
Cambodia,2022-06-20,,,
Cameroon,2022-06-20,2717815,,
Canada,2022-06-20,"1,471",,
CapeVerde,2022-06-20,493174,,
CentralAfricanRepublic,2022-06-20,93621,,
Chad,2022-06-20,218102,,
Chile,2022-06-20,39.875.579,35.110.896,4.764.683
Colombia,2022-06-20,35304331,20852042,14452289
Comoros,2022-06-20,100289,,
Congo,2022-06-20,395040,,
CostaRica,2022-06-20,4659757,,
CotedIvoire,2022-06-20,1532591,,
Cuba,2022-06-20, 13 934 357 ,,
Czechia,2022-06-20,55488881,21892196,33596685
DemocraticRepublicoftheCongo,2022-06-20,1039170,,
Denmark,2022-06-20,127563416,66128821,61434595
Djibouti,2022-06-20,309732,,
Ecuador,2022-06-20,2’470.170,,
Egypt,2022-06-20,6122287,,
ElSalvador,2022-06-20," 2,219,800",,
EquatorialGuinea,2022-06-20,333092,,
Eritrea,2022-06-20,23693,,
Estonia,2022-06-20,3 397 386,,
Eswatini,2022-06-20,547721,,
Ethiopia,2022-06-20,4993374,,
FaroeIslands,2022-06-20,777845,,
Fiji,2022-06-20," 547,562 ",,
Finland,2022-06-20,11 012 702,,
France,2022-06-20,"272 775 929
Tests réalisés",,
Gabon,2022-06-20,1598993,,
Ghana,2022-06-20,2458238,,
Greece,2022-06-20,ΣΥΝΟΛΟ: 84.168.949,7.745,44.972
Guatemala,2022-06-20,,,
Guinea,2022-06-20,701242,,
GuineaBissau,2022-06-20,141581,,
Hungary,2022-06-20,,,
Iceland,2022-06-20,1962625,,
India,2022-06-20,"85,81,37,713*",,
Indonesia,2022-06-20,,,
Iran,2022-06-20,"52,269,202 ",,
Ireland,2022-06-20,"12,315,498",,
Italy,2022-06-20,"224257916,","93153019,",:131104897
Japan,2022-06-20,,,
Jordan,2022-06-20,16819168,,
Kenya,2022-06-20,3706945,,
Kosovo,2022-06-20,,,
Latvia,2022-06-20,7254532,,
Lebanon,2022-06-20,"4,731,376",,
Lesotho,2022-06-20,458609,,
Liberia,2022-06-20,139824,,
Libya,2022-06-20,2562268,,
Lithuania,2022-06-20,8716879,6571805,2145074
Madagascar,2022-06-20,451753,,
Malawi,2022-06-20,587353,,
Mali,2022-06-20,704711,,
Mauritania,2022-06-20,993570,,
Mauritius,2022-06-20,1282514,,
Mexico,2022-06-20,16283582,,
Morocco,2022-06-20,11762217,,
Mozambique,2022-06-20,1336051,,
Myanmar,2022-06-20,"8,317,099",,
Namibia,2022-06-20,1050977,,
Nepal,2022-06-20,5741101,,
NewZealand,2022-06-20,"7,253,864",,
Niger,2022-06-20,254538,,
Nigeria,2022-06-20,5219585,,
NorthMacedonia,2022-06-20,"1,851,960",,
OccupiedPalestinianterritory,2022-06-20,"3,078,533",,
Pakistan,2022-06-20,,,
PapuaNewGuinea,2022-06-20,,,
Peru,2022-06-20,"30,635,166",,
Portugal,2022-06-20,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-20,3611048,,
RepublicofKorea,2022-06-20,,,
Romania,2022-06-20,,,
Rwanda,2022-06-20,5499006,,
SaintKittsandNevis,2022-06-20,91539,,
SaintLucia,2022-06-20,"208,260",,
SanMarino,2022-06-20, 156.622,,
SaoTomeandPrincipe,2022-06-20,44265,,
SaudiArabia,2022-06-20,"43,125,205",,
Senegal,2022-06-20,1181264,,
Serbia,2022-06-20,"9,829,651",,
Seychelles,2022-06-20,21504,,
SierraLeone,2022-06-20,428517,,
Singapore,2022-06-20,,,
Slovakia,2022-06-20,51227487,7164202,44063285
Slovenia,2022-06-20,18651950,2677204,15974746
Somalia,2022-06-20,400466,,
SouthAfrica,2022-06-20,25515180,,
SouthSudan,2022-06-20,401608,,
Spain,2022-06-20,,,
SriLanka,2022-06-20,7715905,6524460,1191445
Sudan,2022-06-20,562941,,
Switzerland,2022-06-20,21 696 409,16 384 126,5 312 283
Taiwan,2022-06-20,"20,237,558",,
Thailand,2022-06-20,24733803,,
TheGambia,2022-06-20,155686,,
Togo,2022-06-20,746712,,
Tunisia,2022-06-20,4647813,,
Turkey,2022-06-20,147.797.537,,
US,2022-06-20,972729533,,
Uganda,2022-06-20,2729243,,
Ukraine,2022-06-20,19 521 252,,
UnitedArabEmirates,2022-06-20,Total:,,
UnitedKingdom,2022-06-20,"514,605,757",,
UnitedRepublicofTanzania,2022-06-20,455776,,
Uruguay,2022-06-20,,,
Venezuela,2022-06-20,{},,
WesternSahara,2022-06-20,3943,,
Zambia,2022-06-20,3514038,,
Zimbabwe,2022-06-20,2365708,,
