country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-07,,,
Albania,2021-11-07,1322841,,
Algeria,2021-11-07,230553,,
Andorra,2021-11-07,388978,,
Angola,2021-11-07,1122824,,
AntiguaandBarbuda,2021-11-07,16700,,
Argentina,2021-11-07,25360063,,
Armenia,2021-11-07,,,
Australia,2021-11-07,"44,319,233",,
Austria,2021-11-07,99.857.207,25.593.452,74.263.755
Azerbaijan,2021-11-07,"5,271,849",,
Bahrain,2021-11-07,7018050,,
Bangladesh,2021-11-07,,,
Barbados,2021-11-07,,,
Belarus,2021-11-07,9 781 695,,
Belgium,2021-11-07,"22,225,317",,
Belize,2021-11-07,"311,525",,
Bermuda,2021-11-07,606909,,
BosniaandHerzegovina,2021-11-07,929547,,
Botswana,2021-11-07,1828618,,
Brazil,2021-11-07,62.071.065,,
Brunei,2021-11-07,,,
Bulgaria,2021-11-07,,,
BurkinaFaso,2021-11-07,259495,,
Burundi,2021-11-07,821961,,
Cambodia,2021-11-07,,,
Cameroon,2021-11-07,2116378,,
Canada,2021-11-07,"46,478,368",,
CapeVerde,2021-11-07,364838,,
CentralAfricanRepublic,2021-11-07,69713,,
Chad,2021-11-07,171194,,
Chile,2021-11-07,23.925.466,1.119.397,72.699
Colombia,2021-11-07,,,
Comoros,2021-11-07,6227,,
Congo,2021-11-07,260067,,
CostaRica,2021-11-07,113,,
CotedIvoire,2021-11-07,1101165,,
Cuba,2021-11-07,,,
Czechia,2021-11-07,41130913,11969745,29161168
DemocraticRepublicoftheCongo,2021-11-07,414743,,
Denmark,2021-11-07,,,
Djibouti,2021-11-07,238396,,
Ecuador,2021-11-07,1’917.796,,
Egypt,2021-11-07,5381274,,
ElSalvador,2021-11-07,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-07,245610,,
Eritrea,2021-11-07,23693,,
Estonia,2021-11-07,2 190 338,,
Eswatini,2021-11-07,388976,,
Ethiopia,2021-11-07,3729296,,
FaroeIslands,2021-11-07,505852,,
Fiji,2021-11-07,,,
Finland,2021-11-07,,,
France,2021-11-07,"156 521 258
Tests réalisés",,
Gabon,2021-11-07,1344158,,
Ghana,2021-11-07,1885473,,
Greece,2021-11-07,ΣΥΝΟΛΟ: 27.492.713,17.920,266.532
Greenland,2021-11-07,56.347,,
Guatemala,2021-11-07,"2,950,019",,
Guinea,2021-11-07,584206,,
GuineaBissau,2021-11-07,103298,,
Hungary,2021-11-07,7 531 508,,
Iceland,2021-11-07,,,
India,2021-11-07,"61,48,85,747*",,
Indonesia,2021-11-07,"48,160,848","PCR + TCM=28,829,858 ","ANTIGEN=19,330,990 "
Iran,2021-11-07,,,
Ireland,2021-11-07,11/5/2021,,
Italy,2021-11-07,"106904353,","63906880,",:42997473
Jordan,2021-11-07,,,
Kenya,2021-11-07,2730639,,
Kosovo,2021-11-07,,,
Latvia,2021-11-07,230 569,,
Lebanon,2021-11-07,"4,731,376",,
Lesotho,2021-11-07,243604,,
Liberia,2021-11-07,139824,,
Libya,2021-11-07,1784069,,
Lithuania,2021-11-07,70,65,5
Madagascar,2021-11-07,261430,,
Malawi,2021-11-07,428269,,
Mali,2021-11-07,464821,,
Malta,2021-11-07,,,
Mauritania,2021-11-07,606281,,
Mauritius,2021-11-07,359627,,
Mexico,2021-11-07,11459655,,
Morocco,2021-11-07,9213748,,
Mozambique,2021-11-07,948407,,
Myanmar,2021-11-07,,,
Namibia,2021-11-07,757005,,
Nepal,2021-11-07,4449634,,
NewCaledonia,2021-11-07,,,
NewZealand,2021-11-07,"4,279,402",,
Niger,2021-11-07,173493,,
Nigeria,2021-11-07,3340313,,
NorthMacedonia,2021-11-07,"1,257,522",,
Norway,2021-11-07,"8,212,842",,
OccupiedPalestinianterritory,2021-11-07,,,
Pakistan,2021-11-07,,,
PapuaNewGuinea,2021-11-07,,,
Peru,2021-11-07,,,
Portugal,2021-11-07,"














        Testes (PCR + Antigénio)
      










        20 033 212
      



 




",,
Qatar,2021-11-07,2865143,,
RepublicofKorea,2021-11-07,,,
Romania,2021-11-07,15090033,10418181,4671852
Rwanda,2021-11-07,3187087,,
SaintKittsandNevis,2021-11-07,,,
SaintLucia,2021-11-07,"88,064",,
SanMarino,2021-11-07,,,
SaoTomeandPrincipe,2021-11-07,27649,,
SaudiArabia,2021-11-07,"30,558,607",,
Senegal,2021-11-07,854117,,
Serbia,2021-11-07,"6,442,010",,
Seychelles,2021-11-07,21504,,
SierraLeone,2021-11-07,228496,,
Singapore,2021-11-07,,,
Slovakia,2021-11-07,,,
Slovenia,2021-11-07,,,
Somalia,2021-11-07,329200,,
SouthAfrica,2021-11-07,18670029,,
SouthSudan,2021-11-07,251958,,
Spain,2021-11-07,61727174, 43698032 ,18029142 
SriLanka,2021-11-07,,,
Sudan,2021-11-07,562941,,
Switzerland,2021-11-07,11 594 561,8 308 703,"11,50%"
Taiwan,2021-11-07,"7,709,773",,
Thailand,2021-11-07,,,
TheGambia,2021-11-07,118928,,
Togo,2021-11-07,554272,,
Tunisia,2021-11-07,3091094,,
Turkey,2021-11-07,,,
US,2021-11-07,666356762,,
Uganda,2021-11-07,1836413,,
Ukraine,2021-11-07,14 801 967,,
UnitedArabEmirates,2021-11-07,"Total: 94,852,878",,
UnitedKingdom,2021-11-07,"333,275,058
Value: 333275058 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 4 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-07,297169,,
Uruguay,2021-11-07,,,
Venezuela,2021-11-07,{},,
WesternSahara,2021-11-07,3943,,
Zambia,2021-11-07,2626398,,
Zimbabwe,2021-11-07,1524716,,
