country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-10,,,
Albania,2022-04-10,1786389,,
Algeria,2022-04-10,230553,,
Angola,2022-04-10,1499795,,
AntiguaandBarbuda,2022-04-10,16700,,
Argentina,2022-04-10,35601432,,
Armenia,2022-04-10,Ընդհանուր թեստեր-2996057,,
Australia,2022-04-10,"67,572,528",,
Austria,2022-04-10,179.195.293,87.310.553,91.884.740
Azerbaijan,2022-04-10,"6,739,008",,
Bahrain,2022-04-10,9644807,,
Bangladesh,2022-04-10,"13,882,935",,
Barbados,2022-04-10," 623,194 ",,
Belarus,2022-04-10,12 952334,,
Belgium,2022-04-10,"33,120,016",,
Belize,2022-04-10,"524,451",,
Benin,2022-04-10,604310,,
Bermuda,2022-04-10,848492,,
BosniaandHerzegovina,2022-04-10,1243321,,
Botswana,2022-04-10,2219469,,
Brazil,2022-04-10,70923215,,
Bulgaria,2022-04-10,9 687 969,,
BurkinaFaso,2022-04-10,324773,,
Burundi,2022-04-10,1471494,,
Cambodia,2022-04-10,,,
Cameroon,2022-04-10,2524670,,
Canada,2022-04-10,"59,740,722",,
CapeVerde,2022-04-10,473528,,
CentralAfricanRepublic,2022-04-10,88886,,
Chad,2022-04-10,210933,,
Chile,2022-04-10,36.053.418,32.585.634,3.467.784
Colombia,2022-04-10,,,
Comoros,2022-04-10,6227,,
Congo,2022-04-10,366866,,
CostaRica,2022-04-10,,,
CotedIvoire,2022-04-10,1479541,,
Cuba,2022-04-10, 13 544 161 ,,
Czechia,2022-04-10,54905349,21532242,33373107
DemocraticRepublicoftheCongo,2022-04-10,982760,,
Denmark,2022-04-10,126942420,65569051,61373369
Djibouti,2022-04-10,299614,,
Ecuador,2022-04-10,2’470.170,,
Egypt,2022-04-10,6122287,,
ElSalvador,2022-04-10,,,
EquatorialGuinea,2022-04-10,303365,,
Eritrea,2022-04-10,23693,,
Estonia,2022-04-10,3 273 272,,
Eswatini,2022-04-10,521772,,
Ethiopia,2022-04-10,4692876,,
FaroeIslands,2022-04-10,777845,,
Fiji,2022-04-10," 505,477 ",,
Finland,2022-04-10,10 512 930,,
France,2022-04-10,"262 339 650
Tests réalisés",,
Gabon,2022-04-10,1589113,,
Ghana,2022-04-10,2426051,,
Greece,2022-04-10,ΣΥΝΟΛΟ: 76.363.746,17.158,220.655
Guatemala,2022-04-10,,,
Guinea,2022-04-10,668971,,
GuineaBissau,2022-04-10,130662,,
Hungary,2022-04-10,11 191 893,,
Iceland,2022-04-10,1893616,,
India,2022-04-10,"79,38,47,740*",,
Indonesia,2022-04-10,"93,069,375","PCR + TCM=39,971,630 ","ANTIGEN=53,097,745 "
Iran,2022-04-10,"49,959,336 ",,
Ireland,2022-04-10,"11,910,682",,
Italy,2022-04-10,"206047664,","89134714,",:116912950
Japan,2022-04-10,42782932,,
Jordan,2022-04-10,13416659,,
Kenya,2022-04-10,3540245,,
Kosovo,2022-04-10,"1,806,505",,
Latvia,2022-04-10,7047549,,
Lebanon,2022-04-10,"4,731,376",,
Lesotho,2022-04-10,435274,,
Liberia,2022-04-10,139824,,
Libya,2022-04-10,2552191,,
Lithuania,2022-04-10,8534525,6443449,2091076
Madagascar,2022-04-10,404843,,
Malawi,2022-04-10,564990,,
Mali,2022-04-10,664377,,
Mauritania,2022-04-10,918164,,
Mauritius,2022-04-10,359627,,
Mexico,2022-04-10,15659694,,
Morocco,2022-04-10,11320441,,
Mozambique,2022-04-10,1300542,,
Myanmar,2022-04-10,"7,774,213",,
Namibia,2022-04-10,988005,,
Nepal,2022-04-10,5574500,,
NewZealand,2022-04-10,"6,953,370",,
Niger,2022-04-10,243301,,
Nigeria,2022-04-10,4906535,,
NorthMacedonia,2022-04-10,"1,851,960",,
OccupiedPalestinianterritory,2022-04-10,"3,078,533",,
Pakistan,2022-04-10,"27,740,595",,
PapuaNewGuinea,2022-04-10,"249, 149",,
Peru,2022-04-10,"28,238,793",,
Portugal,2022-04-10,"














        Testes (PCR + Antigénio)
      










        40 433 267
      



 




",,
Qatar,2022-04-10,3416433,,
RepublicofKorea,2022-04-10,,,
Romania,2022-04-10,,,
Rwanda,2022-04-10,5156746,,
SaintKittsandNevis,2022-04-10,68509,,
SaintLucia,2022-04-10,"141,093",,
SanMarino,2022-04-10, 114.526,,
SaoTomeandPrincipe,2022-04-10,39048,,
SaudiArabia,2022-04-10,"41,653,980",,
Senegal,2022-04-10,1127873,,
Serbia,2022-04-10,"9,295,508",,
Seychelles,2022-04-10,21504,,
SierraLeone,2022-04-10,405779,,
Singapore,2022-04-10,,,
Slovakia,2022-04-10,50740100,6967893,43772207
Slovenia,2022-04-10,18241800,2626793,15615007
Somalia,2022-04-10,400466,,
SouthAfrica,2022-04-10,23996380,,
SouthSudan,2022-04-10,364018,,
Spain,2022-04-10,,,
SriLanka,2022-04-10,7610713,6459023,1151690
Sudan,2022-04-10,562941,,
Switzerland,2022-04-10,20 881 422,15 777 220,5 104 202
Taiwan,2022-04-10,"13,275,357",,
Thailand,2022-04-10,22978475,,
TheGambia,2022-04-10,155686,,
Togo,2022-04-10,722148,,
Tunisia,2022-04-10,4537900,,
Turkey,2022-04-10,147.206.133,,
US,2022-04-10,909930755,,
Uganda,2022-04-10,2573530,,
UnitedArabEmirates,2022-04-10,"Total: 150,308,930",,
UnitedKingdom,2022-04-10,"501,381,421",,
UnitedRepublicofTanzania,2022-04-10,455776,,
Uruguay,2022-04-10,,,
Venezuela,2022-04-10,{},,
WesternSahara,2022-04-10,3943,,
Zambia,2022-04-10,3376838,,
Zimbabwe,2022-04-10,2208905,,
