country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-14,,,
Albania,2021-07-14,840087,,
Algeria,2021-07-14,230553,,
Andorra,2021-07-14,363618,,
Angola,2021-07-14,682907,,
AntiguaandBarbuda,2021-07-14,16700,,
Argentina,2021-07-14,17804872,,
Armenia,2021-07-14,Ընդհանուր թեստեր - 1242361,,
Australia,2021-07-14,"22,149,247",,
Austria,2021-07-14,59.766.496,13.477.766,46.288.730
Azerbaijan,2021-07-14,"3,867,916",,
Bahrain,2021-07-14,5200739,,
Bangladesh,2021-07-14,7057009,,
Barbados,2021-07-14," out 195,982 ",,
Belarus,2021-07-14,6 999 628,,
Belgium,2021-07-14,"16,097,663",,
Belize,2021-07-14,"167,129",,
Bermuda,2021-07-14,348062,,
BosniaandHerzegovina,2021-07-14,731143,,
Botswana,2021-07-14,1351857,,
Brazil,2021-07-14,,,
Brunei,2021-07-14,,,
Bulgaria,2021-07-14,3 360 216,,
BurkinaFaso,2021-07-14,206495,,
Burundi,2021-07-14,377245,,
Cambodia,2021-07-14,,,
Cameroon,2021-07-14,1765899,,
Canada,2021-07-14,"37,564,400",,
CapeVerde,2021-07-14,260289,,
CentralAfricanRepublic,2021-07-14,57825,,
Chad,2021-07-14,136904,,
Chile,2021-07-14,17.725.218,17.301.759,423.459
Colombia,2021-07-14,21156483,13923043,7233440
Comoros,2021-07-14,6227,,
Congo,2021-07-14,165174,,
CostaRica,2021-07-14,1608674,,
CotedIvoire,2021-07-14,730536,,
Cuba,2021-07-14,,,
Czechia,2021-07-14,30974889,8367746,22607143
DemocraticRepublicoftheCongo,2021-07-14,220319,,
Denmark,2021-07-14,72363056,37238976,35124080
Djibouti,2021-07-14,179638,,
Ecuador,2021-07-14,1’579.458,,
Egypt,2021-07-14,3068679,,
ElSalvador,2021-07-14," 1,094,009",,
EquatorialGuinea,2021-07-14,163221,,
Eritrea,2021-07-14,23693,,
Estonia,2021-07-14,1 563 649,,
Eswatini,2021-07-14,,,
Ethiopia,2021-07-14,2920624,,
FaroeIslands,2021-07-14,335.039,,
Fiji,2021-07-14,,,
Finland,2021-07-14,5 534 100,,
France,2021-07-14,"97 199 510
Tests réalisés",,
Gabon,2021-07-14,913809,,
Ghana,2021-07-14,1327990,,
Greece,2021-07-14,ΣΥΝΟΛΟ: 11.319.681,18.798,66.498
Greenland,2021-07-14,,,
Guatemala,2021-07-14,"1,680,483",,
Guinea,2021-07-14,481924,,
GuineaBissau,2021-07-14,75548,,
Hungary,2021-07-14,6 214 858,,
Iceland,2021-07-14,432.640,,
