country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-14,,,
Albania,2021-07-14,840087,,
Algeria,2021-07-14,230553,,
Andorra,2021-07-14,363618,,
Angola,2021-07-14,758817,,
AntiguaandBarbuda,2021-07-14,16700,,
Argentina,2021-07-14,17804872,,
Armenia,2021-07-14,Ընդհանուր թեստեր - 1247362,,
Australia,2021-07-14,"22,275,925",,
Austria,2021-07-14,60.048.276,13.549.847,46.498.429
Azerbaijan,2021-07-14,"3,867,916",,
Bahrain,2021-07-14,5200739,,
Bangladesh,2021-07-14,7057009,,
Barbados,2021-07-14," out 195,982 ",,
Belarus,2021-07-14,6 999 628,,
Belgium,2021-07-14,"16,097,663",,
Belize,2021-07-14,"167,129",,
Bermuda,2021-07-14,348062,,
BosniaandHerzegovina,2021-07-14,731702,,
Botswana,2021-07-14,1380609,,
Brazil,2021-07-14,,,
Brunei,2021-07-14,,,
Bulgaria,2021-07-14,3 360 216,,
BurkinaFaso,2021-07-14,206713,,
Burundi,2021-07-14,377245,,
Cambodia,2021-07-14,,,
Cameroon,2021-07-14,1765899,,
Canada,2021-07-14,"37,564,400",,
CapeVerde,2021-07-14,262404,,
CentralAfricanRepublic,2021-07-14,57825,,
Chad,2021-07-14,137577,,
Chile,2021-07-14,17.725.218,17.301.759,423.459
Colombia,2021-07-14,21156483,13923043,7233440
Comoros,2021-07-14,6227,,
Congo,2021-07-14,165174,,
CostaRica,2021-07-14,1608674,,
CotedIvoire,2021-07-14,731273,,
Cuba,2021-07-14,,,
Czechia,2021-07-14,31074635,8397882,22676753
DemocraticRepublicoftheCongo,2021-07-14,221766,,
Denmark,2021-07-14,72363056,37238976,35124080
Djibouti,2021-07-14,180880,,
Ecuador,2021-07-14,1’579.458,,
Egypt,2021-07-14,3089862,,
ElSalvador,2021-07-14,"  1,101,422",,
EquatorialGuinea,2021-07-14,165205,,
Eritrea,2021-07-14,23693,,
Estonia,2021-07-14,1 568 650,,
Eswatini,2021-07-14,,,
Ethiopia,2021-07-14,2929862,,
FaroeIslands,2021-07-14,337.077,,
Fiji,2021-07-14,,,
Finland,2021-07-14,5 534 100,,
France,2021-07-14,"97 199 510
Tests réalisés",,
Gabon,2021-07-14,919919,,
Ghana,2021-07-14,1327990,,
Greece,2021-07-14,ΣΥΝΟΛΟ: 11.319.681,18.798,66.498
Greenland,2021-07-14,,,
Guatemala,2021-07-14,"1,680,483",,
Guinea,2021-07-14,481924,,
GuineaBissau,2021-07-14,75816,,
Hungary,2021-07-14,6 222 052,,
Iceland,2021-07-14,432.640,,
