country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-07,,,
Albania,2022-08-07,,,
Algeria,2022-08-07,230553,,
Angola,2022-08-07,2916037,,
AntiguaandBarbuda,2022-08-07,16700,,
Argentina,2022-08-07,,,
Armenia,2022-08-07,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-07,"76,712,352",,
Austria,2022-08-07,193.892.338,99.230.164,94.662.174
Azerbaijan,2022-08-07,"7,066,158",,
Bahrain,2022-08-07,10192103,,
Bangladesh,2022-08-07,,,
Barbados,2022-08-07," 731,869 ",,
Belarus,2022-08-07,13 646641,,
Belgium,2022-08-07,"35,084,826",,
Belize,2022-08-07,"572,900",,
Benin,2022-08-07,604310,,
Bermuda,2022-08-07,971291,,
BosniaandHerzegovina,2022-08-07,1303813,,
Botswana,2022-08-07,2285160,,
Brazil,2022-08-07,,,
Bulgaria,2022-08-07,10 303 553,,
BurkinaFaso,2022-08-07,324773,,
Burundi,2022-08-07,1721027,,
Cambodia,2022-08-07,,,
Cameroon,2022-08-07,2771702,,
Canada,2022-08-07,"63,719,391",,
CapeVerde,2022-08-07,522902,,
CentralAfricanRepublic,2022-08-07,100084,,
Chad,2022-08-07,220850,,
Chile,2022-08-07,42.408.504,36.717.901,5.690.603
Colombia,2022-08-07,,,
Comoros,2022-08-07,108290,,
Congo,2022-08-07,427241,,
CostaRica,2022-08-07,4659757,,
CotedIvoire,2022-08-07,1584736,,
Cuba,2022-08-07,14045111,,
Czechia,2022-08-07,55801087,22072994,33728093
DemocraticRepublicoftheCongo,2022-08-07,1069302,,
Denmark,2022-08-07,128010764,66558877,61451887
Djibouti,2022-08-07,336888,,
Ecuador,2022-08-07,2’470.170,,
Egypt,2022-08-07,11921143,,
ElSalvador,2022-08-07," 2,456,913",,
EquatorialGuinea,2022-08-07,358620,,
Eritrea,2022-08-07,23693,,
Estonia,2022-08-07,3451480,,
Eswatini,2022-08-07,557024,,
Ethiopia,2022-08-07,5151378,,
FaroeIslands,2022-08-07,777845,,
Fiji,2022-08-07," 609,870 ",,
Finland,2022-08-07,11 237 850,,
France,2022-08-07,"272 775 929
Tests réalisés",,
Gabon,2022-08-07,1609218,,
Ghana,2022-08-07,2490032,,
Greece,2022-08-07,ΣΥΝΟΛΟ: 89.320.544,85.523,717.476
Guatemala,2022-08-07,5404091,,
Guinea,2022-08-07,726357,,
GuineaBissau,2022-08-07,145231,,
Hungary,2022-08-07,,,
Iceland,2022-08-07,1987455,,
India,2022-08-07,"87,79,24,743*",,
Indonesia,2022-08-07,"103,884,748","PCR + TCM=42,598,675 ","ANTIGEN=61,286,073 "
Iran,2022-08-07,,,
Ireland,2022-08-07,"12,561,102",,
Italy,2022-08-07,"238589603,","95374288,",:143215315
Japan,2022-08-07,62105601,,
Jordan,2022-08-07,16981984,,
Kenya,2022-08-07,3827700,,
Kosovo,2022-08-07,,,
Latvia,2022-08-07,7395869,,
Lebanon,2022-08-07,"4,731,376",,
Lesotho,2022-08-07,473742,,
Liberia,2022-08-07,139824,,
Libya,2022-08-07,2578229,,
Lithuania,2022-08-07,8783374,6584003,2199371
Madagascar,2022-08-07,478036,,
Malawi,2022-08-07,603849,,
Mali,2022-08-07,734278,,
Mauritania,2022-08-07,1055299,,
Mauritius,2022-08-07,1282782,,
Mexico,2022-08-07,17831555,,
Morocco,2022-08-07,12268725,,
Mozambique,2022-08-07,1370614,,
Myanmar,2022-08-07,,,
Namibia,2022-08-07,1062663,,
Nepal,2022-08-07,5833591,,
NewZealand,2022-08-07,"7,411,172",,
Niger,2022-08-07,254538,,
Nigeria,2022-08-07,5441162,,
NorthMacedonia,2022-08-07,,,
OccupiedPalestinianterritory,2022-08-07,"3,078,533",,
Pakistan,2022-08-07,"29,715,192",,
Peru,2022-08-07,"33,058,821",,
Portugal,2022-08-07,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-07,3773455,,
RepublicofKorea,2022-08-07,,,
Romania,2022-08-07,23400420,13170598,10229822
Rwanda,2022-08-07,5653468,,
SaintKittsandNevis,2022-08-07,120721,,
SaintLucia,2022-08-07,"206,702",,
SanMarino,2022-08-07, 168.097,,
SaoTomeandPrincipe,2022-08-07,47196,,
SaudiArabia,2022-08-07,"43,944,794",,
Senegal,2022-08-07,1223117,,
Serbia,2022-08-07,"10,325,540",,
Seychelles,2022-08-07,21504,,
SierraLeone,2022-08-07,442635,,
Singapore,2022-08-07,,,
Slovakia,2022-08-07,51238114,7231219,44006895
Slovenia,2022-08-07,18906337,2707131,16199206
Somalia,2022-08-07,514985,,
SouthAfrica,2022-08-07,25975203,,
SouthSudan,2022-08-07,423817,,
Spain,2022-08-07,95787626,60310035,35477591
SriLanka,2022-08-07,7715905,6524460,1191445
Sudan,2022-08-07,562941,,
Switzerland,2022-08-07,22 364 779,16 884 062,5 480 717
Taiwan,2022-08-07,"23,084,808",,
Thailand,2022-08-07,25228202,,
TheGambia,2022-08-07,155686,,
Togo,2022-08-07,772050,,
Tunisia,2022-08-07,4863059,,
Turkey,2022-08-07,151.114.930,,
US,2022-08-07,1000644857,,
Uganda,2022-08-07,2846783,,
Ukraine,2022-08-07,19 521 252,,
UnitedKingdom,2022-08-07,"514,605,757",,
UnitedRepublicofTanzania,2022-08-07,550183,,
Uruguay,2022-08-07,,,
Venezuela,2022-08-07,{},,
WesternSahara,2022-08-07,3943,,
Zambia,2022-08-07,3652601,,
Zimbabwe,2022-08-07,2455254,,
