country,date,tests_cumulative
Albania,2021-03-21,528397
Algeria,2021-03-21,230553
Andorra,2021-03-21,324575
Angola,2021-03-21,414240
AntiguaandBarbuda,2021-03-21,13613
Argentina,2021-03-21,8340398
Armenia,2021-03-21,Ընդհանուր թեստեր - 804602
Australia,2021-03-21,"15,187,732"
Austria,2021-03-21,20.316.556
Azerbaijan,2021-03-21,"2,776,535"
Bahrain,2021-03-21,3398760
Bangladesh,2021-03-21,4408164
Barbados,2021-03-21," 136,463 tests."
Belarus,2021-03-21,5 215 782
Belgium,2021-03-21,"10,390,087"
Belize,2021-03-21,"92,709"
Benin,2021-03-21,520466
Bermuda,2021-03-21,186208
BosniaandHerzegovina,2021-03-21,510668
Botswana,2021-03-21,880029
Brazil,2021-03-21,
Brunei,2021-03-21,
Bulgaria,2021-03-21,1 945 976
BurkinaFaso,2021-03-21,164470
Burundi,2021-03-21,116794
Cambodia,2021-03-21,633531
Cameroon,2021-03-21,1048594
Canada,2021-03-21,"26,492,049"
CapeVerde,2021-03-21,138405
CentralAfricanRepublic,2021-03-21,38422
Chad,2021-03-21,104570
Chile,2021-03-21,10.569.012
Comoros,2021-03-21,6227
Congo,2021-03-21,104366
CotedIvoire,2021-03-21,466511
Croatia,2021-03-21,
Czechia,2021-03-21,6 008 177
DemocraticRepublicoftheCongo,2021-03-21,129343
Denmark,2021-03-21,"21,873,702"
Djibouti,2021-03-21,121433
Ecuador,2021-03-21,1’093.771
Egypt,2021-03-21,2493777
ElSalvador,2021-03-21," 819,582"
EquatorialGuinea,2021-03-21,105164
Eritrea,2021-03-21,23693
Estonia,2021-03-21,1085350
Eswatini,2021-03-21,167512
Ethiopia,2021-03-21,2248384
FaroeIslands,2021-03-21,237.523
Fiji,2021-03-21," 33,838 COVID-19 "
Finland,2021-03-21,3 734 700
France,2021-03-21,"58 498 845
Tests réalisés"
Gabon,2021-03-21,590518
Ghana,2021-03-21,955937
Greece,2021-03-21,ΣΥΝΟΛΟ: 6.120.017
Greenland,2021-03-21,20.327
Guatemala,2021-03-21,"1,009,493"
Guinea,2021-03-21,382900
GuineaBissau,2021-03-21,55802
Hungary,2021-03-21,4 283 741
Iceland,2021-03-21,290.494
India,2021-03-21,"23,35,65,119"
Indonesia,2021-03-21,3.907.273
Iran,2021-03-21,"11,844,528 "
Ireland,2021-03-21,"3,816,117"
Italy,2021-03-21,"46890903,"
Jordan,2021-03-21,
Kenya,2021-03-21,1387440
LaoPeoplesDemocraticRepublic,2021-03-21,"123,533"
Latvia,2021-03-21,1 707 662
Lebanon,2021-03-21,"3,388,692"
Lesotho,2021-03-21,63710
Liberia,2021-03-21,79684
Libya,2021-03-21,794921
Lithuania,2021-03-21,
Madagascar,2021-03-21,131324
Malawi,2021-03-21,209959
Mali,2021-03-21,217268
Malta,2021-03-21,"783,735"
Mauritania,2021-03-21,232857
Mauritius,2021-03-21,301345
Mexico,2021-03-21,5889318
Morocco,2021-03-21,5336889
Mozambique,2021-03-21,458121
Myanmar,2021-03-21,"2,518,497"
Namibia,2021-03-21,325490
Nepal,2021-03-21,2236526
NewCaledonia,2021-03-21,
NewZealand,2021-03-21,"1,849,867"
Niger,2021-03-21,85156
Nigeria,2021-03-21,1684305
NorthMacedonia,2021-03-21,"589,665"
Norway,2021-03-21,"4,331,669"
OccupiedPalestinianterritory,2021-03-21,"1,363,714"
Pakistan,2021-03-21,
PapuaNewGuinea,2021-03-21,"54, 410"
Portugal,2021-03-21,"8,771,420"
Qatar,2021-03-21,1666658
RepublicofKorea,2021-03-21,"7,332,714"
Romania,2021-03-21, 6.486.880 
Rwanda,2021-03-21,1073824
SaintKittsandNevis,2021-03-21,11263
SaintLucia,2021-03-21,"34,453"
SanMarino,2021-03-21,tamponi totali eseguiti sono 49.702.
SaoTomeandPrincipe,2021-03-21,13396
Senegal,2021-03-21,428672
Serbia,2021-03-21,"3,262,916‬"
Seychelles,2021-03-21,21504
SierraLeone,2021-03-21,132425
Singapore,2021-03-21,"8,055,714"
Slovakia,2021-03-21,"vykonaných PCR testov
Celkovo: 2 264 750"
Slovenia,2021-03-21,1.007.346
Somalia,2021-03-21,85249
SouthAfrica,2021-03-21,9524854
SouthSudan,2021-03-21,122670
Spain,2021-03-21,34.785.710
SriLanka,2021-03-21,
Sudan,2021-03-21,231694
Switzerland,2021-03-21,5 604 467
Taiwan,2021-03-21,"459,223"
TheGambia,2021-03-21,52424
Togo,2021-03-21,256302
Tunisia,2021-03-21,1046780
Turkey,2021-03-21,36.355.374
US,2021-03-21,"381,190,995"
Uganda,2021-03-21,907398
Ukraine,2021-03-21,7 659 777
UnitedArabEmirates,2021-03-21,"Total: 35,391,181"
UnitedKingdom,2021-03-21,
UnitedRepublicofTanzania,2021-03-21,3880
Uruguay,2021-03-21,"1,212,499 Test"
Venezuela,2021-03-21,{}
WesternSahara,2021-03-21,171
Zambia,2021-03-21,1174217
Zimbabwe,2021-03-21,413225
