country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-11,,,
Albania,2022-05-11,1814203,,
Algeria,2022-05-11,230553,,
Angola,2022-05-11,1499795,,
AntiguaandBarbuda,2022-05-11,16700,,
Argentina,2022-05-11,,,
Armenia,2022-05-11,Ընդհանուր թեստեր-3068217,,
Australia,2022-05-11,"70,117,750",,
Austria,2022-05-11,184.388.182,91.682.823,92.705.359
Azerbaijan,2022-05-11,"6,838,458",,
Bahrain,2022-05-11,9761217,,
Bangladesh,2022-05-11,,,
Barbados,2022-05-11,,,
Belarus,2022-05-11,13 220483,,
Belgium,2022-05-11,"33,779,532",,
Belize,2022-05-11,"538,960",,
Benin,2022-05-11,604310,,
Bermuda,2022-05-11,885175,,
BosniaandHerzegovina,2022-05-11,1260427,,
Botswana,2022-05-11,2276591,,
Brazil,2022-05-11,70923215,,
Bulgaria,2022-05-11,9 902 921,,
BurkinaFaso,2022-05-11,324773,,
Burundi,2022-05-11,1528022,,
Cambodia,2022-05-11,,,
Cameroon,2022-05-11,2664515,,
Canada,2022-05-11,"61,223,661",,
CapeVerde,2022-05-11,481647,,
CentralAfricanRepublic,2022-05-11,91439,,
Chad,2022-05-11,214802,,
Chile,2022-05-11,37.419.745,33.533.677,3.886.068
Colombia,2022-05-11,34560302,20590016,13970286
Comoros,2022-05-11,6227,,
Congo,2022-05-11,395040,,
CostaRica,2022-05-11,4401922,,
CotedIvoire,2022-05-11,1507032,,
Cuba,2022-05-11, 13 759 966 ,,
Czechia,2022-05-11,55297203,21802099,33495104
DemocraticRepublicoftheCongo,2022-05-11,1015692,,
Denmark,2022-05-11,127306349,65906569,61399780
Djibouti,2022-05-11,305941,,
Ecuador,2022-05-11,2’470.170,,
Egypt,2022-05-11,6122287,,
ElSalvador,2022-05-11," 1,950,448",,
EquatorialGuinea,2022-05-11,317211,,
Eritrea,2022-05-11,23693,,
Estonia,2022-05-11,3 334 182,,
Eswatini,2022-05-11,534307,,
Ethiopia,2022-05-11,4812520,,
FaroeIslands,2022-05-11,777845,,
Fiji,2022-05-11," 508,406 ",,
Finland,2022-05-11,10 773 620,,
France,2022-05-11,"271 433 810
Tests réalisés",,
Gabon,2022-05-11,1593622,,
Ghana,2022-05-11,2441112,,
Greece,2022-05-11,ΣΥΝΟΛΟ: 80.771.769,17.520,141.472
Guatemala,2022-05-11,,,
Guinea,2022-05-11,668971,,
GuineaBissau,2022-05-11,135355,,
Hungary,2022-05-11,11 355 462,,
Iceland,2022-05-11,1919889,,
India,2022-05-11,"84,19,86,891*",,
Indonesia,2022-05-11,"96,426,056","PCR + TCM=40,624,283 ","ANTIGEN=55,801,773 "
Iran,2022-05-11,"51,582,635 ",,
Ireland,2022-05-11,"12,125,378",,
Italy,2022-05-11,"216566431,","91239041,",:125327390
Japan,2022-05-11,47635055,,
Jordan,2022-05-11,16765117,,
Kenya,2022-05-11,3618007,,
Kosovo,2022-05-11,,,
Latvia,2022-05-11,7164157,,
Lebanon,2022-05-11,"4,731,376",,
Lesotho,2022-05-11,447797,,
Liberia,2022-05-11,139824,,
Libya,2022-05-11,2581124,,
Lithuania,2022-05-11,8674399,6558964,2115435
Madagascar,2022-05-11,428492,,
Malawi,2022-05-11,576432,,
Mali,2022-05-11,683605,,
Mauritania,2022-05-11,921994,,
Mauritius,2022-05-11,359627,,
Mexico,2022-05-11,15858317,,
Morocco,2022-05-11,11512857,,
Mozambique,2022-05-11,1316404,,
Myanmar,2022-05-11,"8,040,752",,
Namibia,2022-05-11,1012423,,
Nepal,2022-05-11,5659241,,
