country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-06,,,
Albania,2022-06-06,1831874,,
Algeria,2022-06-06,230553,,
Angola,2022-06-06,1618566,,
AntiguaandBarbuda,2022-06-06,16700,,
Argentina,2022-06-06,,,
Armenia,2022-06-06,,,
Australia,2022-06-06,"72,163,238",,
Austria,2022-06-06,188.148.905,94.687.474,93.461.431
Azerbaijan,2022-06-06,"6,901,005",,
Bahrain,2022-06-06,9872348,,
Bangladesh,2022-06-06,"14,137,956",,
Barbados,2022-06-06," out 687, 550 ",,
Belarus,2022-06-06,,,
Belgium,2022-06-06,"34,126,914",,
Belize,2022-06-06,"563,789",,
Benin,2022-06-06,604310,,
Bermuda,2022-06-06,922306,,
BosniaandHerzegovina,2022-06-06,1272364,,
Botswana,2022-06-06,2285160,,
Brazil,2022-06-06,70923215,,
Bulgaria,2022-06-06,10 023 764,,
BurkinaFaso,2022-06-06,324773,,
Burundi,2022-06-06,1584378,,
Cambodia,2022-06-06,,,
Cameroon,2022-06-06,2717815,,
Canada,2022-06-06,"62,008,453",,
CapeVerde,2022-06-06,489157,,
CentralAfricanRepublic,2022-06-06,92744,,
Chad,2022-06-06,216895,,
Chile,2022-06-06,38.909.614,34.499.501,4.410.113
Colombia,2022-06-06,35041646,20756510,14285136
Comoros,2022-06-06,100289,,
Congo,2022-06-06,395040,,
CostaRica,2022-06-06,4659757,,
CotedIvoire,2022-06-06,1524572,,
Cuba,2022-06-06, 13 882 826 ,,
Czechia,2022-06-06,55434728,21866598,33568130
DemocraticRepublicoftheCongo,2022-06-06,1031020,,
Denmark,2022-06-06,,,
Djibouti,2022-06-06,309732,,
Ecuador,2022-06-06,2’470.170,,
Egypt,2022-06-06,6122287,,
ElSalvador,2022-06-06," 2,210,553",,
EquatorialGuinea,2022-06-06,328104,,
Eritrea,2022-06-06,23693,,
Estonia,2022-06-06,3 379 911,,
Eswatini,2022-06-06,544573,,
Ethiopia,2022-06-06,4936794,,
FaroeIslands,2022-06-06,777845,,
Fiji,2022-06-06," 533,707 ",,
Finland,2022-06-06,10 942 610,,
France,2022-06-06,"272 775 929
Tests réalisés",,
Gabon,2022-06-06,1597933,,
Ghana,2022-06-06,2451373,,
Greece,2022-06-06,ΣΥΝΟΛΟ: 83.015.769,5.774,36.717
Guatemala,2022-06-06,,,
Guinea,2022-06-06,695423,,
GuineaBissau,2022-06-06,139700,,
Hungary,2022-06-06,,,
Iceland,2022-06-06,1948022,,
India,2022-06-06,"85,29,01,546*",,
Indonesia,2022-06-06,,,
Iran,2022-06-06,"52,269,202 ",,
Ireland,2022-06-06,"12,248,126",,
Italy,2022-06-06,"221864787,","92567523,",:129297264
Japan,2022-06-06,50921921,,
Jordan,2022-06-06,,,
Kenya,2022-06-06,3674528,,
Kosovo,2022-06-06,,,
Latvia,2022-06-06,7225480,,
Lebanon,2022-06-06,"4,731,376",,
Lesotho,2022-06-06,455030,,
Liberia,2022-06-06,139824,,
Libya,2022-06-06,2561172,,
Lithuania,2022-06-06,8704752,6568434,2136318
Madagascar,2022-06-06,428492,,
Malawi,2022-06-06,584489,,
Mali,2022-06-06,699096,,
Mauritania,2022-06-06,984684,,
Mauritius,2022-06-06,1282514,,
Mexico,2022-06-06,16077818,,
Morocco,2022-06-06,11684779,,
Mozambique,2022-06-06,1329196,,
Myanmar,2022-06-06,"8,235,270",,
Namibia,2022-06-06,1040806,,
Nepal,2022-06-06,5715414,,
NewZealand,2022-06-06,"7,205,111",,
Niger,2022-06-06,254538,,
Nigeria,2022-06-06,5188353,,
NorthMacedonia,2022-06-06,"1,851,960",,
OccupiedPalestinianterritory,2022-06-06,"3,078,533",,
Pakistan,2022-06-06,,,
PapuaNewGuinea,2022-06-06,"249, 149",,
Peru,2022-06-06,"30,635,166",,
Portugal,2022-06-06,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-06,3560375,,
RepublicofKorea,2022-06-06,,,
Romania,2022-06-06,,,
Rwanda,2022-06-06,5444713,,
SaintKittsandNevis,2022-06-06,85414,,
SaintLucia,2022-06-06,"204,052",,
SanMarino,2022-06-06, 156.622,,
SaoTomeandPrincipe,2022-06-06,42878,,
SaudiArabia,2022-06-06,"42,683,591",,
Senegal,2022-06-06,1174854,,
Serbia,2022-06-06,"9,742,167",,
Seychelles,2022-06-06,21504,,
SierraLeone,2022-06-06,426006,,
Singapore,2022-06-06,62966034,24004634,38961400
Slovakia,2022-06-06,51192213,7152732,44039481
Slovenia,2022-06-06,18608906,2669884,15939022
Somalia,2022-06-06,400466,,
SouthAfrica,2022-06-06,25334835,,
SouthSudan,2022-06-06,401608,,
Spain,2022-06-06,,,
SriLanka,2022-06-06,7704060,6517100,1186960
Sudan,2022-06-06,562941,,
Switzerland,2022-06-06,21 589 562,16 312 178,5 277 384
Taiwan,2022-06-06,"18,874,308",,
Thailand,2022-06-06,23931655,,
TheGambia,2022-06-06,155686,,
Togo,2022-06-06,742280,,
Tunisia,2022-06-06,4632454,,
Turkey,2022-06-06,147.734.958,,
US,2022-06-06,951663904,,
Uganda,2022-06-06,2713906,,
UnitedArabEmirates,2022-06-06,,,
UnitedKingdom,2022-06-06,"514,605,757",,
UnitedRepublicofTanzania,2022-06-06,455776,,
Uruguay,2022-06-06,,,
Venezuela,2022-06-06,{},,
WesternSahara,2022-06-06,3943,,
Zambia,2022-06-06,3488805,,
Zimbabwe,2022-06-06,2343243,,
