country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-21,,,
Albania,2021-10-21,1269535,,
Algeria,2021-10-21,230553,,
Andorra,2021-10-21,222444,,
Angola,2021-10-21,1067659,,
AntiguaandBarbuda,2021-10-21,16700,,
Argentina,2021-10-21,24638763,,
Armenia,2021-10-21,,,
Australia,2021-10-21,"41,564,096",,
Austria,2021-10-21,93.571.738,22.946.490,70.625.248
Azerbaijan,2021-10-21,"5,056,819",,
Bahrain,2021-10-21,6747276,,
Bangladesh,2021-10-21,9773244,,
Barbados,2021-10-21,,,
Belarus,2021-10-21,9 213 354,,
Belgium,2021-10-21,"21,000,854",,
Belize,2021-10-21,"293,222",,
Bermuda,2021-10-21,576157,,
BosniaandHerzegovina,2021-10-21,895557,,
Botswana,2021-10-21,1796128,,
Brazil,2021-10-21,,,
Brunei,2021-10-21,,,
Bulgaria,2021-10-21,,,
BurkinaFaso,2021-10-21,255471,,
Burundi,2021-10-21,793743,,
Cambodia,2021-10-21,,,
Cameroon,2021-10-21,2116378,,
Canada,2021-10-21,"45,140,412",,
CapeVerde,2021-10-21,358281,,
CentralAfricanRepublic,2021-10-21,67759,,
Chad,2021-10-21,162947,,
Chile,2021-10-21,22.872.096,989.591,38.710
Colombia,2021-10-21,26358743,16683112,9675631
Comoros,2021-10-21,6227,,
Congo,2021-10-21,241942,,
CostaRica,2021-10-21,113,,
CotedIvoire,2021-10-21,1064416,,
Cuba,2021-10-21,  10 172 672 de ,,
Czechia,2021-10-21,39502867,11223776,28279091
DemocraticRepublicoftheCongo,2021-10-21,395480,,
Denmark,2021-10-21,,,
Djibouti,2021-10-21,231671,,
Ecuador,2021-10-21,1’895.185,,
Egypt,2021-10-21,3930373,,
ElSalvador,2021-10-21,CONFIRMADOS SEGÚN GRUPO ETARIO,,
EquatorialGuinea,2021-10-21,235199,,
Eritrea,2021-10-21,23693,,
Estonia,2021-10-21,2 048 430,,
Eswatini,2021-10-21,379056,,
Ethiopia,2021-10-21,3614960,,
FaroeIslands,2021-10-21,453760,,
Fiji,2021-10-21,,,
Finland,2021-10-21,,,
France,2021-10-21,"151 552 583
Tests réalisés",,
Gabon,2021-10-21,1282319,,
Ghana,2021-10-21,1827212,,
Greece,2021-10-21,ΣΥΝΟΛΟ: 23.925.913,14.296,190.647
Greenland,2021-10-21,56.347,,
Guatemala,2021-10-21,"2,800,027",,
Guinea,2021-10-21,580803,,
GuineaBissau,2021-10-21,100999,,
Hungary,2021-10-21,7 197 609,,
Iceland,2021-10-21,,,
India,2021-10-21,"59,57,42,218*",,
Indonesia,2021-10-21,"44,111,272","PCR + TCM=27,238,717 ","ANTIGEN=16,872,555 "
Iran,2021-10-21,,,
Ireland,2021-10-21,10/20/2021,,
Italy,2021-10-21,"99091911,","62124122,",:36967789
Jordan,2021-10-21,7407053,,
Kenya,2021-10-21,2648009,,
Kosovo,2021-10-21,,,
Latvia,2021-10-21,191 321,,
Lebanon,2021-10-21,"4,731,376",,
Lesotho,2021-10-21,229775,,
Liberia,2021-10-21,139824,,
Libya,2021-10-21,1718843,,
Lithuania,2021-10-21,,,
Madagascar,2021-10-21,249510,,
Malawi,2021-10-21,419908,,
Mali,2021-10-21,445776,,
