country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-02,,,
Albania,2022-04-02,,,
Algeria,2022-04-02,230553,,
Angola,2022-04-02,1495572,,
AntiguaandBarbuda,2022-04-02,16700,,
Argentina,2022-04-02,35428975,,
Armenia,2022-04-02,Ընդհանուր թեստեր-2977286,,
Australia,2022-04-02,"66,680,026",,
Austria,2022-04-02,176.169.662,84.979.117,91.190.545
Azerbaijan,2022-04-02,"6,706,012",,
Bahrain,2022-04-02,9612317,,
Bangladesh,2022-04-02,"13,831,420",,
Barbados,2022-04-02," 612,282 ",,
Belarus,2022-04-02,12 868991,,
Belgium,2022-04-02,"32,872,543",,
Belize,2022-04-02,"520,220",,
Benin,2022-04-02,604310,,
Bermuda,2022-04-02,841380,,
BosniaandHerzegovina,2022-04-02,1237953,,
Botswana,2022-04-02,2219469,,
Brazil,2022-04-02,70923215,,
Bulgaria,2022-04-02,9 615 656,,
BurkinaFaso,2022-04-02,324773,,
Burundi,2022-04-02,1456655,,
Cambodia,2022-04-02,,,
Cameroon,2022-04-02,2524670,,
Canada,2022-04-02,"59,376,958",,
CapeVerde,2022-04-02,471193,,
CentralAfricanRepublic,2022-04-02,87537,,
Chad,2022-04-02,209345,,
Chile,2022-04-02,35.577.504,32.250.890,3.326.614
Colombia,2022-04-02,33942728,20364412,13578316
Comoros,2022-04-02,6227,,
Congo,2022-04-02,366866,,
CostaRica,2022-04-02,4053111,,
CotedIvoire,2022-04-02,1471872,,
Cuba,2022-04-02, 13 454 322 ,,
Czechia,2022-04-02,54739639,21404473,33335166
DemocraticRepublicoftheCongo,2022-04-02,977184,,
Denmark,2022-04-02,126783801,65419736,61364065
Djibouti,2022-04-02,297955,,
Ecuador,2022-04-02,2’470.170,,
Egypt,2022-04-02,6122287,,
ElSalvador,2022-04-02,,,
EquatorialGuinea,2022-04-02,301203,,
Eritrea,2022-04-02,23693,,
Estonia,2022-04-02,3 246 905,,
Eswatini,2022-04-02,517095,,
Ethiopia,2022-04-02,4658482,,
FaroeIslands,2022-04-02,777845,,
Fiji,2022-04-02," 504,823 ",,
