country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-07,,,
Albania,2021-09-07,1083881,,
Algeria,2021-09-07,230553,,
Andorra,2021-09-07,375782,,
Angola,2021-09-07,923261,,
AntiguaandBarbuda,2021-09-07,16700,,
Argentina,2021-09-07,22558730,,
Armenia,2021-09-07,Ընդհանուր թեստեր - 1577162,,
Australia,2021-09-07,"32,851,255",,
Austria,2021-09-07,78.531.851,17.002.948,61.528.903
Azerbaijan,2021-09-07,"4,563,070",,
Bahrain,2021-09-07,6042041,,
Bangladesh,2021-09-07,9091610,,
Barbados,2021-09-07,,,
Belarus,2021-09-07,7 913 616,,
Belgium,2021-09-07,"18,821,590",,
Belize,2021-09-07,"221,764",,
Bermuda,2021-09-07,473429,,
BosniaandHerzegovina,2021-09-07,812745,,
Botswana,2021-09-07,1647822,,
Brazil,2021-09-07,,,
Brunei,2021-09-07,,,
Bulgaria,2021-09-07,4 344 573,,
BurkinaFaso,2021-09-07,232520,,
Burundi,2021-09-07,534714,,
Cambodia,2021-09-07,,,
Cameroon,2021-09-07,1899523,,
Canada,2021-09-07,"40,605,632",,
CapeVerde,2021-09-07,322217,,
CentralAfricanRepublic,2021-09-07,64001,,
Chad,2021-09-07,152073,,
Chile,2021-09-07,20.605.464,714.848,45.043
Colombia,2021-09-07,24441726,15669768,8771958
Comoros,2021-09-07,6227,,
Congo,2021-09-07,211720,,
CostaRica,2021-09-07,113,,
CotedIvoire,2021-09-07,923288,,
Cuba,2021-09-07,,,
Czechia,2021-09-07,36406373,10190702,26215671
DemocraticRepublicoftheCongo,2021-09-07,327663,,
Denmark,2021-09-07,,,
Djibouti,2021-09-07,208663,,
Ecuador,2021-09-07,1’784.2885,,
Egypt,2021-09-07,3639775,,
ElSalvador,2021-09-07," 1,221,446",,
EquatorialGuinea,2021-09-07,199963,,
Eritrea,2021-09-07,23693,,
Estonia,2021-09-07,1 779 540,,
Eswatini,2021-09-07,336813,,
Ethiopia,2021-09-07,3277913,,
FaroeIslands,2021-09-07,412508,,
Fiji,2021-09-07," 382,304 ",,
Finland,2021-09-07,6 595 400,,
France,2021-09-07,"130 141 847
Tests réalisés",,
Gabon,2021-09-07,1102271,,
Ghana,2021-09-07,1634485,,
Greece,2021-09-07,ΣΥΝΟΛΟ: 16.033.854,7.216,39.147
Greenland,2021-09-07,56.347,,
Guatemala,2021-09-07,"2,252,785",,
Guinea,2021-09-07,551955,,
GuineaBissau,2021-09-07,93300,,
Hungary,2021-09-07,6 634 089,,
Iceland,2021-09-07,59.470,,
India,2021-09-07,"53,14,68,867*",,
Indonesia,2021-09-07,"33,368,395","PCR + TCM = 23,744,725 ","ANTIGEN = 9,623,670 "
Iran,2021-09-07,,,
Ireland,2021-09-07,"6,416,077",,
Italy,2021-09-07,"85654396,","57696131,",:27958265
Jordan,2021-09-07,,,
Kenya,2021-09-07,2411720,,
Kosovo,2021-09-07,,,
Latvia,2021-09-07,3 637 772,,
Lebanon,2021-09-07,"4,731,376",,
Lesotho,2021-09-07,146630,,
Liberia,2021-09-07,128246,,
Libya,2021-09-07,1532683,,
Lithuania,2021-09-07,,,
Madagascar,2021-09-07,246268,,
Malawi,2021-09-07,391003,,
Mali,2021-09-07,393438,,
Malta,2021-09-07,"1,211,456",,
Mauritania,2021-09-07,503693,,
Mauritius,2021-09-07,359627,,
Mexico,2021-09-07,9971374,,
Morocco,2021-09-07,8278164,,
Mozambique,2021-09-07,863962,,
Myanmar,2021-09-07,,,
Namibia,2021-09-07,667466,,
Nepal,2021-09-07,3969721,,
NewCaledonia,2021-09-07,42 552,,
NewZealand,2021-09-07,"3,069,348",,
Niger,2021-09-07,146107,,
Nigeria,2021-09-07,2779725,,
NorthMacedonia,2021-09-07,"1,187,745",,
Norway,2021-09-07,"7,393,399",,
OccupiedPalestinianterritory,2021-09-07,,,
Pakistan,2021-09-07,,,
PapuaNewGuinea,2021-09-07,,,
Peru,2021-09-07,,,
Portugal,2021-09-07,"














        Testes (PCR + Antigénio)
      










        17.151.291
      



 




",,
Qatar,2021-09-07,2537634,,
RepublicofKorea,2021-09-07,"13,468,416",,
Romania,2021-09-07,11716320,9178276,2538044
Rwanda,2021-09-07,2510348,,
SaintKittsandNevis,2021-09-07,,,
SaintLucia,2021-09-07,"72,194",,
SanMarino,2021-09-07,,,
SaoTomeandPrincipe,2021-09-07,17621,,
SaudiArabia,2021-09-07,"27,763,499",,
Senegal,2021-09-07,766954,,
Serbia,2021-09-07,"5,117,688‬",,
Seychelles,2021-09-07,21504,,
SierraLeone,2021-09-07,213727,,
Singapore,2021-09-07,,,
Slovakia,2021-09-07,41202098,3383345,37818753
Slovenia,2021-09-07,,,
Somalia,2021-09-07,207266,,
SouthAfrica,2021-09-07,16749709,,
SouthSudan,2021-09-07,212924,,
Spain,2021-09-07,56254831, 40347879 ,15906952 
SriLanka,2021-09-07,,,
Sudan,2021-09-07,294629,,
Switzerland,2021-09-07,9 965 331,7 422 355,2 542 976
Taiwan,2021-09-07,"5,283,882",,
Thailand,2021-09-07,,,
TheGambia,2021-09-07,105983,,
