country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-21,,,
Albania,2022-06-21,1838470,,
Algeria,2022-06-21,230553,,
Angola,2022-06-21,1618566,,
AntiguaandBarbuda,2022-06-21,16700,,
Argentina,2022-06-21,,,
Armenia,2022-06-21,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-21,"73,231,296",,
Austria,2022-06-21,189.413.082,95.570.430,93.842.652
Azerbaijan,2022-06-21,"6,940,145",,
Bahrain,2022-06-21,9953557,,
Bangladesh,2022-06-21,"14,233,329",,
Barbados,2022-06-21," 697,476 ",,
Belarus,2022-06-21,,,
Belgium,2022-06-21,"34,315,785",,
Belize,2022-06-21,"572,900",,
Benin,2022-06-21,604310,,
Bermuda,2022-06-21,940098,,
BosniaandHerzegovina,2022-06-21,1277970,,
Botswana,2022-06-21,2285160,,
Brazil,2022-06-21,70923215,,
Bulgaria,2022-06-21,10 072 555,,
BurkinaFaso,2022-06-21,324773,,
Burundi,2022-06-21,1611285,,
Cambodia,2022-06-21,,,
Cameroon,2022-06-21,2731181,,
Canada,2022-06-21,"1,471",,
CapeVerde,2022-06-21,496411,,
CentralAfricanRepublic,2022-06-21,94759,,
Chad,2022-06-21,218102,,
Chile,2022-06-21,39.927.737,35.149.427,4.778.310
Colombia,2022-06-21,35304331,20852042,14452289
Comoros,2022-06-21,100289,,
Congo,2022-06-21,395040,,
CostaRica,2022-06-21,4659757,,
CotedIvoire,2022-06-21,1536986,,
Cuba,2022-06-21,n 13 940 823 ,,
Czechia,2022-06-21,55493513,21894141,33599372
DemocraticRepublicoftheCongo,2022-06-21,1042911,,
Denmark,2022-06-21,127581612,66146183,61435429
Djibouti,2022-06-21,309732,,
Ecuador,2022-06-21,2’470.170,,
Egypt,2022-06-21,6122287,,
ElSalvador,2022-06-21," 2,219,800",,
EquatorialGuinea,2022-06-21,334363,,
Eritrea,2022-06-21,23693,,
Estonia,2022-06-21,3 397 386,,
Eswatini,2022-06-21,548910,,
Ethiopia,2022-06-21,5015004,,
FaroeIslands,2022-06-21,777845,,
Fiji,2022-06-21," 547,562 ",,
Finland,2022-06-21,11 012 702,,
France,2022-06-21,"272 775 929
Tests réalisés",,
Gabon,2022-06-21,1599902,,
Ghana,2022-06-21,2465238,,
Greece,2022-06-21,ΣΥΝΟΛΟ: 84.202.616,5.274,28.393
Guatemala,2022-06-21,,,
Guinea,2022-06-21,706192,,
GuineaBissau,2022-06-21,141581,,
Hungary,2022-06-21,,,
Iceland,2022-06-21,1962625,,
India,2022-06-21,"85,85,26,354*",,
Indonesia,2022-06-21,,,
Iran,2022-06-21,"52,269,202 ",,
Ireland,2022-06-21,"12,329,220",,
Italy,2022-06-21,"224337291,","93173182,",:131164109
Japan,2022-06-21,53143650,,
Jordan,2022-06-21,16819168,,
Kenya,2022-06-21,3720078,,
Kosovo,2022-06-21,"1,845,650",,
Latvia,2022-06-21,7258784,,
Lebanon,2022-06-21,"4,731,376",,
Lesotho,2022-06-21,459732,,
Liberia,2022-06-21,139824,,
Libya,2022-06-21,2562268,,
Lithuania,2022-06-21,8718193,6572139,2146054
Madagascar,2022-06-21,451753,,
Malawi,2022-06-21,588545,,
Mali,2022-06-21,707024,,
Mauritania,2022-06-21,996621,,
Mauritius,2022-06-21,1282782,,
Mexico,2022-06-21,16287259,,
Morocco,2022-06-21,11790906,,
Mozambique,2022-06-21,1340102,,
Myanmar,2022-06-21,"8,322,240",,
Namibia,2022-06-21,1055583,,
Nepal,2022-06-21,5742963,,
NewZealand,2022-06-21,"7,256,829",,
Niger,2022-06-21,254538,,
Nigeria,2022-06-21,5219585,,
NorthMacedonia,2022-06-21,"1,851,960",,
OccupiedPalestinianterritory,2022-06-21,"3,078,533",,
Pakistan,2022-06-21,"28,861,676",,
PapuaNewGuinea,2022-06-21,,,
Peru,2022-06-21,"30,635,166",,
Portugal,2022-06-21,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-21,3614674,,
RepublicofKorea,2022-06-21,,,
