country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-19,,,
Albania,2022-04-19,1793981,,
Algeria,2022-04-19,230553,,
Angola,2022-04-19,1499795,,
AntiguaandBarbuda,2022-04-19,16700,,
Argentina,2022-04-19,,,
Armenia,2022-04-19,Ընդհանուր թեստեր-3017543,,
Australia,2022-04-19,"68,318,362",,
Austria,2022-04-19,180.657.934,88.420.604,92.237.330
Azerbaijan,2022-04-19,"6,771,851",,
Bahrain,2022-04-19,9679913,,
Bangladesh,2022-04-19,"13,916,558",,
Barbados,2022-04-19,,,
Belarus,2022-04-19,13 041946,,
Belgium,2022-04-19,"33,313,880",,
Belize,2022-04-19,"524,451",,
Benin,2022-04-19,604310,,
Bermuda,2022-04-19,858416,,
BosniaandHerzegovina,2022-04-19,1248422,,
Botswana,2022-04-19,2219469,,
Brazil,2022-04-19,70923215,,
Bulgaria,2022-04-19,9 760 647,,
BurkinaFaso,2022-04-19,324773,,
Burundi,2022-04-19,1485730,,
Cambodia,2022-04-19,,,
Cameroon,2022-04-19,2591379,,
Canada,2022-04-19,"60,047,384",,
CapeVerde,2022-04-19,475517,,
CentralAfricanRepublic,2022-04-19,89503,,
Chad,2022-04-19,212076,,
Chile,2022-04-19,36.365.786,32.808.535,3.557.251
Colombia,2022-04-19,34265772,20488669,13777103
Comoros,2022-04-19,6227,,
Congo,2022-04-19,388006,,
CostaRica,2022-04-19,4163300,,
CotedIvoire,2022-04-19,1488217,,
Cuba,2022-04-19,,,
Czechia,2022-04-19,55031740,21623685,33408055
DemocraticRepublicoftheCongo,2022-04-19,990414,,
Denmark,2022-04-19,127021135,65642693,61378442
Djibouti,2022-04-19,301567,,
Ecuador,2022-04-19,2’470.170,,
Egypt,2022-04-19,6122287,,
ElSalvador,2022-04-19,,,
EquatorialGuinea,2022-04-19,307847,,
Eritrea,2022-04-19,23693,,
Estonia,2022-04-19,3 295 012,,
Eswatini,2022-04-19,525272,,
Ethiopia,2022-04-19,4728446,,
FaroeIslands,2022-04-19,777845,,
Fiji,2022-04-19," 506,199 ",,
Finland,2022-04-19,10 591 416,,
France,2022-04-19,"266 093 610
Tests réalisés",,
Gabon,2022-04-19,1591228,,
Ghana,2022-04-19,2430490,,
Greece,2022-04-19,ΣΥΝΟΛΟ: 77.990.894,6.784,47.809
Guatemala,2022-04-19,"4,357,102",,
Guinea,2022-04-19,668971,,
GuineaBissau,2022-04-19,131519,,
Hungary,2022-04-19,11 244 573,,
Iceland,2022-04-19,1897961,,
India,2022-04-19,"83,25,06,755*",,
Indonesia,2022-04-19,"94,216,598","PCR + TCM=40,155,558 ","ANTIGEN=54,061,040 "
Iran,2022-04-19,"50,484,026 ",,
Ireland,2022-04-19,"11,971,043",,
Italy,2022-04-19,"209276026,","89769631,",:119506395
Japan,2022-04-19,43840036,,
Jordan,2022-04-19,44125,,
Kenya,2022-04-19,3562960,,
Kosovo,2022-04-19,"1,814,660",,
Latvia,2022-04-19,7076544,,
Lebanon,2022-04-19,"4,731,376",,
Lesotho,2022-04-19,440602,,
Liberia,2022-04-19,139824,,
Libya,2022-04-19,2554036,,
Lithuania,2022-04-19,8587721,6489812,2097909
Madagascar,2022-04-19,404843,,
Malawi,2022-04-19,568690,,
Mali,2022-04-19,671332,,
Mauritania,2022-04-19,921994,,
Mauritius,2022-04-19,359627,,
Mexico,2022-04-19,15714867,,
Morocco,2022-04-19,11372286,,
Mozambique,2022-04-19,1306062,,
Myanmar,2022-04-19,"7,838,552",,
