country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-18,600930,,
Algeria,2021-04-18,230553,,
Andorra,2021-04-18,337578,,
Angola,2021-04-18,461626,,
AntiguaandBarbuda,2021-04-18,13613,,
Argentina,2021-04-18,10090767,,
Armenia,2021-04-18,Ընդհանուր թեստեր - 931583,,
Australia,2021-04-18,"16,333,427",,
Austria,2021-04-18,28.615.969,7.598.679,21.017.290
Azerbaijan,2021-04-18,"3,096,740",,
Bahrain,2021-04-18,3887079,,
Bangladesh,2021-04-18,5150663,,
Barbados,2021-04-18,,,
Belarus,2021-04-18,5 647 213,,
Belgium,2021-04-18,"11,950,159",,
Belize,2021-04-18,"109,796",,
Benin,2021-04-18,611364,575088,36276
Bermuda,2021-04-18,225628,,
BosniaandHerzegovina,2021-04-18,601565,,
Botswana,2021-04-18,969789,,
Brazil,2021-04-18,,,
Brunei,2021-04-18,,,
Bulgaria,2021-04-18,2 357 428,,
BurkinaFaso,2021-04-18,177429,,
Burundi,2021-04-18,116794,,
Cambodia,2021-04-18,811284,,
Cameroon,2021-04-18,1257949,,
Canada,2021-04-18,"29,803,243",,
CapeVerde,2021-04-18,165093,,
CentralAfricanRepublic,2021-04-18,43869,,
Chad,2021-04-18,115628,,
Chile,2021-04-18,12.278.835,,
Comoros,2021-04-18,6227,,
Congo,2021-04-18,120073,,
CotedIvoire,2021-04-18,539939,,
Croatia,2021-04-18,,,
Czechia,2021-04-18,15507408,6536326,8971082
DemocraticRepublicoftheCongo,2021-04-18,1434333,,
Denmark,2021-04-18,,,
Djibouti,2021-04-18,142717,,
Ecuador,2021-04-18,1’142.739,,
Egypt,2021-04-18,2697360,,
ElSalvador,2021-04-18,IMPORTADOS,,
EquatorialGuinea,2021-04-18,116266,,
Eritrea,2021-04-18,23693,,
Estonia,2021-04-18,1 224 645,,
Eswatini,2021-04-18,186205,,
Ethiopia,2021-04-18,2485951,,
FaroeIslands,2021-04-18,248.528,,
Fiji,2021-04-18," 42,492 COVID-19 ",,
Finland,2021-04-18,4 242 800,,
France,2021-04-18,"71 808 202
Tests réalisés",,
Gabon,2021-04-18,687026,,
Ghana,2021-04-18,1007513,,
Greece,2021-04-18,ΣΥΝΟΛΟ: 7.443.639,,
Greenland,2021-04-18,,,
Guatemala,2021-04-18,"1,161,896",,
Guinea,2021-04-18,424566,,
GuineaBissau,2021-04-18,61481,,
Hungary,2021-04-18,5 096 421,,
Iceland,2021-04-18,324.427,,
India,2021-04-18,"26,49,72,022",,
Iran,2021-04-18,,,
Ireland,2021-04-18,"4,271,454",,
Italy,2021-04-18,"54864328,",,
Jordan,2021-04-18,6459718,,
Kenya,2021-04-18,1599668,,
LaoPeoplesDemocraticRepublic,2021-04-18,"146,865",,
Latvia,2021-04-18,,,
Lebanon,2021-04-18,"3,814,173",,
Lesotho,2021-04-18,71959,,
Liberia,2021-04-18,79684,,
Libya,2021-04-18,916098,,
Lithuania,2021-04-18,2626203,2469184,157019
Madagascar,2021-04-18,161090,,
Malawi,2021-04-18,226302,,
Mali,2021-04-18,255646,,
Malta,2021-04-18,"844,016",,
Mauritania,2021-04-18,268093,,
Mauritius,2021-04-18,358675,,
Mexico,2021-04-18,6400316,,
Morocco,2021-04-18,5642017,,
Mozambique,2021-04-18,501859,,
Myanmar,2021-04-18,"2,558,235",,
Namibia,2021-04-18,370004,,
Nepal,2021-04-18,2340417,,
NewCaledonia,2021-04-18,,,
NewZealand,2021-04-18,"1,972,640",,
Niger,2021-04-18,95186,,
Nigeria,2021-04-18,1838174,,
NorthMacedonia,2021-04-18,"684,277",,
Norway,2021-04-18,"4,967,185",,
OccupiedPalestinianterritory,2021-04-18,"1,670,034",,
Pakistan,2021-04-18,"11,072,531",,
PapuaNewGuinea,2021-04-18,"63, 700",,
Peru,2021-04-18,1294786,429509,865277
Portugal,2021-04-18,,,
Qatar,2021-04-18,1834731,,
RepublicofKorea,2021-04-18,"8,396,067",,
Romania,2021-04-18,7883209,7110458,772751
Rwanda,2021-04-18,1249423,,
SaintKittsandNevis,2021-04-18,13461,,
SaintLucia,2021-04-18,"38,600",,
SanMarino,2021-04-18,,,
SaoTomeandPrincipe,2021-04-18,13396,,
Senegal,2021-04-18,474773,,
Serbia,2021-04-18,"3,673,249",,
Seychelles,2021-04-18,21504,,
SierraLeone,2021-04-18,146503,,
Singapore,2021-04-18,"9,036,706",,
Slovakia,2021-04-18,30310903,2486691,27824212
Slovenia,2021-04-18,3095660,1127685,1967975
Somalia,2021-04-18,99362,,
SouthAfrica,2021-04-18,10291264,,
SouthSudan,2021-04-18,142254,,
Spain,2021-04-18,37755947, 28506257 ,9249690 
SriLanka,2021-04-18,,,
Sudan,2021-04-18,231694,,
Switzerland,2021-04-18,6 538 153,5 353 602,1 184 551
Taiwan,2021-04-18,"513,203",,
TheGambia,2021-04-18,59205,,
Togo,2021-04-18,297720,,
Tunisia,2021-04-18,1215518,,
Turkey,2021-04-18,43.467.516,,
US,2021-04-18,"414,763,751",,
Uganda,2021-04-18,983862,,
Ukraine,2021-04-18,8 915 393,,
UnitedArabEmirates,2021-04-18,"Total: 41,563,833",,
UnitedKingdom,2021-04-18,"137,478,788
Value: 137478788 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 15 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-18,3880,,
Uruguay,2021-04-18,"1,620,817 Test",,
Venezuela,2021-04-18,{},,
WesternSahara,2021-04-18,578,,
Zambia,2021-04-18,1341506,,
Zimbabwe,2021-04-18,469471,,
