country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-15,,,
Albania,2022-05-15,1817530,,
Algeria,2022-05-15,230553,,
Angola,2022-05-15,1499795,,
AntiguaandBarbuda,2022-05-15,16700,,
Argentina,2022-05-15,,,
Armenia,2022-05-15,Ընդհանուր թեստեր-3068217,,
Australia,2022-05-15,"70,433,292",,
Austria,2022-05-15,184.964.595,92.149.436,92.815.159
Azerbaijan,2022-05-15,"6,838,458",,
Bahrain,2022-05-15,9779764,,
Bangladesh,2022-05-15,"14,039,668",,
Barbados,2022-05-15,,,
Belarus,2022-05-15,13 220483,,
Belgium,2022-05-15,"33,846,023",,
Belize,2022-05-15,"546,449",,
Benin,2022-05-15,604310,,
Bermuda,2022-05-15,893980,,
BosniaandHerzegovina,2022-05-15,1262731,,
Botswana,2022-05-15,2276591,,
Brazil,2022-05-15,70923215,,
Bulgaria,2022-05-15,9 924 259,,
BurkinaFaso,2022-05-15,324773,,
Burundi,2022-05-15,1528022,,
Cambodia,2022-05-15,,,
Cameroon,2022-05-15,2664515,,
Canada,2022-05-15,"61,336,687",,
CapeVerde,2022-05-15,483371,,
CentralAfricanRepublic,2022-05-15,91439,,
Chad,2022-05-15,215421,,
Chile,2022-05-15,37.637.293,33.673.099,3.964.194
Colombia,2022-05-15,,,
Comoros,2022-05-15,6227,,
Congo,2022-05-15,395040,,
CostaRica,2022-05-15,,,
CotedIvoire,2022-05-15,1509861,,
Cuba,2022-05-15, 13 784 336 ,,
Czechia,2022-05-15,55323981,21816111,33507870
DemocraticRepublicoftheCongo,2022-05-15,1018405,,
Denmark,2022-05-15,127324433,65923224,61401209
Djibouti,2022-05-15,305941,,
Ecuador,2022-05-15,2’470.170,,
Egypt,2022-05-15,6122287,,
ElSalvador,2022-05-15," 1,950,448",,
EquatorialGuinea,2022-05-15,318888,,
Eritrea,2022-05-15,23693,,
Estonia,2022-05-15,3 334 182,,
Eswatini,2022-05-15,536865,,
Ethiopia,2022-05-15,4832669,,
FaroeIslands,2022-05-15,777845,,
Fiji,2022-05-15," 514,379 ",,
Finland,2022-05-15,10 832 080,,
France,2022-05-15,"272 226 560
Tests réalisés",,
Gabon,2022-05-15,1594523,,
Ghana,2022-05-15,2442206,,
Greece,2022-05-15,ΣΥΝΟΛΟ: 81.185.725,11.617,76.457
Guatemala,2022-05-15,,,
Guinea,2022-05-15,668971,,
GuineaBissau,2022-05-15,136232,,
Hungary,2022-05-15,11 394 556,,
Iceland,2022-05-15,1922379,,
India,2022-05-15,"84,38,36,914*",,
Indonesia,2022-05-15,"97,245,391","PCR + TCM=40,766,224 ","ANTIGEN=56,479,167 "
Iran,2022-05-15,"51,733,191 ",,
Ireland,2022-05-15,"12,144,747",,
Italy,2022-05-15,"217659090,","91512742,",:126146348
Japan,2022-05-15,48221802,,
Jordan,2022-05-15,16765117,,
Kenya,2022-05-15,3628019,,
Kosovo,2022-05-15,,,
Latvia,2022-05-15,7176396,,
Lebanon,2022-05-15,"4,731,376",,
Lesotho,2022-05-15,449693,,
Liberia,2022-05-15,139824,,
Libya,2022-05-15,2581124,,
Lithuania,2022-05-15,8679400,6561130,2118270
Madagascar,2022-05-15,428492,,
Malawi,2022-05-15,578228,,
Mali,2022-05-15,686675,,
Mauritania,2022-05-15,921994,,
Mauritius,2022-05-15,359627,,
Mexico,2022-05-15,15858317,,
Morocco,2022-05-15,11541991,,
Mozambique,2022-05-15,1319240,,
Myanmar,2022-05-15,"8,076,723",,
Namibia,2022-05-15,1015142,,
Nepal,2022-05-15,5667049,,
NewZealand,2022-05-15,"7,130,044",,
Niger,2022-05-15,253043,,
Nigeria,2022-05-15,5114703,,
NorthMacedonia,2022-05-15,"1,851,960",,
OccupiedPalestinianterritory,2022-05-15,"3,078,533",,
Pakistan,2022-05-15,,,
PapuaNewGuinea,2022-05-15,"249, 149",,
Peru,2022-05-15,"29,886,697",,
