country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-15,,,
Albania,2021-07-15,844223,,
Algeria,2021-07-15,230553,,
Andorra,2021-07-15,363618,,
Angola,2021-07-15,758817,,
AntiguaandBarbuda,2021-07-15,16700,,
Argentina,2021-07-15,17914318,,
Armenia,2021-07-15,Ընդհանուր թեստեր - 1247362,,
Australia,2021-07-15,"22,275,925",,
Austria,2021-07-15,60.048.276,13.549.847,46.498.429
Azerbaijan,2021-07-15,"3,876,962",,
Bahrain,2021-07-15,5216429,,
Bangladesh,2021-07-15,7069392,,
Barbados,2021-07-15,,,
Belarus,2021-07-15,6 018 794,,
Belgium,2021-07-15,"16,168,250",,
Belize,2021-07-15,"167,129",,
Bermuda,2021-07-15,348062,,
BosniaandHerzegovina,2021-07-15,732284,,
Botswana,2021-07-15,1380609,,
Brazil,2021-07-15,,,
Brunei,2021-07-15,,,
Bulgaria,2021-07-15,3 374 182,,
BurkinaFaso,2021-07-15,206713,,
Burundi,2021-07-15,377245,,
Cambodia,2021-07-15,,,
Cameroon,2021-07-15,1765899,,
Canada,2021-07-15,"37,613,684",,
CapeVerde,2021-07-15,262404,,
CentralAfricanRepublic,2021-07-15,57825,,
Chad,2021-07-15,137577,,
Chile,2021-07-15,17.757.228,17.328.128,429.100
Colombia,2021-07-15,,,
Comoros,2021-07-15,6227,,
Congo,2021-07-15,165174,,
CostaRica,2021-07-15,1619389,,
CotedIvoire,2021-07-15,731273,,
Cuba,2021-07-15,,,
Czechia,2021-07-15,31074635,8397882,22676753
DemocraticRepublicoftheCongo,2021-07-15,221766,,
Denmark,2021-07-15,72592425,37322018,35270407
Djibouti,2021-07-15,180880,,
Ecuador,2021-07-15,1’579.458,,
Egypt,2021-07-15,3089862,,
ElSalvador,2021-07-15,"  1,101,422",,
EquatorialGuinea,2021-07-15,165205,,
Eritrea,2021-07-15,23693,,
Estonia,2021-07-15,1 568 650,,
Eswatini,2021-07-15,,,
Ethiopia,2021-07-15,2929862,,
FaroeIslands,2021-07-15,337.077,,
Fiji,2021-07-15,,,
Finland,2021-07-15,5 631 400,,
France,2021-07-15,"97 291 563
Tests réalisés",,
Gabon,2021-07-15,919919,,
Ghana,2021-07-15,1327990,,
Greece,2021-07-15,ΣΥΝΟΛΟ: 11.392.249,15.007,57.561
Greenland,2021-07-15,,,
Guatemala,2021-07-15,"1,690,460",,
Guinea,2021-07-15,481924,,
GuineaBissau,2021-07-15,75816,,
Hungary,2021-07-15,6 222 052,,
Iceland,2021-07-15,432.640,,
India,2021-07-15,"43,59,73,639*",,
Indonesia,2021-07-15,"22,373,873","PCR + TCM = 18,129,868 ","ANTIGEN = 4,244,005 "
Iran,2021-07-15,,,
Ireland,2021-07-15,"4,729,538",,
Italy,2021-07-15,"73985973,","52933366,",:21052607
Jordan,2021-07-15,,,
Kenya,2021-07-15,2023807,,
Latvia,2021-07-15,2 956 030,,
Lebanon,2021-07-15,"4,731,376",,
Lesotho,2021-07-15,120192,,
Liberia,2021-07-15,125690,,
Libya,2021-07-15,1150731,,
Lithuania,2021-07-15,4009402,3325694,683708
Madagascar,2021-07-15,219930,,
Malawi,2021-07-15,287655,,
Mali,2021-07-15,329801,,
Malta,2021-07-15,"1,025,989",,
Mauritania,2021-07-15,378625,,
Mauritius,2021-07-15,358675,,
Mexico,2021-07-15,7824073,,
Morocco,2021-07-15,6523909,,
Mozambique,2021-07-15,646838,,
Myanmar,2021-07-15,,,
Namibia,2021-07-15,574241,,
Nepal,2021-07-15,3438330,,
NewCaledonia,2021-07-15,36 813,,
NewZealand,2021-07-15,"2,380,123",,
Niger,2021-07-15,123185,,
Nigeria,2021-07-15,2331734,,
NorthMacedonia,2021-07-15,"913,770",,
Norway,2021-07-15,"6,426,017",,
OccupiedPalestinianterritory,2021-07-15,,,
Pakistan,2021-07-15,,,
PapuaNewGuinea,2021-07-15,,,
Peru,2021-07-15,,,
