country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-09,,,
Albania,2022-03-09,1754760,,
Algeria,2022-03-09,230553,,
Andorra,2022-03-09,,,
Angola,2022-03-09,1439861,,
AntiguaandBarbuda,2022-03-09,16700,,
Argentina,2022-03-09,34590190,,
Armenia,2022-03-09,Ընդհանուր թեստեր-2921750,,
Australia,2022-03-09,"64,155,125",,
Austria,2022-03-09,163.464.616,75.100.323,88.364.293
Azerbaijan,2022-03-09,"6,607,460",,
Bahrain,2022-03-09,9469207,,
Bangladesh,2022-03-09,,,
Barbados,2022-03-09," 593,238 ",,
Belarus,2022-03-09,12 564070,,
Belgium,2022-03-09,"31,979,911",,
Belize,2022-03-09,"507,809",,
Benin,2022-03-09,604310,,
Bermuda,2022-03-09,811895,,
BosniaandHerzegovina,2022-03-09,1216900,,
Botswana,2022-03-09,2165678,,
Brazil,2022-03-09,69951873,,
Brunei,2022-03-09,,,
Bulgaria,2022-03-09,,,
BurkinaFaso,2022-03-09,324352,,
Burundi,2022-03-09,1420553,,
Cambodia,2022-03-09,,,
Cameroon,2022-03-09,2507964,,
Canada,2022-03-09,"58,443,951",,
CapeVerde,2022-03-09,464682,,
CentralAfricanRepublic,2022-03-09,85587,,
Chad,2022-03-09,200916,,
Chile,2022-03-09,,,
Colombia,2022-03-09,33400734,20156568,13244166
Comoros,2022-03-09,6227,,
Congo,2022-03-09,333076,,
CostaRica,2022-03-09,nd,,
CotedIvoire,2022-03-09,1431243,,
Cuba,2022-03-09, 13 144 100 ,,
Czechia,2022-03-09,52943126,20862156,32080970
DemocraticRepublicoftheCongo,2022-03-09,960696,,
Denmark,2022-03-09,,,
Djibouti,2022-03-09,286712,,
Ecuador,2022-03-09,2’470.170,,
Egypt,2022-03-09,5997796,,
ElSalvador,2022-03-09," 1,758,939",,
EquatorialGuinea,2022-03-09,290997,,
Eritrea,2022-03-09,23693,,
Estonia,2022-03-09,3 149 809,,
Eswatini,2022-03-09,49858,,
Ethiopia,2022-03-09,4535438,,
FaroeIslands,2022-03-09,777845,,
Fiji,2022-03-09,,,
Finland,2022-03-09,,,
France,2022-03-09,"249 410 738
Tests réalisés",,
Gabon,2022-03-09,1576525,,
Ghana,2022-03-09,2333852,,
Greece,2022-03-09,ΣΥΝΟΛΟ: 67.614.869,10.384,123.603
Greenland,2022-03-09,,,
Guatemala,2022-03-09,,,
Guinea,2022-03-09,626043,,
GuineaBissau,2022-03-09,124286,,
Hungary,2022-03-09,10 882 684,,
Iceland,2022-03-09,,,
India,2022-03-09,"77,52,08,471*",,
Indonesia,2022-03-09,"87,892,223","PCR + TCM=38,412,716 ","ANTIGEN=49,479,507 "
Iran,2022-03-09,,,
Ireland,2022-03-09,"11,465,339",,
Italy,2022-03-09,"190499871,","86022321,",:104477550
Jordan,2022-03-09,13416659,,
Kenya,2022-03-09,3406413,,
Kosovo,2022-03-09,,,
Latvia,2022-03-09,,,
Lebanon,2022-03-09,"4,731,376",,
Lesotho,2022-03-09,408742,,
Liberia,2022-03-09,139824,,
Libya,2022-03-09,2435639,,
Lithuania,2022-03-09,,,
Madagascar,2022-03-09,401851,,
Malawi,2022-03-09,550454,,
Mali,2022-03-09,637639,,
Malta,2022-03-09,,,
Mauritania,2022-03-09,899945,,
Mauritius,2022-03-09,359627,,
Mexico,2022-03-09,15265608,,
Morocco,2022-03-09,11108695,,
Mozambique,2022-03-09,1277445,,
Myanmar,2022-03-09,,,
Namibia,2022-03-09,962459,,
Nepal,2022-03-09,5455858,,
NewCaledonia,2022-03-09,,,
NewZealand,2022-03-09,"6,821,356",,
Niger,2022-03-09,230822,,
Nigeria,2022-03-09,4519905,,
NorthMacedonia,2022-03-09,"1,851,960",,
OccupiedPalestinianterritory,2022-03-09,,,
Pakistan,2022-03-09,,,
PapuaNewGuinea,2022-03-09,,,
Peru,2022-03-09,,,
Portugal,2022-03-09,"














        Testes (PCR + Antigénio)
      










        38 798 724
      



 




",,
Qatar,2022-03-09,3387102,,
RepublicofKorea,2022-03-09,,,
Romania,2022-03-09,21392378,12543336,8849042
Rwanda,2022-03-09,4918502,,
SaintKittsandNevis,2022-03-09,,,
SaintLucia,2022-03-09,"137,087",,
SanMarino,2022-03-09,,,
SaoTomeandPrincipe,2022-03-09,37037,,
SaudiArabia,2022-03-09,"41,112,600",,
Senegal,2022-03-09,1025371,,
Serbia,2022-03-09,"8,862,846",,
Seychelles,2022-03-09,21504,,
SierraLeone,2022-03-09,381468,,
Singapore,2022-03-09,,,
Slovakia,2022-03-09,,,
Slovenia,2022-03-09,,,
Somalia,2022-03-09,400466,,
SouthAfrica,2022-03-09,23245373,,
SouthSudan,2022-03-09,344338,,
Spain,2022-03-09,,,
SriLanka,2022-03-09,,,
Sudan,2022-03-09,562941,,
Switzerland,2022-03-09,19 526 135,14 651 902,4 874 233
Taiwan,2022-03-09,"11,908,388",,
Thailand,2022-03-09,,,
TheGambia,2022-03-09,144671,,
Togo,2022-03-09,696644,,
Tunisia,2022-03-09,4383962,,
Turkey,2022-03-09,,,
US,2022-03-09,863729088,,
Uganda,2022-03-09,2482619,,
Ukraine,2022-03-09,,,
UnitedArabEmirates,2022-03-09,"Total: 140,746,054",,
UnitedKingdom,2022-03-09,"479,555,492",,
UnitedRepublicofTanzania,2022-03-09,455776,,
Uruguay,2022-03-09,,,
Venezuela,2022-03-09,{},,
WesternSahara,2022-03-09,3943,,
Zambia,2022-03-09,3291299,,
Zimbabwe,2022-03-09,2104159,,
