country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-20,,,
Albania,2022-05-20,1819846,,
Algeria,2022-05-20,"230,553",,
Angola,2022-05-20,"1,499,795",,
AntiguaandBarbuda,2022-05-20,16700,,
Argentina,2022-05-20,,,
Armenia,2022-05-20,Ընդհանուր թեստեր-3078174,,
Australia,2022-05-20,"70,972,059",,
Austria,2022-05-20,185.987.121,92.884.279,93.102.842
Azerbaijan,2022-05-20,"6,865,181",,
Bahrain,2022-05-20,9805270,,
Bangladesh,2022-05-20,"14,062,836",,
Barbados,2022-05-20,,,
Belarus,2022-05-20,,,
Belgium,2022-05-20,"33,947,485",,
Belize,2022-05-20,"546,449",,
Benin,2022-05-20,"604,310",,
Bermuda,2022-05-20,903163,,
BosniaandHerzegovina,2022-05-20,1265065,,
Botswana,2022-05-20,"2,285,160",,
Brazil,2022-05-20,70923215,,
Bulgaria,2022-05-20,9 953 628,,
BurkinaFaso,2022-05-20,"324,773",,
Burundi,2022-05-20,"1,553,040",,
Cambodia,2022-05-20,,,
Cameroon,2022-05-20,"2,708,084",,
Canada,2022-05-20,"61,538,265",,
CapeVerde,2022-05-20,"485,339",,
CentralAfricanRepublic,2022-05-20,"91,696",,
Chad,2022-05-20,"216,097",,
Chile,2022-05-20,37.888.654,33.835.401,4.053.253
Colombia,2022-05-20,34792844,20669480,14123364
Comoros,2022-05-20,"100,289",,
Congo,2022-05-20,"395,040",,
CostaRica,2022-05-20,4487906,,
CotedIvoire,2022-05-20,"1,512,972",,
Cuba,2022-05-20, 13 809 249 ,,
Czechia,2022-05-20,55353939,21830187,33523752
DemocraticRepublicoftheCongo,2022-05-20,"1,020,204",,
Denmark,2022-05-20,127377418,65968707,61408711
Djibouti,2022-05-20,"307,578",,
Ecuador,2022-05-20,2’470.170,,
Egypt,2022-05-20,"6,122,287",,
ElSalvador,2022-05-20," 1,950,448",,
EquatorialGuinea,2022-05-20,"320,052",,
Eritrea,2022-05-20,"23,693",,
Estonia,2022-05-20,3 359 891,,
Eswatini,2022-05-20,"538,582",,
Ethiopia,2022-05-20,"4,850,839",,
FaroeIslands,2022-05-20,777845,,
Fiji,2022-05-20," 520,560 ",,
Finland,2022-05-20,10 873 312,,
France,2022-05-20,"272 775 929
Tests réalisés",,
Gabon,2022-05-20,"1,594,523",,
Ghana,2022-05-20,"2,445,003",,
Greece,2022-05-20,ΣΥΝΟΛΟ: 81.638.554,12.453,85.939
Guatemala,2022-05-20,"4,585,934",,
Guinea,2022-05-20,"689,015",,
GuineaBissau,2022-05-20,"137,045",,
Hungary,2022-05-20,11 394 556,,
Iceland,2022-05-20,1925385,,
India,2022-05-20,,,
Indonesia,2022-05-20,"97,850,450","PCR + TCM=40,879,708 ","ANTIGEN=56,970,742 "
Iran,2022-05-20,"51,910,821 ",,
Ireland,2022-05-20,"12,174,702",,
Italy,2022-05-20,"218805421,","91795532,",:127009889
Japan,2022-05-20,48833598,,
Jordan,2022-05-20,16765117,,
Kenya,2022-05-20,"3,640,462",,
Kosovo,2022-05-20,,,
Latvia,2022-05-20,7189807,,
Lebanon,2022-05-20,"4,731,376",,
Lesotho,2022-05-20,"450,939",,
Liberia,2022-05-20,"139,824",,
Libya,2022-05-20,"2,581,124",,
Lithuania,2022-05-20,8687311,6563786,2123525
Madagascar,2022-05-20,"428,492",,
Malawi,2022-05-20,"579,865",,
Mali,2022-05-20,"689,956",,
Mauritania,2022-05-20,"921,994",,
Mauritius,2022-05-20,#REF!,,
Mexico,2022-05-20,15901537,,
Morocco,2022-05-20,"11,579,830",,
Mozambique,2022-05-20,"1,321,766",,
Myanmar,2022-05-20,"8,110,213",,
Namibia,2022-05-20,"1,020,772",,
Nepal,2022-05-20,5679687,,
NewZealand,2022-05-20,"7,149,108",,
Niger,2022-05-20,"254,538",,
Nigeria,2022-05-20,"5,152,011",,
NorthMacedonia,2022-05-20,"1,851,960",,
OccupiedPalestinianterritory,2022-05-20,"3,078,533",,
Pakistan,2022-05-20,,,
PapuaNewGuinea,2022-05-20,"249, 149",,
Peru,2022-05-20,"30,065,461",,
Portugal,2022-05-20,"














        Testes (PCR + Antigénio)
      










        42 123 558
      



 




",,
Qatar,2022-05-20,3500885,,
RepublicofKorea,2022-05-20,,,
Romania,2022-05-20,,,
Rwanda,2022-05-20,"5,358,487",,
SaintKittsandNevis,2022-05-20,77097,,
SaintLucia,2022-05-20,"18,675",,
SanMarino,2022-05-20, 153.401,,
SaoTomeandPrincipe,2022-05-20,"41,766",,
