country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2023-03-03,,,
Albania,2023-03-03,,,
Algeria,2023-03-03,230553,,
Angola,2023-03-03,3040989,,
AntiguaandBarbuda,2023-03-03,16700,,
Argentina,2023-03-03,,,
Armenia,2023-03-03,Ընդհանուր թեստեր-3109931,,
Australia,2023-03-03,,,
Austria,2023-03-03,206933431,,
Azerbaijan,2023-03-03,"7,529,191",,
Bahrain,2023-03-03,,,
Bangladesh,2023-03-03,,,
Belarus,2023-03-03,13 646641,,
Belgium,2023-03-03,"36,752,058",,
Belize,2023-03-03,"572,900",,
Benin,2023-03-03,604310,,
Bermuda,2023-03-03,1027859,,
BosniaandHerzegovina,2023-03-03,1346268,,
Botswana,2023-03-03,2285160,,
Brazil,2023-03-03,78641767,,
Bulgaria,2023-03-03,11 058 270,,
BurkinaFaso,2023-03-03,324773,,
Burundi,2023-03-03,2024320,,
Cambodia,2023-03-03,,,
Cameroon,2023-03-03,3363346,,
CapeVerde,2023-03-03,551242,,
CentralAfricanRepublic,2023-03-03,113764,,
Chad,2023-03-03,225934,,
Chile,2023-03-03,48.470.891,40.217.030,8.253.861
Colombia,2023-03-03,32478053,16745602,15732451
Comoros,2023-03-03,118902,,
Congo,2023-03-03,427241,,
CostaRica,2023-03-03,,,
CotedIvoire,2023-03-03,1663177,,
Cuba,2023-03-03,14174879,,
Czechia,2023-03-03,,,
DemocraticRepublicoftheCongo,2023-03-03,1179916,,
Denmark,2023-03-03,,,
Djibouti,2023-03-03,352974,,
Ecuador,2023-03-03,2’470.170,,
Egypt,2023-03-03,12447200,,
ElSalvador,2023-03-03," 2,610,114",,
EquatorialGuinea,2023-03-03,397874,,
Eritrea,2023-03-03,23693,,
Estonia,2023-03-03,3653361,,
Eswatini,2023-03-03,570432,,
Ethiopia,2023-03-03,5420453,,
FaroeIslands,2023-03-03,777845,,
Fiji,2023-03-03," 668,445 ",,
Finland,2023-03-03,12051657,,
France,2023-03-03,"272 775 929
Tests réalisés",,
Gabon,2023-03-03,1621909,,
Ghana,2023-03-03,2524666,,
Greece,2023-03-03,ΣΥΝΟΛΟ: 102.228.365,61.984,589.550
Guatemala,2023-03-03,6940800,,
Guinea,2023-03-03,756826,,
GuineaBissau,2023-03-03,145231,,
Hungary,2023-03-03,,,
Iceland,2023-03-03,,,
India,2023-03-03,"91,88,91,634*",,
Indonesia,2023-03-03,,,
Iran,2023-03-03,,,
Ireland,2023-03-03,,,
Italy,2023-03-03,"267663187,","100687203,",:166975984
Japan,2023-03-03,94344335,,
Jordan,2023-03-03,,,
Kenya,2023-03-03,3958283,,
Kosovo,2023-03-03,,,
Latvia,2023-03-03,7865040,,
Lebanon,2023-03-03,,,
Lesotho,2023-03-03,495531,,
Liberia,2023-03-03,139824,,
Libya,2023-03-03,2597067,,
Lithuania,2023-03-03,9073348,6624641,2448707
Madagascar,2023-03-03,570677,,
Malawi,2023-03-03,627802,,
Mali,2023-03-03,816015,,
Mauritania,2023-03-03,1130880,,
Mauritius,2023-03-03,1310756,,
Mexico,2023-03-03,19593219,,
Morocco,2023-03-03,12858793,,
Mozambique,2023-03-03,1411419,,
Myanmar,2023-03-03,,,
Namibia,2023-03-03,1076248,,
Nepal,2023-03-03,6013833,,
NewZealand,2023-03-03,"7,793,381",,
Niger,2023-03-03,294996,,
Nigeria,2023-03-03,5708974,,
NorthMacedonia,2023-03-03,,,
OccupiedPalestinianterritory,2023-03-03,"3,078,533",,
Pakistan,2023-03-03,,,
Peru,2023-03-03,"37,956,106",,
Portugal,2023-03-03,,,
Qatar,2023-03-03,,,
RepublicofKorea,2023-03-03,,,
Romania,2023-03-03,23400420,13170598,10229822
Rwanda,2023-03-03,5948382,,
SaintKittsandNevis,2023-03-03,126931,,
SaintLucia,2023-03-03,"212,132",,
SanMarino,2023-03-03,,,
SaoTomeandPrincipe,2023-03-03,52461,,
SaudiArabia,2023-03-03,"
        45,151,519
      ",,
Senegal,2023-03-03,1294129,,
Serbia,2023-03-03,12.415.033,,
Seychelles,2023-03-03,,,
SierraLeone,2023-03-03,448343,,
Singapore,2023-03-03,,,
Slovakia,2023-03-03,,,
Slovenia,2023-03-03,20078934,2838425,17240509
Somalia,2023-03-03,514985,,
SouthAfrica,2023-03-03,26650151,,
SouthSudan,2023-03-03,423817,,
Spain,2023-03-03,100251131,62488599,37762532
SriLanka,2023-03-03,7715905,6524460,1191445
Sudan,2023-03-03,562941,,
Switzerland,2023-03-03,,,
Taiwan,2023-03-03,,,
Thailand,2023-03-03,25688904,,
TheGambia,2023-03-03,177129,,
Togo,2023-03-03,804590,,
Tunisia,2023-03-03,4983949,,
Turkey,2023-03-03,,,
Uganda,2023-03-03,2956433,,
Ukraine,2023-03-03,,,
UnitedKingdom,2023-03-03,,,
UnitedRepublicofTanzania,2023-03-03,550183,,
Uruguay,2023-03-03,,,
Venezuela,2023-03-03,{},,
WesternSahara,2023-03-03,3943,,
Zambia,2023-03-03,3785405,,
Zimbabwe,2023-03-03,2578048,,
