country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-02,,,
Albania,2021-12-02,1395649,,
Algeria,2021-12-02,230553,,
Andorra,2021-12-02,233389,,
Angola,2021-12-02,1186608,,
AntiguaandBarbuda,2021-12-02,16700,,
Argentina,2021-12-02,26260861,,
Armenia,2021-12-02,,,
Australia,2021-12-02,"48,083,139",,
Austria,2021-12-02,111.071.336,34.257.724,76.813.612
Azerbaijan,2021-12-02,"5,551,849",,
Bahrain,2021-12-02,7421582,,
Bangladesh,2021-12-02,,,
Barbados,2021-12-02,,,
Belarus,2021-12-02,10 425536,,
Belgium,2021-12-02,"24,849,495",,
Belize,2021-12-02,"347,892",,
Bermuda,2021-12-02,646478,,
BosniaandHerzegovina,2021-12-02,986645,,
Botswana,2021-12-02,1869359,,
Brazil,2021-12-02,65380088,,
Brunei,2021-12-02,,,
Bulgaria,2021-12-02,,,
BurkinaFaso,2021-12-02,274447,,
Burundi,2021-12-02,896885,,
Cambodia,2021-12-02,,,
Cameroon,2021-12-02,2242020,,
Canada,2021-12-02,"48,740,327",,
CapeVerde,2021-12-02,373890,,
CentralAfricanRepublic,2021-12-02,72313,,
Chad,2021-12-02,171194,,
Chile,2021-12-02,25.644.143,1.312.919,43.546
Colombia,2021-12-02,28160705,17645170,10515535
Comoros,2021-12-02,6227,,
Congo,2021-12-02,285466,,
CostaRica,2021-12-02,113,,
CotedIvoire,2021-12-02,1151972,,
Cuba,2021-12-02,,,
Czechia,2021-12-02,43942413,13800895,30141518
DemocraticRepublicoftheCongo,2021-12-02,455053,,
Denmark,2021-12-02,,,
Djibouti,2021-12-02,246424,,
Ecuador,2021-12-02,2’013.368,,
Egypt,2021-12-02,5649666,,
ElSalvador,2021-12-02,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-02,259834,,
Eritrea,2021-12-02,23693,,
Estonia,2021-12-02,2 340 657,,
Eswatini,2021-12-02,404339,,
Ethiopia,2021-12-02,3871923,,
FaroeIslands,2021-12-02,566797,,
Fiji,2021-12-02,,,
Finland,2021-12-02,,,
France,2021-12-02,"166 261 675
Tests réalisés",,
Gabon,2021-12-02,1399453,,
Ghana,2021-12-02,1962860,,
Greece,2021-12-02,ΣΥΝΟΛΟ: 36.708.282,20.283,330.402
Greenland,2021-12-02,56.347,,
Guatemala,2021-12-02,"3,128,305",,
Guinea,2021-12-02,587718,,
GuineaBissau,2021-12-02,106886,,
Hungary,2021-12-02,8 474 664,,
Iceland,2021-12-02,,,
India,2021-12-02,"64,35,10,926*",,
Indonesia,2021-12-02,"54,746,617","PCR + TCM=30,167,518 ","ANTIGEN=24,579,099 "
Iran,2021-12-02,,,
Ireland,2021-12-02,"9,017,561",,
Italy,2021-12-02,"119905510,","67376786,",:52528724
Jordan,2021-12-02,12220357,,
Kenya,2021-12-02,2835065,,
Kosovo,2021-12-02,,,
Latvia,2021-12-02,254 690,,
Lebanon,2021-12-02,"4,731,376",,
Lesotho,2021-12-02,260247,,
Liberia,2021-12-02,139824,,
Libya,2021-12-02,1867402,,
Lithuania,2021-12-02,6441360,4680965,1760395
Madagascar,2021-12-02,265859,,
Malawi,2021-12-02,442053,,
Mali,2021-12-02,493930,,
Malta,2021-12-02,,,
Mauritania,2021-12-02,651144,,
Mauritius,2021-12-02,359627,,
Mexico,2021-12-02,11883217,,
Morocco,2021-12-02,9499575,,
Mozambique,2021-12-02,977894,,
Myanmar,2021-12-02,,,
Namibia,2021-12-02,789822,,
Nepal,2021-12-02,4633479,,
NewCaledonia,2021-12-02,,,
NewZealand,2021-12-02,"4,974,179",,
Niger,2021-12-02,188729,,
Nigeria,2021-12-02,3580510,,
NorthMacedonia,2021-12-02,"1,449,839",,
Norway,2021-12-02,"8,615,687",,
OccupiedPalestinianterritory,2021-12-02,,,
Pakistan,2021-12-02,,,
PapuaNewGuinea,2021-12-02,,,
Peru,2021-12-02,,,
Portugal,2021-12-02,"














        Testes (PCR + Antigénio)
      










        21 400 088
      



 




",,
Qatar,2021-12-02,3000238,,
RepublicofKorea,2021-12-02,,,
Romania,2021-12-02,16037036,10730924,5306112
Rwanda,2021-12-02,3480201,,
SaintKittsandNevis,2021-12-02,,,
SaintLucia,2021-12-02,"100,538",,
SanMarino,2021-12-02,,,
SaoTomeandPrincipe,2021-12-02,28816,,
SaudiArabia,2021-12-02,"31,538,438",,
Senegal,2021-12-02,883968,,
Serbia,2021-12-02,"6,830,241",,
Seychelles,2021-12-02,21504,,
SierraLeone,2021-12-02,259958,,
Singapore,2021-12-02,,,
Slovakia,2021-12-02,,,
Slovenia,2021-12-02,,,
Somalia,2021-12-02,366274,,
SouthAfrica,2021-12-02,19477054,,
SouthSudan,2021-12-02,267531,,
Spain,2021-12-02,,,
SriLanka,2021-12-02,,,
Sudan,2021-12-02,562941,,
Switzerland,2021-12-02,12 917 470,9 294 796,3 622 674
Taiwan,2021-12-02,"8,455,951",,
Thailand,2021-12-02,,,
TheGambia,2021-12-02,122762,,
Togo,2021-12-02,580145,,
Tunisia,2021-12-02,3169379,,
Turkey,2021-12-02,,,
US,2021-12-02,696071896,,
Uganda,2021-12-02,1963048,,
Ukraine,2021-12-02,15 917 165,,
UnitedArabEmirates,2021-12-02,,,
UnitedKingdom,2021-12-02,,,
UnitedRepublicofTanzania,2021-12-02,297169,,
Uruguay,2021-12-02,,,
Venezuela,2021-12-02,{},,
WesternSahara,2021-12-02,,,
Zambia,2021-12-02,2726556,,
Zimbabwe,2021-12-02,1593325,,
