country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-03-26,537833,,
Algeria,2021-03-26,230553,,
Andorra,2021-03-26,324575,,
Angola,2021-03-26,414240,,
AntiguaandBarbuda,2021-03-26,13613,,
Argentina,2021-03-26,8517821,,
Armenia,2021-03-26,Ընդհանուր թեստեր - 828159,,
Australia,2021-03-26,"15,373,401",,
Austria,2021-03-26,21.565.462,6.568.554,14.996.908
Azerbaijan,2021-03-26,"2,807,861",,
Bahrain,2021-03-26,3483259,,
Bangladesh,2021-03-26,4515088,,
Barbados,2021-03-26," 138,322 tests. No vaccinations were recorded on Wednesday for the National Vaccination Programme for COVID-19.",,
Belarus,2021-03-26,5 272 490,,
Belgium,2021-03-26,"10,772,328",,
Belize,2021-03-26,"96,043",,
Benin,2021-03-26,584760,548484,36276
Bermuda,2021-03-26,191467,,
BosniaandHerzegovina,2021-03-26,526900,,
Botswana,2021-03-26,880029,,
Brazil,2021-03-26,23.561.497,14.725.192,8.836.305
Brunei,2021-03-26,,,
Bulgaria,2021-03-26,2 023 997,,
BurkinaFaso,2021-03-26,164470,,
Burundi,2021-03-26,116794,,
Cambodia,2021-03-26,668562,,
Cameroon,2021-03-26,1048594,,
Canada,2021-03-26,"26,977,663",,
CapeVerde,2021-03-26,138405,,
CentralAfricanRepublic,2021-03-26,38422,,
Chad,2021-03-26,104570,,
Chile,2021-03-26,10.810.199,,
Comoros,2021-03-26,6227,,
Congo,2021-03-26,104366,,
CotedIvoire,2021-03-26,466511,,
Croatia,2021-03-26,,,
Czechia,2021-03-26,11690302,6133994,5556308
DemocraticRepublicoftheCongo,2021-03-26,129343,,
Denmark,2021-03-26,,,
Djibouti,2021-03-26,121433,,
Ecuador,2021-03-26,1’117.672,,
Egypt,2021-03-26,2493777,,
ElSalvador,2021-03-26," 827,129",,
EquatorialGuinea,2021-03-26,105164,,
Eritrea,2021-03-26,23693,,
Estonia,2021-03-26,1116763,,
Eswatini,2021-03-26,167512,,
Ethiopia,2021-03-26,2248384,,
FaroeIslands,2021-03-26,239.451,,
Fiji,2021-03-26," 35,986 COVID-19 ",,
Finland,2021-03-26,3 844 000,,
France,2021-03-26,"61 448 493
Tests réalisés",,
Gabon,2021-03-26,590518,,
