country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-22,,,
Albania,2022-06-22,1839275,,
Algeria,2022-06-22,230553,,
Angola,2022-06-22,1618566,,
AntiguaandBarbuda,2022-06-22,16700,,
Argentina,2022-06-22,,,
Armenia,2022-06-22,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-22,"73,287,896",,
Austria,2022-06-22,189.588.069,95.654.732,93.933.337
Azerbaijan,2022-06-22,"6,942,791",,
Bahrain,2022-06-22,9960758,,
Bangladesh,2022-06-22,"14,241,256",,
Barbados,2022-06-22," 698,521 ",,
Belarus,2022-06-22,,,
Belgium,2022-06-22,"34,315,785",,
Belize,2022-06-22,"572,900",,
Benin,2022-06-22,604310,,
Bermuda,2022-06-22,940098,,
BosniaandHerzegovina,2022-06-22,1278485,,
Botswana,2022-06-22,2285160,,
Brazil,2022-06-22,,,
Bulgaria,2022-06-22,10 076 365,,
BurkinaFaso,2022-06-22,324773,,
Burundi,2022-06-22,1611285,,
Cambodia,2022-06-22,2983141,,
Cameroon,2022-06-22,2731181,,
Canada,2022-06-22,"1,471",,
CapeVerde,2022-06-22,496757,,
CentralAfricanRepublic,2022-06-22,94759,,
Chad,2022-06-22,218873,,
Chile,2022-06-22,39.955.672,35.165.981,4.789.691
Colombia,2022-06-22,,,
Comoros,2022-06-22,100289,,
Congo,2022-06-22,395040,,
CostaRica,2022-06-22,4659757,,
CotedIvoire,2022-06-22,1539450,,
Cuba,2022-06-22, 13 943 016 ,,
Czechia,2022-06-22,55497597,21896103,33601494
DemocraticRepublicoftheCongo,2022-06-22,1044620,,
Denmark,2022-06-22,127581612,66146183,61435429
Djibouti,2022-06-22,309732,,
Ecuador,2022-06-22,2’470.170,,
Egypt,2022-06-22,6122287,,
ElSalvador,2022-06-22,"2,284,873",,
EquatorialGuinea,2022-06-22,334363,,
Eritrea,2022-06-22,23693,,
Estonia,2022-06-22,3 404 106,,
Eswatini,2022-06-22,549338,,
Ethiopia,2022-06-22,5020764,,
FaroeIslands,2022-06-22,777845,,
Fiji,2022-06-22," 547,562 ",,
Finland,2022-06-22,11 012 702,,
France,2022-06-22,"272 775 929
Tests réalisés",,
Gabon,2022-06-22,1599902,,
Ghana,2022-06-22,2465238,,
Greece,2022-06-22,ΣΥΝΟΛΟ: 84.357.347,16.783,137.948
Guatemala,2022-06-22,,,
Guinea,2022-06-22,706192,,
GuineaBissau,2022-06-22,141581,,
Hungary,2022-06-22,,,
Iceland,2022-06-22,1964720,,
India,2022-06-22,"85,88,36,977*",,
Indonesia,2022-06-22,,,
Iran,2022-06-22,"52,269,202 ",,
Ireland,2022-06-22,"12,334,471",,
Italy,2022-06-22,"224629636,","93229808,",:131399828
Japan,2022-06-22,53256621,,
Jordan,2022-06-22,16819168,,
Kenya,2022-06-22,3724555,,
Kosovo,2022-06-22,,,
Latvia,2022-06-22,7261531,,
Lebanon,2022-06-22,"4,731,376",,
Lesotho,2022-06-22,459732,,
Liberia,2022-06-22,139824,,
Libya,2022-06-22,2562268,,
Lithuania,2022-06-22,8719443,6572421,2147022
Madagascar,2022-06-22,451753,,
Malawi,2022-06-22,588718,,
Mali,2022-06-22,707447,,
Mauritania,2022-06-22,997353,,
Mauritius,2022-06-22,1282782,,
Mexico,2022-06-22,,,
Morocco,2022-06-22,11804007,,
Mozambique,2022-06-22,1340856,,
Myanmar,2022-06-22,"8,327,273",,
Namibia,2022-06-22,1055583,,
Nepal,2022-06-22,5744694,,
NewZealand,2022-06-22,"7,260,214",,
Niger,2022-06-22,254538,,
Nigeria,2022-06-22,5279608,,
NorthMacedonia,2022-06-22,"1,851,960",,
OccupiedPalestinianterritory,2022-06-22,"3,078,533",,
Pakistan,2022-06-22,,,
PapuaNewGuinea,2022-06-22,,,
Peru,2022-06-22,"30,635,166",,
Portugal,2022-06-22,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-22,3618144,,
RepublicofKorea,2022-06-22,,,
Romania,2022-06-22,,,
Rwanda,2022-06-22,5526032,,
SaintKittsandNevis,2022-06-22,93782,,
SaintLucia,2022-06-22,"208,560",,
SanMarino,2022-06-22, 158.983,,
SaoTomeandPrincipe,2022-06-22,45032,,
SaudiArabia,2022-06-22,"43,192,389",,
Senegal,2022-06-22,1185527,,
Serbia,2022-06-22,"9,845,433",,
Seychelles,2022-06-22,21504,,
SierraLeone,2022-06-22,428517,,
Singapore,2022-06-22,,,
Slovakia,2022-06-22,51232873,7166397,44066476
Slovenia,2022-06-22,18658370,2678382,15979988
Somalia,2022-06-22,400466,,
SouthAfrica,2022-06-22,25604409,,
SouthSudan,2022-06-22,410280,,
Spain,2022-06-22,,,
SriLanka,2022-06-22,7715905,6524460,1191445
Sudan,2022-06-22,562941,,
Switzerland,2022-06-22,21 763 159,16 433 915,5 329 244
Taiwan,2022-06-22,"20,430,185",,
Thailand,2022-06-22,24733803,,
TheGambia,2022-06-22,155686,,
Togo,2022-06-22,748976,,
Tunisia,2022-06-22,4658280,,
Turkey,2022-06-22,147.804.002,,
US,2022-06-22,973248286,,
Uganda,2022-06-22,2749166,,
Ukraine,2022-06-22,19 521 252,,
UnitedArabEmirates,2022-06-22,Total:,,
UnitedKingdom,2022-06-22,"514,605,757",,
UnitedRepublicofTanzania,2022-06-22,455776,,
Uruguay,2022-06-22,,,
Venezuela,2022-06-22,{},,
WesternSahara,2022-06-22,3943,,
Zambia,2022-06-22,3528731,,
Zimbabwe,2022-06-22,2376488,,
