country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-14,,,
Albania,2022-06-14,1835130,,
Algeria,2022-06-14,230553,,
Angola,2022-06-14,1618566,,
AntiguaandBarbuda,2022-06-14,16700,,
Argentina,2022-06-14,,,
Armenia,2022-06-14,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-14,"72,625,179",,
Austria,2022-06-14,,,
Azerbaijan,2022-06-14,"6,901,005",,
Bahrain,2022-06-14,9915021,,
Bangladesh,2022-06-14,"14,188,462",,
Barbados,2022-06-14," 693,481 ",,
Belarus,2022-06-14,,,
Belgium,2022-06-14,"34,235,598",,
Belize,2022-06-14,"572,900",,
Benin,2022-06-14,604310,,
Bermuda,2022-06-14,931509,,
BosniaandHerzegovina,2022-06-14,1275514,,
Botswana,2022-06-14,2285160,,
Brazil,2022-06-14,70923215,,
Bulgaria,2022-06-14,10 051 305,,
BurkinaFaso,2022-06-14,324773,,
Burundi,2022-06-14,1594740,,
Cambodia,2022-06-14,,,
Cameroon,2022-06-14,2717815,,
Canada,2022-06-14,"1,471",,
CapeVerde,2022-06-14,492614,,
CentralAfricanRepublic,2022-06-14,93621,,
Chad,2022-06-14,217565,,
Chile,2022-06-14,39.436.831,34.840.038,4.596.793
Colombia,2022-06-14,,,
Comoros,2022-06-14,100289,,
Congo,2022-06-14,395040,,
CostaRica,2022-06-14,4659757,,
CotedIvoire,2022-06-14,1532530,,
Cuba,2022-06-14,,,
Czechia,2022-06-14,55467981,21881554,33586427
DemocraticRepublicoftheCongo,2022-06-14,1037771,,
Denmark,2022-06-14,,,
Djibouti,2022-06-14,309732,,
Ecuador,2022-06-14,2’470.170,,
Egypt,2022-06-14,6122287,,
ElSalvador,2022-06-14," 2,219,800",,
EquatorialGuinea,2022-06-14,331508,,
Eritrea,2022-06-14,23693,,
Estonia,2022-06-14,3 388 878,,
Eswatini,2022-06-14,547179,,
Ethiopia,2022-06-14,4984382,,
FaroeIslands,2022-06-14,777845,,
Fiji,2022-06-14," 543,657 ",,
Finland,2022-06-14,10 977 262,,
France,2022-06-14,"272 775 929
Tests réalisés",,
Gabon,2022-06-14,1598993,,
Ghana,2022-06-14,2455067,,
Greece,2022-06-14,ΣΥΝΟΛΟ: 83.576.762,4.684,35.286
Guatemala,2022-06-14,,,
Guinea,2022-06-14,700691,,
GuineaBissau,2022-06-14,140579,,
Hungary,2022-06-14,,,
Iceland,2022-06-14,1958282,,
India,2022-06-14,"85,51,08,879*",,
Indonesia,2022-06-14,,,
Iran,2022-06-14,"52,269,202 ",,
Ireland,2022-06-14,"12,293,803",,
Italy,2022-06-14,"223100172,","92885212,",:130214960
Japan,2022-06-14,51648746,,
Jordan,2022-06-14,,,
Kenya,2022-06-14,3703840,,
Kosovo,2022-06-14,"1,844,289",,
Latvia,2022-06-14,7244743,,
Lebanon,2022-06-14,"4,731,376",,
Lesotho,2022-06-14,457228,,
Liberia,2022-06-14,139824,,
Libya,2022-06-14,2562268,,
Lithuania,2022-06-14,8712719,6570584,2142135
Madagascar,2022-06-14,451753,,
Malawi,2022-06-14,586740,,
Mali,2022-06-14,703811,,
Mauritania,2022-06-14,992082,,
Mauritius,2022-06-14,1282514,,
Mexico,2022-06-14,16167272,,
Morocco,2022-06-14,11738659,,
Mozambique,2022-06-14,1334914,,
Myanmar,2022-06-14,"8,284,098",,
Namibia,2022-06-14,1050517,,
Nepal,2022-06-14,5730656,,
NewZealand,2022-06-14,"7,234,184",,
Niger,2022-06-14,254538,,
Nigeria,2022-06-14,5219585,,
NorthMacedonia,2022-06-14,"1,851,960",,
OccupiedPalestinianterritory,2022-06-14,"3,078,533",,
Pakistan,2022-06-14,,,
PapuaNewGuinea,2022-06-14,,,
Peru,2022-06-14,"30,635,166",,
Portugal,2022-06-14,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-14,3590034,,
RepublicofKorea,2022-06-14,,,
Romania,2022-06-14,,,
Rwanda,2022-06-14,5491810,,
SaintKittsandNevis,2022-06-14,88974,,
SaintLucia,2022-06-14,"207,301",,
SanMarino,2022-06-14, 156.622,,
SaoTomeandPrincipe,2022-06-14,43792,,
SaudiArabia,2022-06-14,"42,947,407",,
Senegal,2022-06-14,1179914,,
Serbia,2022-06-14,"9,793,592",,
Seychelles,2022-06-14,21504,,
SierraLeone,2022-06-14,428517,,
Singapore,2022-06-14,63137253,24036853,39100400
Slovakia,2022-06-14,51213510,7159130,44054380
Slovenia,2022-06-14,18631315,2673829,15957486
Somalia,2022-06-14,400466,,
SouthAfrica,2022-06-14,25495097,,
SouthSudan,2022-06-14,401608,,
Spain,2022-06-14,,,
SriLanka,2022-06-14,7714391,6523334,1191057
Sudan,2022-06-14,562941,,
Switzerland,2022-06-14,21 638 693,16 343 883,5 294 810
Taiwan,2022-06-14,"19,729,850",,
Thailand,2022-06-14,24733803,,
TheGambia,2022-06-14,155686,,
Togo,2022-06-14,746002,,
Tunisia,2022-06-14,4640840,,
Turkey,2022-06-14,147.781.738,,
US,2022-06-14,956876906,,
Uganda,2022-06-14,2729243,,
UnitedArabEmirates,2022-06-14,"Total: 163,118,743",,
UnitedKingdom,2022-06-14,"514,605,757",,
UnitedRepublicofTanzania,2022-06-14,455776,,
Uruguay,2022-06-14,,,
Venezuela,2022-06-14,{},,
WesternSahara,2022-06-14,3943,,
Zambia,2022-06-14,3509233,,
Zimbabwe,2022-06-14,2361244,,
