country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-11,,,
Albania,2022-04-11,1786831,,
Algeria,2022-04-11,230553,,
Angola,2022-04-11,1499795,,
AntiguaandBarbuda,2022-04-11,16700,,
Argentina,2022-04-11,35611642,,
Armenia,2022-04-11,Ընդհանուր թեստեր-2998412,,
Australia,2022-04-11,"67,660,586",,
Austria,2022-04-11,179.365.755,87.467.041,91.898.714
Azerbaijan,2022-04-11,"6,743,461",,
Bahrain,2022-04-11,9649168,,
Bangladesh,2022-04-11,"13,882,935",,
Barbados,2022-04-11," 620,629 ",,
Belarus,2022-04-11,12 952334,,
Belgium,2022-04-11,"33,120,016",,
Belize,2022-04-11,"524,451",,
Benin,2022-04-11,604310,,
Bermuda,2022-04-11,848492,,
BosniaandHerzegovina,2022-04-11,1243598,,
Botswana,2022-04-11,2219469,,
Brazil,2022-04-11,70923215,,
Bulgaria,2022-04-11,9 692 112,,
BurkinaFaso,2022-04-11,324773,,
Burundi,2022-04-11,1471494,,
Cambodia,2022-04-11,,,
Cameroon,2022-04-11,2524670,,
Canada,2022-04-11,"59,740,722",,
CapeVerde,2022-04-11,474103,,
CentralAfricanRepublic,2022-04-11,88886,,
Chad,2022-04-11,210933,,
Chile,2022-04-11,36.115.860,32.631.811,3.484.049
Colombia,2022-04-11,,,
Comoros,2022-04-11,6227,,
Congo,2022-04-11,366866,,
CostaRica,2022-04-11,,,
CotedIvoire,2022-04-11,1481474,,
Cuba,2022-04-11, 13 554 750 ,,
Czechia,2022-04-11,54905349,21532242,33373107
DemocraticRepublicoftheCongo,2022-04-11,983753,,
Denmark,2022-04-11,126942420,65569051,61373369
Djibouti,2022-04-11,300468,,
Ecuador,2022-04-11,2’470.170,,
Egypt,2022-04-11,6122287,,
ElSalvador,2022-04-11,,,
EquatorialGuinea,2022-04-11,303365,,
Eritrea,2022-04-11,23693,,
Estonia,2022-04-11,3 275 072,,
Eswatini,2022-04-11,522740,,
Ethiopia,2022-04-11,4701084,,
FaroeIslands,2022-04-11,777845,,
Fiji,2022-04-11," 505,477 ",,
Finland,2022-04-11,10 512 930,,
France,2022-04-11,"262 826 664
Tests réalisés",,
Gabon,2022-04-11,1589815,,
Ghana,2022-04-11,2426051,,
Greece,2022-04-11,ΣΥΝΟΛΟ: 76.515.099,10.382,140.971
Guatemala,2022-04-11,"4,322,582",,
Guinea,2022-04-11,668971,,
GuineaBissau,2022-04-11,130662,,
Hungary,2022-04-11,11 191 893,,
Iceland,2022-04-11,1893616,,
India,2022-04-11,"79,41,18,951*",,
Indonesia,2022-04-11,"93,171,527","PCR + TCM=39,997,074 ","ANTIGEN=53,174,453 "
Iran,2022-04-11,"50,020,619 ",,
Ireland,2022-04-11,"11,910,682",,
Italy,2022-04-11,"206399929,","89202927,",:117197002
Japan,2022-04-11,42879926,,
Jordan,2022-04-11,13416659,,
Kenya,2022-04-11,3547755,,
Kosovo,2022-04-11,"1,807,787",,
Latvia,2022-04-11,7050024,,
Lebanon,2022-04-11,"4,731,376",,
Lesotho,2022-04-11,435274,,
Liberia,2022-04-11,139824,,
Libya,2022-04-11,2552191,,
Lithuania,2022-04-11,8539441,6447866,2091575
Madagascar,2022-04-11,404843,,
Malawi,2022-04-11,566101,,
Mali,2022-04-11,666071,,
Mauritania,2022-04-11,918770,,
Mauritius,2022-04-11,359627,,
Mexico,2022-04-11,15674047,,
Morocco,2022-04-11,11331667,,
Mozambique,2022-04-11,1301946,,
