country,date,tests_cumulative,tests
Algeria,2020-12-28,"230,553",
Angola,2020-12-28,"300,372",
Armenia,2020-12-28, 585057,
Australia,2020-12-28,"475,150",
Austria,2020-12-28,3.778.483,
Azerbaijan,2020-12-28,"2,163,064",
Bangladesh,2020-12-28,3184527,
Benin,2020-12-28,"379,760",
Bermuda,2020-12-28,137548,
BosniaandHerzegovina,2020-12-28,336917,
Botswana,2020-12-28,"513,852",
Brunei,2020-12-28,,
Bulgaria,2020-12-28,1 130 629,
BurkinaFaso,2020-12-28,"94,394",
Burundi,2020-12-28,"76,962",
Cameroon,2020-12-28,"659,314",
Canada,2020-12-28,"13,438,585",
CapeVerde,2020-12-28,"107,817",
CentralAfricanRepublic,2020-12-28,"34,679",
Chad,2020-12-28,"64,116",
Chile,2020-12-28,,
Comoros,2020-12-28,"6,227",
Congo,2020-12-28,"48,174",
CotedIvoire,2020-12-28,"251,251",
Croatia,2020-12-28,"U protekla 24 sata zabilježeno je 316 novih slučajeva pa je broj aktivnih slučajeva u Hrvatskoj danas 8.036. Među njima je 2.720 pacijenata na bolničkom liječenju, od toga je na respiratoru 256 pacijenta. U protekla 24 sata oporavilo se 2.245 osoba, a testirano je njih 2.642.",
Cyprus,2020-12-28,,
Czechia,2020-12-28,3 681 829,
DemocraticRepublicoftheCongo,2020-12-28,"90,368",
Djibouti,2020-12-28,"99,018",
Ecuador,2020-12-28,736.214,
Egypt,2020-12-28,"1,000,000",
EquatorialGuinea,2020-12-28,"75,204",
Eritrea,2020-12-28,"23,693",
Estonia,2020-12-28,,
Eswatini,2020-12-28,,
Ethiopia,2020-12-28,,
FaroeIslands,2020-12-28,,195.209
Finland,2020-12-28,201,
France,2020-12-28,"34 317 998
Tests réalisés",
Gabon,2020-12-28,"361,879",
Ghana,2020-12-28,"646,687",
Greenland,2020-12-28,15.635,
Guatemala,2020-12-28,"625,162",
Guinea,2020-12-28,"301,589",
GuineaBissau,2020-12-28,"35,644",
Hungary,2020-12-28,2 615 237,
Iceland,2020-12-28,237.905,
India,2020-12-28,"16,88,18,054",
Indonesia,2020-12-28,3.907.273,
Ireland,2020-12-28,"2,316,611",
Jamaica,2020-12-28,,
Japan,2020-12-28,,
Kenya,2020-12-28,"1,029,748",
Latvia,2020-12-28,841442,
Lesotho,2020-12-28,,
Liberia,2020-12-28,"51,745",
Libya,2020-12-28,"519,850",
Lithuania,2020-12-28,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1587999,
Madagascar,2020-12-28,"98,369",
Malawi,2020-12-28,,
Mali,2020-12-28,,
Mauritania,2020-12-28,"137,218",
Mauritius,2020-12-28,"301,345",
Morocco,2020-12-28,"4,384,421",
Mozambique,2020-12-28,"265,739",
Namibia,2020-12-28,"199,148",
Nepal,2020-12-28,,
NewZealand,2020-12-28,"1,394,812",
Niger,2020-12-28,"60,191",
Nigeria,2020-12-28,"903,800",
NorthMacedonia,2020-12-28,,
Norway,2020-12-28,,
OccupiedPalestinianTerritory,2020-12-28,,
Qatar,2020-12-28,1227488,
RepublicofKorea,2020-12-28,"4,038,307",
Rwanda,2020-12-28,"714,431",
SaintLucia,2020-12-28,,
SaoTomeandPrincipe,2020-12-28,"7,498",
Senegal,2020-12-28,"275,198",
Seychelles,2020-12-28,"21,504",
SierraLeone,2020-12-28,"65,275",
Singapore,2020-12-28,"5,236,487",
Slovakia,2020-12-28,1 386 285,
Somalia,2020-12-28,"26,509",
SouthAfrica,2020-12-28,"6,415,824",
Southsudan,2020-12-28,"73,265",
SriLanka,2020-12-28,1204350,
Sudan,2020-12-28,,
Switzerland,2020-12-28,3 559 277,
Taiwan,2020-12-28,"280,159",
Thegambia,2020-12-28,"29,099",
Togo,2020-12-28,"173,642",
Tunisia,2020-12-28,"581,067",
Turkey,2020-12-28,23.958.818,
US,2020-12-28,,
Uganda,2020-12-28,"732,329",
Ukraine,2020-12-28,5 485 214,
UnitedArabEmirates,2020-12-28,,
UnitedKingdom,2020-12-28,"49,434,314
Value: 49434314 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 23 December 2020.
Click for additional details.",
Unitedrepublicoftanzania,2020-12-28,"3,880",
WesternSahara,2020-12-28,122,
Zambia,2020-12-28,"557,472",
Zimbabwe,2020-12-28,"227,578",
