country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-25,619922,,
Algeria,2021-04-25,230553,,
Andorra,2021-04-25,341236,,
Angola,2021-04-25,476610,,
AntiguaandBarbuda,2021-04-25,13613,,
Argentina,2021-04-25,10689927,,
Armenia,2021-04-25,Ընդհանուր թեստեր - 960067,,
Australia,2021-04-25,"16,556,444",,
Austria,2021-04-25,30.489.054,8.055.172,22.433.882
Azerbaijan,2021-04-25,,,
Bahrain,2021-04-25,3997605,,
Bangladesh,2021-04-25,,,
Barbados,2021-04-25,,,
Belarus,2021-04-25,5 741 652,,
Belgium,2021-04-25,"12,253,776",,
Belize,2021-04-25,"113,675",,
Benin,2021-04-25,618119,581843,36276
Bermuda,2021-04-25,233647,,
BosniaandHerzegovina,2021-04-25,617906,,
Botswana,2021-04-25,982095,,
Brazil,2021-04-25,,,
Brunei,2021-04-25,,,
Bulgaria,2021-04-25,2 441 727,,
BurkinaFaso,2021-04-25,180011,,
Burundi,2021-04-25,261679,,
Cambodia,2021-04-25,864685,,
Cameroon,2021-04-25,1349758,,
Canada,2021-04-25,"30,705,297",,
CapeVerde,2021-04-25,173691,,
CentralAfricanRepublic,2021-04-25,46728,,
Chad,2021-04-25,117679,,
Chile,2021-04-25,12.709.327,,
Comoros,2021-04-25,6227,,
Congo,2021-04-25,130458,,
CotedIvoire,2021-04-25,573182,,
Croatia,2021-04-25,,,
Czechia,2021-04-25,16937639,6657605,10280034
DemocraticRepublicoftheCongo,2021-04-25,146628,,
Denmark,2021-04-25,,,
Djibouti,2021-04-25,146781,,
Ecuador,2021-04-25,1’142.739,,
Egypt,2021-04-25,2709906,,
ElSalvador,2021-04-25,"674,495",,
EquatorialGuinea,2021-04-25,119512,,
Eritrea,2021-04-25,23693,,
Estonia,2021-04-25,1 259 354,,
Eswatini,2021-04-25,191716,,
Ethiopia,2021-04-25,2535226,,
FaroeIslands,2021-04-25,250.852,,
Fiji,2021-04-25,,,
Finland,2021-04-25,4 358 500,,
France,2021-04-25,"74 165 951
Tests réalisés",,
Gabon,2021-04-25,710576,,
Ghana,2021-04-25,1055797,,
Greece,2021-04-25,ΣΥΝΟΛΟ: 7.824.968,,
Greenland,2021-04-25,,,
Guatemala,2021-04-25,"1,219,088",,
Guinea,2021-04-25,430157,,
GuineaBissau,2021-04-25,62642,,
Hungary,2021-04-25,5 257 377,,
Iceland,2021-04-25,338.227,,
India,2021-04-25,"27,61,99,222",,
Iran,2021-04-25,,,
Ireland,2021-04-25,"4,387,769",,
Italy,2021-04-25,"56886535,",,
Jordan,2021-04-25,6593672,,
Kenya,2021-04-25,1631699,,
LaoPeoplesDemocraticRepublic,2021-04-25,"151,451",,
Latvia,2021-04-25,,,
Lebanon,2021-04-25,"3,903,562",,
Lesotho,2021-04-25,76592,,
Liberia,2021-04-25,93591,,
Libya,2021-04-25,932436,,
Lithuania,2021-04-25,,,
Madagascar,2021-04-25,171682,,
Malawi,2021-04-25,229438,,
Mali,2021-04-25,265149,,
Malta,2021-04-25,"856,718",,
Mauritania,2021-04-25,275472,,
Mauritius,2021-04-25,358675,,
Mexico,2021-04-25,6531935,,
Morocco,2021-04-25,5696706,,
Mozambique,2021-04-25,510093,,
Myanmar,2021-04-25,,,
Namibia,2021-04-25,378245,,
Nepal,2021-04-25,2395725,,
NewCaledonia,2021-04-25,,,
NewZealand,2021-04-25,"2,000,842",,
Niger,2021-04-25,96568,,
Nigeria,2021-04-25,1870915,,
NorthMacedonia,2021-04-25,"706,484",,
Norway,2021-04-25,"5,084,200",,
OccupiedPalestinianterritory,2021-04-25,"1,709,831",,
Pakistan,2021-04-25,,,
PapuaNewGuinea,2021-04-25,,,
Peru,2021-04-25,1294786,429509,865277
Portugal,2021-04-25,,,
Qatar,2021-04-25,1875805,,
RepublicofKorea,2021-04-25,"8,654,791",,
Romania,2021-04-25,,,
Rwanda,2021-04-25,1279049,,
SaintKittsandNevis,2021-04-25,13618,,
SaintLucia,2021-04-25,"39,554",,
SanMarino,2021-04-25,,,
SaoTomeandPrincipe,2021-04-25,13396,,
Senegal,2021-04-25,484379,,
Serbia,2021-04-25,"3,766,407",,
Seychelles,2021-04-25,21504,,
SierraLeone,2021-04-25,150058,,
Singapore,2021-04-25,"9,278,789",,
Slovakia,2021-04-25,32432957,2548241,29884716
Slovenia,2021-04-25,3308350,1156673,2151677
Somalia,2021-04-25,109216,,
SouthAfrica,2021-04-25,10481576,,
SouthSudan,2021-04-25,147122,,
Spain,2021-04-25,38644733, 29087554 ,9557179 
SriLanka,2021-04-25,,,
Sudan,2021-04-25,231694,,
Switzerland,2021-04-25,6 723 694,5 487 857,1 235 837
Taiwan,2021-04-25,"526,345",,
TheGambia,2021-04-25,62565,,
Togo,2021-04-25,304610,,
Tunisia,2021-04-25,1265222,,
Turkey,2021-04-25,45.623.978,,
US,2021-04-25,"424,777,338",,
Uganda,2021-04-25,1001301,,
Ukraine,2021-04-25,9 214 479,,
UnitedArabEmirates,2021-04-25,"Total: 42,911,245",,
UnitedKingdom,2021-04-25,"145,213,900
Value: 145213900 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 22 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-25,3880,,
Uruguay,2021-04-25,,,
Venezuela,2021-04-25,{},,
WesternSahara,2021-04-25,965,,
Zambia,2021-04-25,1370539,,
Zimbabwe,2021-04-25,482456,,
