country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-08,573313,,
Algeria,2021-04-08,230553,,
Andorra,2021-04-08,331481,,
Angola,2021-04-08,444944,,
AntiguaandBarbuda,2021-04-08,13613,,
Argentina,2021-04-08,9266106,,
Armenia,2021-04-08,Ընդհանուր թեստեր - 884929,,
Australia,2021-04-08,"15,953,618",,
Austria,2021-04-08,25.515.997,6.936.131,18.579.866
Azerbaijan,2021-04-08,"2,963,012",,
Bahrain,2021-04-08,3704727,,
Bangladesh,2021-04-08,4882565,,
Barbados,2021-04-08,,,
Belarus,2021-04-08,5 478 163,,
Belgium,2021-04-08,"11,511,956",,
Belize,2021-04-08,"102,611",,
Benin,2021-04-08,584760,548484,36276
Bermuda,2021-04-08,211119,,
BosniaandHerzegovina,2021-04-08,570507,,
Botswana,2021-04-08,942561,,
Brazil,2021-04-08,23.561.497,14.725.192,8.836.305
Brunei,2021-04-08,,,
Bulgaria,2021-04-08,2 224 530,,
BurkinaFaso,2021-04-08,173854,,
Burundi,2021-04-08,116794,,
Cambodia,2021-04-08,,,
Cameroon,2021-04-08,1187367,,
Canada,2021-04-08,"28,455,431",,
CapeVerde,2021-04-08,154041,,
CentralAfricanRepublic,2021-04-08,40907,,
Chad,2021-04-08,111757,,
Chile,2021-04-08,11.603.698,,
Comoros,2021-04-08,6227,,
Congo,2021-04-08,120073,,
CotedIvoire,2021-04-08,537186,,
Croatia,2021-04-08,,,
Czechia,2021-04-08,13550478,6349943,7200535
DemocraticRepublicoftheCongo,2021-04-08,142669,,
Denmark,2021-04-08,,,
Djibouti,2021-04-08,134921,,
Ecuador,2021-04-08,1’142.739,,
Egypt,2021-04-08,2539060,,
ElSalvador,2021-04-08,"856,658",,
EquatorialGuinea,2021-04-08,112774,,
Eritrea,2021-04-08,23693,,
Estonia,2021-04-08,1176690,,
Eswatini,2021-04-08,178748,,
Ethiopia,2021-04-08,2406786,,
FaroeIslands,2021-04-08,245.089,,
Fiji,2021-04-08," 39,142 COVID-19 ",,
Finland,2021-04-08,4 085 200,,
France,2021-04-08,"67 868 460
Tests réalisés",,
Gabon,2021-04-08,645130,,
Ghana,2021-04-08,1007513,,
Greece,2021-04-08,ΣΥΝΟΛΟ: 6.878.215,,
Greenland,2021-04-08,,,
Guatemala,2021-04-08,"1,077,904",,
Guinea,2021-04-08,411101,,
GuineaBissau,2021-04-08,59431,,
Hungary,2021-04-08,4 795 584,,
Iceland,2021-04-08,315.877,,
India,2021-04-08,"25,14,39,598",,
Indonesia,2021-04-08,3.907.273,,
Iran,2021-04-08,"11,844,528 ",,
Ireland,2021-04-08,"4,117,128",,
Italy,2021-04-08,"51755739,",,
Jordan,2021-04-08,,,
Kenya,2021-04-08,1523313,,
LaoPeoplesDemocraticRepublic,2021-04-08,"138,020",,
Latvia,2021-04-08,1 914 601,,
Lebanon,2021-04-08,"3,632,919",,
Lesotho,2021-04-08,68712,,
Liberia,2021-04-08,79684,,
Libya,2021-04-08,885594,,
Lithuania,2021-04-08,2454232,2364123,90109
Madagascar,2021-04-08,146056,,
Malawi,2021-04-08,220937,,
Mali,2021-04-08,241338,,
Malta,2021-04-08,2.94%,,
Mauritania,2021-04-08,254213,,
Mauritius,2021-04-08,358675,,
Mexico,2021-04-08,6191679,,
Morocco,2021-04-08,5537715,,
Mozambique,2021-04-08,489927,,
Myanmar,2021-04-08,"2,546,239",,
Namibia,2021-04-08,354279,,
Nepal,2021-04-08,2298167,,
NewCaledonia,2021-04-08,,,
NewZealand,2021-04-08,"1,927,613",,
Niger,2021-04-08,91328,,
Nigeria,2021-04-08,1803177,,
NorthMacedonia,2021-04-08,"651,386",,
Norway,2021-04-08,"4,768,101",,
OccupiedPalestinianterritory,2021-04-08,"1,605,666",,
Pakistan,2021-04-08,"10,584,877",,
PapuaNewGuinea,2021-04-08,"63, 700",,
Peru,2021-04-08,,,
Portugal,2021-04-08,"9,291,032",,
Qatar,2021-04-08,1780877,,
RepublicofKorea,2021-04-08,,,
Romania,2021-04-08,7550873,6878550,672323
Rwanda,2021-04-08,1189218,,
SaintKittsandNevis,2021-04-08,12733,,
SaintLucia,2021-04-08,"36,928",,
SanMarino,2021-04-08,tamponi totali eseguiti sono 54.780,,
SaoTomeandPrincipe,2021-04-08,13396,,
Senegal,2021-04-08,461032,,
Serbia,2021-04-08,"3,531,777‬",,
Seychelles,2021-04-08,21504,,
SierraLeone,2021-04-08,140903,,
Singapore,2021-04-08,"8,789,647",,
Slovakia,2021-04-08,27418747,2399863,25018884
Slovenia,2021-04-08,2811624,1085872,1725752
Somalia,2021-04-08,95969,,
SouthAfrica,2021-04-08,9995431,,
SouthSudan,2021-04-08,136405,,
Spain,2021-04-08,37012618, 28028393 ,8984225 
SriLanka,2021-04-08,,,
Sudan,2021-04-08,231694,,
Switzerland,2021-04-08,6 260 306,5 158 523,1 101 783
Taiwan,2021-04-08,"498,329",,
TheGambia,2021-04-08,55242,,
Togo,2021-04-08,283560,,
Tunisia,2021-04-08,1145603,,
Turkey,2021-04-08,40.385.250,,
US,2021-04-08,"400,866,033",,
Uganda,2021-04-08,955609,,
Ukraine,2021-04-08,8 456 635,,
UnitedArabEmirates,2021-04-08,"Total: 39,287,609",,
UnitedKingdom,2021-04-08,"128,712,320
Value: 128712320 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 6 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-08,3880,,
Uruguay,2021-04-08,"1,470,153 Test",,
Venezuela,2021-04-08,{},,
WesternSahara,2021-04-08,281,,
Zambia,2021-04-08,1280670,,
Zimbabwe,2021-04-08,448330,,
