country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-13,,,
Albania,2021-09-13,1117868,,
Algeria,2021-09-13,230553,,
Andorra,2021-09-13,377050,,
Angola,2021-09-13,939774,,
AntiguaandBarbuda,2021-09-13,16700,,
Argentina,2021-09-13,N/A,,
Armenia,2021-09-13,Ընդհանուր թեստեր - 1612671,,
Australia,2021-09-13,"34,054,958",,
Austria,2021-09-13,80.337.893,17.610.176,62.727.717
Azerbaijan,2021-09-13,"4,623,245",,
Bahrain,2021-09-13,6152114,,
Bangladesh,2021-09-13,9246733,,
Barbados,2021-09-13,,,
Belarus,2021-09-13,7 988 839,,
Belgium,2021-09-13,"19,107,102",,
Belize,2021-09-13,"235,725",,
Bermuda,2021-09-13,490487,,
BosniaandHerzegovina,2021-09-13,823844,,
Botswana,2021-09-13,1671764,,
Brazil,2021-09-13,,,
Brunei,2021-09-13,,,
Bulgaria,2021-09-13,4 467 937,,
BurkinaFaso,2021-09-13,235623,,
Burundi,2021-09-13,574648,,
Cambodia,2021-09-13,,,
Cameroon,2021-09-13,1899523,,
Canada,2021-09-13,"41,151,117",,
CapeVerde,2021-09-13,331185,,
CentralAfricanRepublic,2021-09-13,64103,,
Chad,2021-09-13,154149,,
Chile,2021-09-13,20.907.192,754.767,49.161
Colombia,2021-09-13,,,
Comoros,2021-09-13,6227,,
Congo,2021-09-13,216908,,
CostaRica,2021-09-13,113,,
CotedIvoire,2021-09-13,944072,,
Cuba,2021-09-13,,,
Czechia,2021-09-13,36892880,10384301,26508579
DemocraticRepublicoftheCongo,2021-09-13,335442,,
Denmark,2021-09-13,,,
Djibouti,2021-09-13,211095,,
Ecuador,2021-09-13,1’798.012 ,,
Egypt,2021-09-13,3666075,,
ElSalvador,2021-09-13,"11,489",,
EquatorialGuinea,2021-09-13,203792,,
Eritrea,2021-09-13,23693,,
Estonia,2021-09-13,1 813 581,,
Eswatini,2021-09-13,342259,,
Ethiopia,2021-09-13,3321906,,
FaroeIslands,2021-09-13,417125,,
Fiji,2021-09-13," 389,384 ",,
Finland,2021-09-13,6 770 300,,
France,2021-09-13,"133 313 901
Tests réalisés",,
Gabon,2021-09-13,1125782,,
Ghana,2021-09-13,1668839,,
Greece,2021-09-13,ΣΥΝΟΛΟ: 16.642.397,7.803,98.172
Greenland,2021-09-13,56.347,,
Guatemala,2021-09-13,"2,330,030",,
Guinea,2021-09-13,554980,,
GuineaBissau,2021-09-13,94832,,
Hungary,2021-09-13,6 679 227,,
Iceland,2021-09-13,60.401,,
India,2021-09-13,"54,18,05,829*",,
Indonesia,2021-09-13,"34,748,917","PCR + TCM = 24,251,448 ","ANTIGEN = 10,497,469 "
Iran,2021-09-13,,,
Ireland,2021-09-13,,,
Italy,2021-09-13,"87453836,","58348470,",:29105366
Jordan,2021-09-13,,,
Kenya,2021-09-13,2450791,,
Kosovo,2021-09-13,,,
Latvia,2021-09-13,147 193,,
Lebanon,2021-09-13,"4,731,376",,
Lesotho,2021-09-13,146630,,
Liberia,2021-09-13,128246,,
Libya,2021-09-13,1556513,,
Lithuania,2021-09-13,,,
Madagascar,2021-09-13,246268,,
Malawi,2021-09-13,396159,,
Mali,2021-09-13,401712,,
Malta,2021-09-13,,,
Mauritania,2021-09-13,515848,,
Mauritius,2021-09-13,359627,,
Mexico,2021-09-13,10192805,,
