country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-02-13,,,
Albania,2022-02-13,1707815,,
Algeria,2022-02-13,230553,,
Andorra,2022-02-13,297098,,
Angola,2022-02-13,1397845,,
AntiguaandBarbuda,2022-02-13,16700,,
Argentina,2022-02-13,33436425,,
Armenia,2022-02-13,Ընդհանուր թեստեր-2819020,,
Australia,2022-02-13,"62,235,928",,
Austria,2022-02-13,,,
Azerbaijan,2022-02-13,"6,372,838",,
Bahrain,2022-02-13,9134783,,
Bangladesh,2022-02-13,,,
Barbados,2022-02-13," 562,817 ",,
Belarus,2022-02-13,12 108 268,,
Belgium,2022-02-13,"31,034,093",,
Belize,2022-02-13,"450,406",,
Benin,2022-02-13,604310,,
Bermuda,2022-02-13,772573,,
BosniaandHerzegovina,2022-02-13,1183926,,
Botswana,2022-02-13,2108285,,
Brazil,2022-02-13,67689970,,
Brunei,2022-02-13,,,
Bulgaria,2022-02-13,,,
BurkinaFaso,2022-02-13,313749,,
Burundi,2022-02-13,1376884,,
Cambodia,2022-02-13,,,
Cameroon,2022-02-13,2422890,,
Canada,2022-02-13,"57,137,952",,
CapeVerde,2022-02-13,455822,,
CentralAfricanRepublic,2022-02-13,82793,,
Chad,2022-02-13,200916,,
Chile,2022-02-13,,,
Colombia,2022-02-13,32692557,19850253,12842304
Comoros,2022-02-13,6227,,
Congo,2022-02-13,333076,,
CostaRica,2022-02-13,3544847,,
CotedIvoire,2022-02-13,1379215,,
Cuba,2022-02-13, 12  879 315 ,,
Czechia,2022-02-13,51712542,19957828,31754714
DemocraticRepublicoftheCongo,2022-02-13,946044,,
Denmark,2022-02-13,,,
Djibouti,2022-02-13,278820,,
Ecuador,2022-02-13,2’470.170,,
Egypt,2022-02-13,5934116,,
ElSalvador,2022-02-13," 1,627,890",,
EquatorialGuinea,2022-02-13,281167,,
Eritrea,2022-02-13,23693,,
Estonia,2022-02-13,2 965 884,,
Eswatini,2022-02-13,483444,,
Ethiopia,2022-02-13,4420103,,
FaroeIslands,2022-02-13,767381,,
Fiji,2022-02-13,,,
Finland,2022-02-13,,,
France,2022-02-13,"241 425 753
Tests réalisés",,
Gabon,2022-02-13,1553431,,
Ghana,2022-02-13,2267437,,
Greece,2022-02-13,ΣΥΝΟΛΟ: 60.927.696,25.384,313.449
Greenland,2022-02-13,,,
Guatemala,2022-02-13,"3,752,906",,
Guinea,2022-02-13,620137,,
GuineaBissau,2022-02-13,120656,,
Hungary,2022-02-13,10 429 713,,
Iceland,2022-02-13,,,
India,2022-02-13,"75,07,35,858*",,
Indonesia,2022-02-13,"76,964,762","PCR + TCM=34,951,163 ","ANTIGEN=42,013,599 "
Iran,2022-02-13,,,
Ireland,2022-02-13,,,
Italy,2022-02-13,"180235677,","83484074,",:96751603
Jordan,2022-02-13,13416659,,
Kenya,2022-02-13,3290980,,
Kosovo,2022-02-13,,,
Latvia,2022-02-13,,,
Lebanon,2022-02-13,"4,731,376",,
Lesotho,2022-02-13,388511,,
Liberia,2022-02-13,139824,,
Libya,2022-02-13,2335961,,
Lithuania,2022-02-13,,,
Madagascar,2022-02-13,387097,,
Malawi,2022-02-13,537235,,
Mali,2022-02-13,616991,,
Malta,2022-02-13,,,
Mauritania,2022-02-13,857354,,
Mauritius,2022-02-13,359627,,
Mexico,2022-02-13,14647491,,
Morocco,2022-02-13,10802999,,
Mozambique,2022-02-13,1246239,,
Myanmar,2022-02-13,,,
Namibia,2022-02-13,937433,,
Nepal,2022-02-13,5334149,,
NewCaledonia,2022-02-13,,,
NewZealand,2022-02-13,"6,273,932",,
Niger,2022-02-13,222340,,
Nigeria,2022-02-13,4177940,,
NorthMacedonia,2022-02-13,"1,630,947",,
OccupiedPalestinianterritory,2022-02-13,,,
Pakistan,2022-02-13,,,
PapuaNewGuinea,2022-02-13,,,
Peru,2022-02-13,,,
Portugal,2022-02-13,"














        Testes (PCR + Antigénio)
      










        36 835 275
      



 




",,
Qatar,2022-02-13,3339527,,
RepublicofKorea,2022-02-13,,,
Romania,2022-02-13,20184607,12144761,8039846
Rwanda,2022-02-13,4624144,,
SaintKittsandNevis,2022-02-13,,,
SaintLucia,2022-02-13,"130,897",,
SanMarino,2022-02-13,,,
SaoTomeandPrincipe,2022-02-13,36019,,
SaudiArabia,2022-02-13,"39,400,621",,
Senegal,2022-02-13,994783,,
Serbia,2022-02-13,"8,491,582",,
Seychelles,2022-02-13,21504,,
SierraLeone,2022-02-13,303258,,
Singapore,2022-02-13,,,
Slovakia,2022-02-13,,,
Slovenia,2022-02-13,,,
Somalia,2022-02-13,400466,,
SouthAfrica,2022-02-13,22624015,,
SouthSudan,2022-02-13,328844,,
Spain,2022-02-13,,,
SriLanka,2022-02-13,,,
Sudan,2022-02-13,562941,,
Switzerland,2022-02-13,18 003 879,13 399 520,4 604 359
Taiwan,2022-02-13,"11,007,544",,
Thailand,2022-02-13,,,
TheGambia,2022-02-13,142622,,
Togo,2022-02-13,673761,,
Tunisia,2022-02-13,4186742,,
Turkey,2022-02-13,,,
US,2022-02-13,854695698,,
Uganda,2022-02-13,2401750,,
Ukraine,2022-02-13,18 993 661,,
UnitedArabEmirates,2022-02-13,"Total: 131,036,391",,
UnitedKingdom,2022-02-13,"460,635,595",,
UnitedRepublicofTanzania,2022-02-13,440875,,
Uruguay,2022-02-13,,,
Venezuela,2022-02-13,{},,
WesternSahara,2022-02-13,3943,,
Zambia,2022-02-13,3225301,,
Zimbabwe,2022-02-13,2023869,,
