country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-21,,,
Albania,2022-03-21,1767907,,
Algeria,2022-03-21,230553,,
Angola,2022-03-21,1476020,,
AntiguaandBarbuda,2022-03-21,16700,,
Argentina,2022-03-21,35069347,,
Armenia,2022-03-21,Ընդհանուր թեստեր-2950838,,
Australia,2022-03-21,"65,300,155",,
Austria,2022-03-21,170.633.229,80.783.364,89.849.865
Azerbaijan,2022-03-21,"6,666,040",,
Bahrain,2022-03-21,9545364,,
Bangladesh,2022-03-21,"13,718,235",,
Barbados,2022-03-21," 601,766 ",,
Belarus,2022-03-21,12 731148,,
Belgium,2022-03-21,"32,372,165",,
Belize,2022-03-21,"510,065",,
Benin,2022-03-21,604310,,
Bermuda,2022-03-21,823671,,
BosniaandHerzegovina,2022-03-21,1228176,,
Botswana,2022-03-21,2219469,,
Brazil,2022-03-21,,,
Bulgaria,2022-03-21,9 466 970,,
BurkinaFaso,2022-03-21,324773,,
Burundi,2022-03-21,1438047,,
Cambodia,2022-03-21,2912904,,
Cameroon,2022-03-21,2517016,,
Canada,2022-03-21,"58,845,250",,
CapeVerde,2022-03-21,468235,,
CentralAfricanRepublic,2022-03-21,86960,,
Chad,2022-03-21,205595,,
Chile,2022-03-21,34.702.556,31.646.611,3.055.945
Colombia,2022-03-21,33683396,20270251,13413145
Comoros,2022-03-21,6227,,
Congo,2022-03-21,366866,,
CostaRica,2022-03-21,3913872,,
CotedIvoire,2022-03-21,1455273,,
Cuba,2022-03-21,,,
Czechia,2022-03-21,54384187,21127000,33257187
DemocraticRepublicoftheCongo,2022-03-21,969664,,
Denmark,2022-03-21,126399266,65047470,61351796
Djibouti,2022-03-21,292778,,
Ecuador,2022-03-21,2’470.170,,
Egypt,2022-03-21,6007001,,
ElSalvador,2022-03-21,,,
EquatorialGuinea,2022-03-21,297593,,
Eritrea,2022-03-21,23693,,
Estonia,2022-03-21,3 203 635,,
Eswatini,2022-03-21,505698,,
Ethiopia,2022-03-21,4598732,,
FaroeIslands,2022-03-21,777845,,
Fiji,2022-03-21," 502,686 ",,
Finland,2022-03-21,10 217 581,,
France,2022-03-21,"253 283 969
Tests réalisés",,
Gabon,2022-03-21,1585678,,
Ghana,2022-03-21,2384624,,
Greece,2022-03-21,ΣΥΝΟΛΟ: 71.144.437,13.092,160.296
Guatemala,2022-03-21,,,
Guinea,2022-03-21,664845,,
GuineaBissau,2022-03-21,127492,,
Hungary,2022-03-21,10 975 485,,
Iceland,2022-03-21,1848940,,
India,2022-03-21,"78,30,45,157*",,
Indonesia,2022-03-21,"90,365,359","PCR + TCM=39,232,986 ","ANTIGEN=51,132,373 "
Iran,2022-03-21,"48,735,823 ",,
Ireland,2022-03-21,"11,577,799",,
Italy,2022-03-21,"195712501,","87228523,",:108483978
Jordan,2022-03-21,13416659,,
Kenya,2022-03-21,3470975,,
Kosovo,2022-03-21,"1,787,110",,
Latvia,2022-03-21,6922335,,
Lebanon,2022-03-21,"4,731,376",,
Lesotho,2022-03-21,417754,,
Liberia,2022-03-21,139824,,
Libya,2022-03-21,2456868,,
Lithuania,2022-03-21,8359222,6285613,2073609
Madagascar,2022-03-21,404843,,
Malawi,2022-03-21,556909,,
Mali,2022-03-21,646866,,
Malta,2022-03-21,,,
Mauritania,2022-03-21,913633,,
Mauritius,2022-03-21,359627,,
Mexico,2022-03-21,15445738,,
Morocco,2022-03-21,11204665,,
Mozambique,2022-03-21,1288759,,
Myanmar,2022-03-21,,,
Namibia,2022-03-21,974769,,
Nepal,2022-03-21,5505846,,
NewZealand,2022-03-21,"6,891,083",,
Niger,2022-03-21,235633,,
Nigeria,2022-03-21,4589725,,
NorthMacedonia,2022-03-21,"1,851,960",,
OccupiedPalestinianterritory,2022-03-21,,,
Pakistan,2022-03-21,,,
PapuaNewGuinea,2022-03-21,,,
Peru,2022-03-21,,,
Portugal,2022-03-21,"














        Testes (PCR + Antigénio)
      










        39 475 819
      



 




",,
Qatar,2022-03-21,3399883,,
RepublicofKorea,2022-03-21,,,
Romania,2022-03-21,,,
Rwanda,2022-03-21,5015081,,
SaintKittsandNevis,2022-03-21,,,
SaintLucia,2022-03-21,"139,116",,
SanMarino,2022-03-21,,,
SaoTomeandPrincipe,2022-03-21,37388,,
SaudiArabia,2022-03-21,"41,370,138",,
Senegal,2022-03-21,1041065,,
Serbia,2022-03-21,"9,026,652",,
Seychelles,2022-03-21,21504,,
SierraLeone,2022-03-21,390698,,
Singapore,2022-03-21,,,
Slovakia,2022-03-21,,,
Slovenia,2022-03-21,,,
Somalia,2022-03-21,400466,,
SouthAfrica,2022-03-21,23569125,,
SouthSudan,2022-03-21,351224,,
Spain,2022-03-21,,,
SriLanka,2022-03-21,,,
Sudan,2022-03-21,562941,,
Switzerland,2022-03-21,20 176 510,15 191 647,4 984 863
Taiwan,2022-03-21,"12,333,786",,
Thailand,2022-03-21,,,
TheGambia,2022-03-21,154873,,
Togo,2022-03-21,708953,,
Tunisia,2022-03-21,4475031,,
Turkey,2022-03-21,,,
US,2022-03-21,894106342,,
Uganda,2022-03-21,2513469,,
Ukraine,2022-03-21,,,
UnitedArabEmirates,2022-03-21,"Total: 144,792,209",,
UnitedKingdom,2022-03-21,"487,206,965",,
UnitedRepublicofTanzania,2022-03-21,455776,,
Uruguay,2022-03-21,,,
Venezuela,2022-03-21,{},,
WesternSahara,2022-03-21,3943,,
Zambia,2022-03-21,3328190,,
Zimbabwe,2022-03-21,2155125,,
