country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-20,,,
Albania,2021-09-20,1152080,,
Algeria,2021-09-20,230553,,
Andorra,2021-09-20,378105,,
Angola,2021-09-20,960990,,
AntiguaandBarbuda,2021-09-20,16700,,
Argentina,2021-09-20,N/A,,
Armenia,2021-09-20,Ընդհանուր թեստեր - 1651454,,
Australia,2021-09-20,"35,624,140",,
Austria,2021-09-20,83.242.754,18.627.104,64.615.650
Azerbaijan,2021-09-20,"4,702,934",,
Bahrain,2021-09-20,6268158,,
Bangladesh,2021-09-20,9437656,,
Barbados,2021-09-20,,,
Belarus,2021-09-20,8 149 596,,
Belgium,2021-09-20,"19,436,142",,
Belize,2021-09-20,"241,828",,
Bermuda,2021-09-20,516625,,
BosniaandHerzegovina,2021-09-20,838482,,
Botswana,2021-09-20,1713133,,
Brazil,2021-09-20,,,
Brunei,2021-09-20,,,
Bulgaria,2021-09-20,4 602 444,,
BurkinaFaso,2021-09-20,242721,,
Burundi,2021-09-20,647978,,
Cambodia,2021-09-20,,,
Cameroon,2021-09-20,1899523,,
Canada,2021-09-20,"41,752,512",,
CapeVerde,2021-09-20,338412,,
CentralAfricanRepublic,2021-09-20,65117,,
Chad,2021-09-20,156037,,
Chile,2021-09-20,21.230.489,791.387,33.906
Colombia,2021-09-20,,,
Comoros,2021-09-20,6227,,
Congo,2021-09-20,222050,,
CostaRica,2021-09-20,113,,
CotedIvoire,2021-09-20,972843,,
Cuba,2021-09-20,,,
Czechia,2021-09-20,37395954,10532907,26863047
DemocraticRepublicoftheCongo,2021-09-20,345981,,
Denmark,2021-09-20,,,
Djibouti,2021-09-20,214177,,
Ecuador,2021-09-20,1’812.169 ,,
Egypt,2021-09-20,3693367,,
ElSalvador,2021-09-20,ACUMULADO DE CASOS CONFIRMADOS,,
EquatorialGuinea,2021-09-20,210877,,
Eritrea,2021-09-20,23693,,
Estonia,2021-09-20,1 854 286,,
Eswatini,2021-09-20,350410,,
Ethiopia,2021-09-20,3377987,,
FaroeIslands,2021-09-20,421272,,
Fiji,2021-09-20," 397,881 ",,
Finland,2021-09-20,6 886 900,,
France,2021-09-20,"137 202 513
Tests réalisés",,
Gabon,2021-09-20,1151098,,
Ghana,2021-09-20,1704233,,
Greece,2021-09-20,ΣΥΝΟΛΟ: 17.938.489,9.124,144.784
Greenland,2021-09-20,56.347,,
Guatemala,2021-09-20,"2,410,919",,
Guinea,2021-09-20,560404,,
GuineaBissau,2021-09-20,96119,,
Hungary,2021-09-20,6 768 975,,
Iceland,2021-09-20,60.853,,
India,2021-09-20,"55,23,40,168*",,
Indonesia,2021-09-20,"36,393,201","PCR + TCM = 24,789,036 ","ANTIGEN = 11,604,165 "
Iran,2021-09-20,,,
Ireland,2021-09-20,,,
Italy,2021-09-20,"89420490,","59041923,",:30378567
Jordan,2021-09-20,,,
Kenya,2021-09-20,2498049,,
Kosovo,2021-09-20,,,
Latvia,2021-09-20,150 560,,
Lebanon,2021-09-20,"4,731,376",,
Lesotho,2021-09-20,198344,,
Liberia,2021-09-20,128246,,
Libya,2021-09-20,1595239,,
