country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-09,,,
Albania,2022-04-09,1785301,,
Algeria,2022-04-09,230553,,
Angola,2022-04-09,1499795,,
AntiguaandBarbuda,2022-04-09,16700,,
Argentina,2022-04-09,35585583,,
Armenia,2022-04-09,Ընդհանուր թեստեր-2993204,,
Australia,2022-04-09,"67,478,280",,
Austria,2022-04-09,178.678.948,86.927.582,91.751.366
Azerbaijan,2022-04-09,"6,735,182",,
Bahrain,2022-04-09,9641431,,
Bangladesh,2022-04-09,"13,866,290",,
Barbados,2022-04-09," 620,629 ",,
Belarus,2022-04-09,12 941335,,
Belgium,2022-04-09,"33,120,016",,
Belize,2022-04-09,"524,451",,
Benin,2022-04-09,604310,,
Bermuda,2022-04-09,848492,,
BosniaandHerzegovina,2022-04-09,1243021,,
Botswana,2022-04-09,2219469,,
Brazil,2022-04-09,70923215,,
Bulgaria,2022-04-09,9 682 336,,
BurkinaFaso,2022-04-09,324773,,
Burundi,2022-04-09,1471494,,
Cambodia,2022-04-09,,,
Cameroon,2022-04-09,2524670,,
Canada,2022-04-09,"59,740,722",,
CapeVerde,2022-04-09,473528,,
CentralAfricanRepublic,2022-04-09,88886,,
Chad,2022-04-09,210933,,
Chile,2022-04-09,35.991.569,32.542.631,3.448.938
Colombia,2022-04-09,34099595,20427533,13672062
Comoros,2022-04-09,6227,,
Congo,2022-04-09,366866,,
CostaRica,2022-04-09,4136613,,
CotedIvoire,2022-04-09,1479541,,
Cuba,2022-04-09,,,
Czechia,2022-04-09,54893226,21521888,33371338
DemocraticRepublicoftheCongo,2022-04-09,982760,,
Denmark,2022-04-09,126942420,65569051,61373369
Djibouti,2022-04-09,299614,,
Ecuador,2022-04-09,2’470.170,,
Egypt,2022-04-09,6122287,,
ElSalvador,2022-04-09,,,
EquatorialGuinea,2022-04-09,303365,,
Eritrea,2022-04-09,23693,,
Estonia,2022-04-09,3 270 148,,
Eswatini,2022-04-09,521772,,
Ethiopia,2022-04-09,4692876,,
FaroeIslands,2022-04-09,777845,,
Fiji,2022-04-09," 505,477 ",,
Finland,2022-04-09,10 512 930,,
France,2022-04-09,"261 810 331
Tests réalisés",,
Gabon,2022-04-09,1589113,,
Ghana,2022-04-09,2426051,,
Greece,2022-04-09,ΣΥΝΟΛΟ: 76.125.933,18.642,261.127
Guatemala,2022-04-09,"4,310,621",,
Guinea,2022-04-09,668971,,
GuineaBissau,2022-04-09,130662,,
Hungary,2022-04-09,11 191 893,,
Iceland,2022-04-09,1893616,,
India,2022-04-09,"79,34,29,395*",,
Indonesia,2022-04-09,"92,947,569","PCR + TCM=39,945,735 ","ANTIGEN=53,001,834 "
Iran,2022-04-09,"49,901,043 ",,
Ireland,2022-04-09,"11,910,682",,
Italy,2022-04-09,"205609215,","89045428,",:116563787
Japan,2022-04-09,42605604,,
Jordan,2022-04-09,13416659,,
Kenya,2022-04-09,3540245,,
Kosovo,2022-04-09,"1,805,577",,
Latvia,2022-04-09,7043630,,
Lebanon,2022-04-09,"4,731,376",,
Lesotho,2022-04-09,435274,,
Liberia,2022-04-09,139824,,
Libya,2022-04-09,2552191,,
Lithuania,2022-04-09,8527341,6437125,2090216
Madagascar,2022-04-09,404843,,
Malawi,2022-04-09,564990,,
Mali,2022-04-09,664377,,
Mauritania,2022-04-09,918164,,
Mauritius,2022-04-09,359627,,
Mexico,2022-04-09,15645671,,
Morocco,2022-04-09,11320441,,
Mozambique,2022-04-09,1300542,,
Myanmar,2022-04-09,"7,761,400",,
Namibia,2022-04-09,988005,,
Nepal,2022-04-09,5571961,,
NewZealand,2022-04-09,"6,951,558",,
Niger,2022-04-09,243301,,
Nigeria,2022-04-09,4906535,,
NorthMacedonia,2022-04-09,"1,851,960",,
OccupiedPalestinianterritory,2022-04-09,"3,078,533",,
Pakistan,2022-04-09,"27,715,253",,
PapuaNewGuinea,2022-04-09,"249, 149",,
Peru,2022-04-09,"28,238,793",,
Portugal,2022-04-09,"














        Testes (PCR + Antigénio)
      










        40 384 633
      



 




",,
Qatar,2022-04-09,3415867,,
RepublicofKorea,2022-04-09,,,
Romania,2022-04-09,,,
Rwanda,2022-04-09,5156746,,
SaintKittsandNevis,2022-04-09,68509,,
SaintLucia,2022-04-09,"140,903",,
SanMarino,2022-04-09, 114.526,,
SaoTomeandPrincipe,2022-04-09,39048,,
SaudiArabia,2022-04-09,"41,643,842",,
Senegal,2022-04-09,1127873,,
Serbia,2022-04-09,"9,286,856",,
Seychelles,2022-04-09,21504,,
SierraLeone,2022-04-09,405779,,
Singapore,2022-04-09,,,
Slovakia,2022-04-09,50718503,6958964,43759539
Slovenia,2022-04-09,18228625,2625440,15603185
Somalia,2022-04-09,400466,,
SouthAfrica,2022-04-09,23996380,,
SouthSudan,2022-04-09,364018,,
Spain,2022-04-09,,,
SriLanka,2022-04-09,7607591,6457270,1150321
Sudan,2022-04-09,562941,,
Switzerland,2022-04-09,20 881 422,15 777 220,5 104 202
Taiwan,2022-04-09,"13,210,024",,
Thailand,2022-04-09,22978475,,
TheGambia,2022-04-09,155686,,
Togo,2022-04-09,722148,,
Tunisia,2022-04-09,4537900,,
Turkey,2022-04-09,147.197.855,,
US,2022-04-09,909496756,,
Uganda,2022-04-09,2573530,,
UnitedArabEmirates,2022-04-09,"Total: 150,066,948",,
UnitedKingdom,2022-04-09,"501,381,421",,
UnitedRepublicofTanzania,2022-04-09,455776,,
Uruguay,2022-04-09,,,
Venezuela,2022-04-09,{},,
WesternSahara,2022-04-09,3943,,
Zambia,2022-04-09,3376838,,
Zimbabwe,2022-04-09,2208905,,
