country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-20,605277,,
Algeria,2021-04-20,230553,,
Andorra,2021-04-20,337578,,
Angola,2021-04-20,461626,,
AntiguaandBarbuda,2021-04-20,13613,,
Argentina,2021-04-20,10221233,,
Armenia,2021-04-20,Ընդհանուր թեստեր - 937603,,
Australia,2021-04-20,"16,386,103",,
Austria,2021-04-20,29.014.550,7.687.817,21.326.733
Azerbaijan,2021-04-20,"3,114,879",,
Bahrain,2021-04-20,3918378,,
Bangladesh,2021-04-20,5194219,,
Barbados,2021-04-20,,,
Belarus,2021-04-20,5 676 595,,
Belgium,2021-04-20,"12,004,992",,
Belize,2021-04-20,"109,796",,
Benin,2021-04-20,,,
Bermuda,2021-04-20,227728,,
BosniaandHerzegovina,2021-04-20,605705,,
Botswana,2021-04-20,969789,,
Brazil,2021-04-20,,,
Brunei,2021-04-20,,,
Bulgaria,2021-04-20,2 378 019,,
BurkinaFaso,2021-04-20,178407,,
Burundi,2021-04-20,116794,,
Cambodia,2021-04-20,826556,,
Cameroon,2021-04-20,1257949,,
Canada,2021-04-20,"30,041,115",,
CapeVerde,2021-04-20,166424,,
CentralAfricanRepublic,2021-04-20,45247,,
Chad,2021-04-20,116271,,
Chile,2021-04-20,12.426.663,,
Comoros,2021-04-20,6227,,
Congo,2021-04-20,120073,,
CotedIvoire,2021-04-20,557294,,
Croatia,2021-04-20,,,
Czechia,2021-04-20,15718197,6560921,9157276
DemocraticRepublicoftheCongo,2021-04-20,144761,,
Denmark,2021-04-20,,,
Djibouti,2021-04-20,144015,,
Ecuador,2021-04-20,1’142.739,,
Egypt,2021-04-20,2699601,,
ElSalvador,2021-04-20,IMPORTADOS,,
EquatorialGuinea,2021-04-20,116266,,
Eritrea,2021-04-20,23693,,
Estonia,2021-04-20,1 234 091,,
Eswatini,2021-04-20,187236,,
Ethiopia,2021-04-20,2501570,,
FaroeIslands,2021-04-20,249.019,,
Fiji,2021-04-20,,,
Finland,2021-04-20,4 276 000,,
France,2021-04-20,"72 613 536
Tests réalisés",,
Gabon,2021-04-20,687026,,
Ghana,2021-04-20,1047048,,
Greece,2021-04-20,ΣΥΝΟΛΟ: 7.489.656,,
Greenland,2021-04-20,,,
Guatemala,2021-04-20,"1,166,672",,
Guinea,2021-04-20,424566,,
GuineaBissau,2021-04-20,61814,,
Hungary,2021-04-20,5 144 130,,
Iceland,2021-04-20,327.026,,
India,2021-04-20,"26,78,94,549",,
Iran,2021-04-20,,,
Ireland,2021-04-20,"4,298,712",,
Italy,2021-04-20,"55241172,",,
Jordan,2021-04-20,6502520,,
Kenya,2021-04-20,1603332,,
LaoPeoplesDemocraticRepublic,2021-04-20,"148,289",,
Latvia,2021-04-20,,,
Lebanon,2021-04-20,"3,834,228",,
Lesotho,2021-04-20,71959,,
Liberia,2021-04-20,79684,,
Libya,2021-04-20,921864,,
Lithuania,2021-04-20,2650048,2484198,165850
Madagascar,2021-04-20,164524,,
Malawi,2021-04-20,227166,,
Mali,2021-04-20,255646,,
Malta,2021-04-20,"847,581",,
Mauritania,2021-04-20,268965,,
Mauritius,2021-04-20,358675,,
Mexico,2021-04-20,6412677,,
Morocco,2021-04-20,5657536,,
Mozambique,2021-04-20,504012,,
Myanmar,2021-04-20,"2,559,883",,
Namibia,2021-04-20,371066,,
Nepal,2021-04-20,2352502,,
NewCaledonia,2021-04-20,,,
NewZealand,2021-04-20,"1,978,011",,
Niger,2021-04-20,95658,,
Nigeria,2021-04-20,1838174,,
NorthMacedonia,2021-04-20,"691,485",,
Norway,2021-04-20,"5,009,274",,
OccupiedPalestinianterritory,2021-04-20,"1,684,585",,
Pakistan,2021-04-20,"11,204,529",,
PapuaNewGuinea,2021-04-20,,,
Peru,2021-04-20,1294786,429509,865277
Portugal,2021-04-20,,,
Qatar,2021-04-20,1844598,,
RepublicofKorea,2021-04-20,"8,458,592",,
Romania,2021-04-20,,,
Rwanda,2021-04-20,1256919,,
SaintKittsandNevis,2021-04-20,13506,,
SaintLucia,2021-04-20,"38,805",,
SanMarino,2021-04-20,,,
SaoTomeandPrincipe,2021-04-20,13396,,
Senegal,2021-04-20,477981,,
Serbia,2021-04-20,"3,695,993",,
Seychelles,2021-04-20,21504,,
SierraLeone,2021-04-20,147852,,
Singapore,2021-04-20,"9,036,706",,
Slovakia,2021-04-20,31277633,2505182,28772451
Slovenia,2021-04-20,3114203,1131910,1982293
Somalia,2021-04-20,102486,,
SouthAfrica,2021-04-20,10337066,,
SouthSudan,2021-04-20,143571,,
Spain,2021-04-20,38644733, 29087554 ,9557179 
SriLanka,2021-04-20,,,
Sudan,2021-04-20,231694,,
Switzerland,2021-04-20,6 609 958,5 406 498,1 203 460
Taiwan,2021-04-20,"526,345",,
TheGambia,2021-04-20,61556,,
Togo,2021-04-20,300239,,
Tunisia,2021-04-20,1228086,,
Turkey,2021-04-20,44.087.628,,
US,2021-04-20,"417,360,348",,
Uganda,2021-04-20,989628,,
Ukraine,2021-04-20,8 958 482,,
UnitedArabEmirates,2021-04-20,"Total: 41,909,042",,
UnitedKingdom,2021-04-20,"140,486,853
Value: 140486853 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 18 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-20,3880,,
Uruguay,2021-04-20,"1,641,855 Test",,
Venezuela,2021-04-20,{},,
WesternSahara,2021-04-20,797,,
Zambia,2021-04-20,1346505,,
Zimbabwe,2021-04-20,472893,,
