country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-10-25,,,
Albania,2022-10-25,1993685,,
Algeria,2022-10-25,230553,,
Angola,2022-10-25,2963203,,
AntiguaandBarbuda,2022-10-25,16700,,
Argentina,2022-10-25,,,
Armenia,2022-10-25,Ընդհանուր թեստեր-3109931,,
Australia,2022-10-25,,,
Austria,2022-10-25,,,
Azerbaijan,2022-10-25,"7,307,057",,
Bahrain,2022-10-25,10465582,,
Bangladesh,2022-10-25,,,
Belarus,2022-10-25,13 646641,,
Belgium,2022-10-25,"35,892,441",,
Belize,2022-10-25,"572,900",,
Benin,2022-10-25,604310,,
Bermuda,2022-10-25,1014158,,
BosniaandHerzegovina,2022-10-25,1338737,,
Botswana,2022-10-25,2285160,,
Brazil,2022-10-25,78641767,,
Bulgaria,2022-10-25,10 677 109,,
BurkinaFaso,2022-10-25,324773,,
Burundi,2022-10-25,1891031,,
Cambodia,2022-10-25,,,
Cameroon,2022-10-25,3363346,,
Canada,2022-10-25,,,
CapeVerde,2022-10-25,545945,,
CentralAfricanRepublic,2022-10-25,107625,,
Chad,2022-10-25,222223,,
Chile,2022-10-25,45.915.403,38.871.858,7.043.545
Colombia,2022-10-25,36654229,21403853,15250376
Comoros,2022-10-25,108290,,
Congo,2022-10-25,427241,,
CostaRica,2022-10-25,4659757,,
CotedIvoire,2022-10-25,1637138,,
Cuba,2022-10-25,14174879,,
Czechia,2022-10-25,56443383,22400330,34043053
DemocraticRepublicoftheCongo,2022-10-25,1126334,,
Denmark,2022-10-25,128574209,67112019,61462190
Djibouti,2022-10-25,352974,,
Ecuador,2022-10-25,2’470.170,,
Egypt,2022-10-25,12447200,,
ElSalvador,2022-10-25," 2,610,114",,
EquatorialGuinea,2022-10-25,389583,,
Eritrea,2022-10-25,23693,,
Estonia,2022-10-25,3543988,,
Eswatini,2022-10-25,562990,,
Ethiopia,2022-10-25,5289299,,
FaroeIslands,2022-10-25,777845,,
Fiji,2022-10-25," 663,351 ",,
Finland,2022-10-25,11 616 033,,
France,2022-10-25,"272 775 929
Tests réalisés",,
Gabon,2022-10-25,1618431,,
Ghana,2022-10-25,2512490,,
Greece,2022-10-25,ΣΥΝΟΛΟ: 96.230.669,68.358,625.813
Guatemala,2022-10-25,6064246,,
Guinea,2022-10-25,742480,,
GuineaBissau,2022-10-25,145231,,
Hungary,2022-10-25,,,
Iceland,2022-10-25,,,
India,2022-10-25,"90,00,85,711*",,
Indonesia,2022-10-25,"110,065,881","PCR + TCM=44,409,423 ","ANTIGEN=65,656,458 "
Iran,2022-10-25,,,
Ireland,2022-10-25,"12,766,814",,
Italy,2022-10-25,"251599245,","97749921,",:153849324
Japan,2022-10-25,,,
Jordan,2022-10-25,,,
Kenya,2022-10-25,3907396,,
Kosovo,2022-10-25,,,
Latvia,2022-10-25,7695526,,
Lebanon,2022-10-25,"4,731,376",,
Lesotho,2022-10-25,484714,,
Liberia,2022-10-25,139824,,
Libya,2022-10-25,2589195,,
Lithuania,2022-10-25,8917729,6601599,2316130
Madagascar,2022-10-25,513521,,
Malawi,2022-10-25,618640,,
Mali,2022-10-25,793049,,
Mauritania,2022-10-25,1109467,,
Mauritius,2022-10-25,1282782,,
Mexico,2022-10-25,18563236,,
Morocco,2022-10-25,12626023,,
Mozambique,2022-10-25,1398309,,
Myanmar,2022-10-25,,,
Namibia,2022-10-25,1076248,,
Nepal,2022-10-25,5954171,,
NewZealand,2022-10-25,"7,589,715",,
Niger,2022-10-25,285785,,
Nigeria,2022-10-25,5593537,,
NorthMacedonia,2022-10-25,,,
OccupiedPalestinianterritory,2022-10-25,"3,078,533",,
Pakistan,2022-10-25,"30,570,862",,
Peru,2022-10-25,"35,597,908",,
Portugal,2022-10-25,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-10-25,4021824,,
RepublicofKorea,2022-10-25,,,
Romania,2022-10-25,23400420,13170598,10229822
Rwanda,2022-10-25,5823208,,
SaintKittsandNevis,2022-10-25,126750,,
SaintLucia,2022-10-25,"212,132",,
SanMarino,2022-10-25, 178.862,,
SaoTomeandPrincipe,2022-10-25,49744,,
SaudiArabia,2022-10-25,"44,521,453",,
Senegal,2022-10-25,1273585,,
Serbia,2022-10-25,"11,301,980",,
Seychelles,2022-10-25,21504,,
SierraLeone,2022-10-25,445804,,
Singapore,2022-10-25,,,
Slovakia,2022-10-25,,,
Slovenia,2022-10-25,19435043,2761572,16673471
Somalia,2022-10-25,514985,,
SouthAfrica,2022-10-25,26174429,,
SouthSudan,2022-10-25,423817,,
Spain,2022-10-25,97753024,61222977,36530047
SriLanka,2022-10-25,7715905,6524460,1191445
Sudan,2022-10-25,562941,,
Switzerland,2022-10-25,23 060 264,17 422 589,5 637 675
Taiwan,2022-10-25,"27,461,767",,
Thailand,2022-10-25,25527782,,
TheGambia,2022-10-25,177129,,
Togo,2022-10-25,795724,,
Tunisia,2022-10-25,4958678,,
Turkey,2022-10-25,152.445.442,,
Uganda,2022-10-25,2956433,,
Ukraine,2022-10-25,19 521 252,,
UnitedKingdom,2022-10-25,,,
UnitedRepublicofTanzania,2022-10-25,550183,,
Uruguay,2022-10-25,,,
Venezuela,2022-10-25,{},,
WesternSahara,2022-10-25,3943,,
Zambia,2022-10-25,3743009,,
Zimbabwe,2022-10-25,2529087,,
