country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-25,,,
Albania,2021-11-25,1379918,,
Algeria,2021-11-25,230553,,
Andorra,2021-11-25,392549,,
Angola,2021-11-25,1170663,,
AntiguaandBarbuda,2021-11-25,16700,,
Argentina,2021-11-25,25988908,,
Armenia,2021-11-25,,,
Australia,2021-11-25,"47,022,572",,
Austria,2021-11-25,107.984.174,31.669.407,76.314.767
Azerbaijan,2021-11-25,"5,473,157",,
Bahrain,2021-11-25,7299418,,
Bangladesh,2021-11-25,,,
Barbados,2021-11-25,,,
Belarus,2021-11-25,10 269975,,
Belgium,2021-11-25,"24,005,887",,
Belize,2021-11-25,"340,447",,
Bermuda,2021-11-25,635146,,
BosniaandHerzegovina,2021-11-25,970166,,
Botswana,2021-11-25,1855782,,
Brazil,2021-11-25,,,
Brunei,2021-11-25,,,
Bulgaria,2021-11-25,,,
BurkinaFaso,2021-11-25,266509,,
Burundi,2021-11-25,821961,,
Cambodia,2021-11-25,,,
Cameroon,2021-11-25,2224946,,
Canada,2021-11-25,"48,148,527",,
CapeVerde,2021-11-25,371324,,
CentralAfricanRepublic,2021-11-25,71543,,
Chad,2021-11-25,171194,,
Chile,2021-11-25,25.180.549,1.260.552,44.998
Colombia,2021-11-25,27839945,17475981,10363964
Comoros,2021-11-25,6227,,
Congo,2021-11-25,280135,,
CostaRica,2021-11-25,113,,
CotedIvoire,2021-11-25,1138373,,
Cuba,2021-11-25, 10 979 501 ,,
Czechia,2021-11-25,43086598,13139814,29946784
DemocraticRepublicoftheCongo,2021-11-25,443294,,
Denmark,2021-11-25,,,
Djibouti,2021-11-25,244570,,
Ecuador,2021-11-25,1’991.800,,
Egypt,2021-11-25,5642574,,
ElSalvador,2021-11-25,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-25,252924,,
Eritrea,2021-11-25,23693,,
Estonia,2021-11-25,2 302 767,,
Eswatini,2021-11-25,399063,,
Ethiopia,2021-11-25,3830074,,
FaroeIslands,2021-11-25,545869,,
Fiji,2021-11-25,,,
Finland,2021-11-25,,,
France,2021-11-25,"162 367 077
Tests réalisés",,
Gabon,2021-11-25,1387255,,
Ghana,2021-11-25,1962860,,
Greece,2021-11-25,ΣΥΝΟΛΟ: 34.131.054,19.372,330.448
Greenland,2021-11-25,56.347,,
Guatemala,2021-11-25,"3,082,937",,
Guinea,2021-11-25,585772,,
GuineaBissau,2021-11-25,105463,,
Hungary,2021-11-25,8 196 724,,
Iceland,2021-11-25,,,
India,2021-11-25,"63,59,24,763*",,
Indonesia,2021-11-25,"52,819,945","PCR + TCM=29,808,540 ","ANTIGEN=23,011,405 "
Iran,2021-11-25,,,
Ireland,2021-11-25,11/24/2021,,
Italy,2021-11-25,"116019095,","66278086,",:49741009
Jordan,2021-11-25,7407053,,
Kenya,2021-11-25,2807014,,
Kosovo,2021-11-25,,,
Latvia,2021-11-25,249 037,,
Lebanon,2021-11-25,"4,731,376",,
Lesotho,2021-11-25,254614,,
Liberia,2021-11-25,139824,,
Libya,2021-11-25,1857611,,
Lithuania,2021-11-25,196,113,83
Madagascar,2021-11-25,265859,,
Malawi,2021-11-25,437942,,
Mali,2021-11-25,485132,,
Malta,2021-11-25,,,
Mauritania,2021-11-25,635945,,
Mauritius,2021-11-25,359627,,
Mexico,2021-11-25,11760622,,
Morocco,2021-11-25,9406455,,
Mozambique,2021-11-25,969546,,
Myanmar,2021-11-25,,,
Namibia,2021-11-25,778262,,
Nepal,2021-11-25,4584556,,
NewCaledonia,2021-11-25,,,
NewZealand,2021-11-25,"4,781,357",,
Niger,2021-11-25,184983,,
Nigeria,2021-11-25,3479682,,
NorthMacedonia,2021-11-25,"1,449,839",,
Norway,2021-11-25,"8,497,174",,
OccupiedPalestinianterritory,2021-11-25,,,
Pakistan,2021-11-25,,,
PapuaNewGuinea,2021-11-25,,,
Peru,2021-11-25,,,
Portugal,2021-11-25,"














        Testes (PCR + Antigénio)
      










        20 844 492
      



 




",,
Qatar,2021-11-25,2961151,,
RepublicofKorea,2021-11-25,,,
Romania,2021-11-25,15831106,10659331,5171775
Rwanda,2021-11-25,3384204,,
SaintKittsandNevis,2021-11-25,,,
SaintLucia,2021-11-25,"92,602",,
SanMarino,2021-11-25,,,
SaoTomeandPrincipe,2021-11-25,28571,,
SaudiArabia,2021-11-25,"31,055,094",,
Senegal,2021-11-25,875678,,
Serbia,2021-11-25,"6,727,663‬",,
Seychelles,2021-11-25,21504,,
SierraLeone,2021-11-25,252243,,
Singapore,2021-11-25,,,
Slovakia,2021-11-25,,,
Slovenia,2021-11-25,,,
Somalia,2021-11-25,366274,,
SouthAfrica,2021-11-25,19244585,,
SouthSudan,2021-11-25,258368,,
Spain,2021-11-25,62986857, 44427888 ,18558969 
SriLanka,2021-11-25,,,
Sudan,2021-11-25,562941,,
Switzerland,2021-11-25,12 549 728,9 004 089,3 545 639
Taiwan,2021-11-25,"8,255,438",,
Thailand,2021-11-25,,,
TheGambia,2021-11-25,121854,,
Togo,2021-11-25,573118,,
Tunisia,2021-11-25,3151570,,
Turkey,2021-11-25,,,
US,2021-11-25,,,
Uganda,2021-11-25,1927610,,
Ukraine,2021-11-25,14 325,,
UnitedArabEmirates,2021-11-25,"Total: 97,208,646",,
UnitedKingdom,2021-11-25,"351,270,472
Value: 351270472 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 23 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-25,297169,,
Uruguay,2021-11-25,,,
Venezuela,2021-11-25,,,
WesternSahara,2021-11-25,3943,,
Zambia,2021-11-25,2699920,,
Zimbabwe,2021-11-25,1572508,,
