country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-16,,,
Albania,2022-06-16,1835697,,
Algeria,2022-06-16,230553,,
Angola,2022-06-16,1618566,,
AntiguaandBarbuda,2022-06-16,16700,,
Argentina,2022-06-16,,,
Armenia,2022-06-16,,,
Australia,2022-06-16,"72,900,494",,
Austria,2022-06-16,189.099.067,95.297.062,93.802.005
Azerbaijan,2022-06-16,"6,901,005",,
Bahrain,2022-06-16,9925545,,
Bangladesh,2022-06-16,"14,199,000",,
Barbados,2022-06-16," 693,481 ",,
Belarus,2022-06-16,,,
Belgium,2022-06-16,"34,235,598",,
Belize,2022-06-16,"572,900",,
Benin,2022-06-16,604310,,
Bermuda,2022-06-16,931509,,
BosniaandHerzegovina,2022-06-16,1276473,,
Botswana,2022-06-16,2285160,,
Brazil,2022-06-16,,,
Bulgaria,2022-06-16,10 058 480,,
BurkinaFaso,2022-06-16,324773,,
Burundi,2022-06-16,1609334,,
Cambodia,2022-06-16,,,
Cameroon,2022-06-16,2717815,,
Canada,2022-06-16,"1,471",,
CapeVerde,2022-06-16,493174,,
CentralAfricanRepublic,2022-06-16,93621,,
Chad,2022-06-16,218102,,
Chile,2022-06-16,39.541.736,34.897.645,4.644.091
Colombia,2022-06-16,35175528,20802975,14372553
Comoros,2022-06-16,100289,,
Congo,2022-06-16,395040,,
CostaRica,2022-06-16,4659757,,
CotedIvoire,2022-06-16,1532591,,
Cuba,2022-06-16, 13  922 mil 899 ,,
Czechia,2022-06-16,55476138,21885742,33590396
DemocraticRepublicoftheCongo,2022-06-16,1039170,,
Denmark,2022-06-16,,,
Djibouti,2022-06-16,309732,,
Ecuador,2022-06-16,2’470.170,,
Egypt,2022-06-16,6122287,,
ElSalvador,2022-06-16," 2,219,800",,
EquatorialGuinea,2022-06-16,333092,,
Eritrea,2022-06-16,23693,,
Estonia,2022-06-16,3 397 386,,
Eswatini,2022-06-16,547721,,
Ethiopia,2022-06-16,4993374,,
FaroeIslands,2022-06-16,777845,,
Fiji,2022-06-16," 543,657 ",,
Finland,2022-06-16,10 977 262,,
France,2022-06-16,"272 775 929
Tests réalisés",,
Gabon,2022-06-16,1598993,,
Ghana,2022-06-16,2458238,,
Greece,2022-06-16,ΣΥΝΟΛΟ: 83.816.775,16.264,150.452
Guatemala,2022-06-16,,,
Guinea,2022-06-16,701242,,
GuineaBissau,2022-06-16,141581,,
Hungary,2022-06-16,,,
Iceland,2022-06-16,1961523,,
India,2022-06-16,"85,63,90,449*",,
Indonesia,2022-06-16,,,
Iran,2022-06-16,"52,269,202 ",,
Ireland,2022-06-16,"12,304,939",,
Italy,2022-06-16,"223524170,","92988285,",:130535885
Japan,2022-06-16,52697510,,
Jordan,2022-06-16,,,
Kenya,2022-06-16,3706945,,
Kosovo,2022-06-16,,,
Latvia,2022-06-16,7250350,,
Lebanon,2022-06-16,"4,731,376",,
Lesotho,2022-06-16,458609,,
Liberia,2022-06-16,139824,,
Libya,2022-06-16,2562268,,
Lithuania,2022-06-16,8715061,6571293,2143768
Madagascar,2022-06-16,451753,,
Malawi,2022-06-16,587353,,
Mali,2022-06-16,704711,,
Mauritania,2022-06-16,993570,,
Mauritius,2022-06-16,1282514,,
Mexico,2022-06-16,16213656,,
Morocco,2022-06-16,11762217,,
Mozambique,2022-06-16,1336051,,
Myanmar,2022-06-16,"8,296,334",,
Namibia,2022-06-16,1050977,,
Nepal,2022-06-16,5734985,,
NewZealand,2022-06-16,"7,242,169",,
Niger,2022-06-16,254538,,
Nigeria,2022-06-16,5219585,,
NorthMacedonia,2022-06-16,"1,851,960",,
OccupiedPalestinianterritory,2022-06-16,"3,078,533",,
Pakistan,2022-06-16,,,
PapuaNewGuinea,2022-06-16,,,
Peru,2022-06-16,"30,635,166",,
Portugal,2022-06-16,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-16,3597417,,
RepublicofKorea,2022-06-16,,,
Romania,2022-06-16,,,
Rwanda,2022-06-16,5499006,,
SaintKittsandNevis,2022-06-16,90175,,
SaintLucia,2022-06-16,"207,725",,
SanMarino,2022-06-16, 156.622,,
SaoTomeandPrincipe,2022-06-16,44265,,
SaudiArabia,2022-06-16,"43,015,518",,
Senegal,2022-06-16,1181264,,
Serbia,2022-06-16,"9,808,682",,
Seychelles,2022-06-16,21504,,
SierraLeone,2022-06-16,428517,,
Singapore,2022-06-16,,,
Slovakia,2022-06-16,51220264,7161427,44058837
Slovenia,2022-06-16,18639705,2675119,15964586
Somalia,2022-06-16,400466,,
SouthAfrica,2022-06-16,25515180,,
SouthSudan,2022-06-16,401608,,
Spain,2022-06-16,,,
SriLanka,2022-06-16,7715502,6524057,1191445
Sudan,2022-06-16,562941,,
Switzerland,2022-06-16,21 696 409,16 384 126,5 312 283
Taiwan,2022-06-16,"19,934,908",,
Thailand,2022-06-16,24733803,,
TheGambia,2022-06-16,155686,,
Togo,2022-06-16,746712,,
Tunisia,2022-06-16,4647813,,
Turkey,2022-06-16,147.785.589,,
US,2022-06-16,969948816,,
Uganda,2022-06-16,2729243,,
UnitedArabEmirates,2022-06-16,"Total: 163,118,743",,
UnitedKingdom,2022-06-16,"514,605,757",,
UnitedRepublicofTanzania,2022-06-16,455776,,
Uruguay,2022-06-16,,,
Venezuela,2022-06-16,{},,
WesternSahara,2022-06-16,3943,,
Zambia,2022-06-16,3514038,,
Zimbabwe,2022-06-16,2365708,,
