country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-01,,,
Albania,2022-05-01,1806414,,
Algeria,2022-05-01,230553,,
Angola,2022-05-01,1499795,,
AntiguaandBarbuda,2022-05-01,16700,,
Argentina,2022-05-01,,,
Armenia,2022-05-01,Ընդհանուր թեստեր-3051264,,
Australia,2022-05-01,"69,319,689",,
Austria,2022-05-01,183.002.443,90.425.521,92.576.922
Azerbaijan,2022-05-01,"6,814,486",,
Bahrain,2022-05-01,9721489,,
Bangladesh,2022-05-01,,,
Barbados,2022-05-01," 649,047 ",,
Belarus,2022-05-01,13 157373,,
Belgium,2022-05-01,"33,578,699",,
Belize,2022-05-01,"538,960",,
Benin,2022-05-01,604310,,
Bermuda,2022-05-01,876273,,
BosniaandHerzegovina,2022-05-01,1255410,,
Botswana,2022-05-01,2219469,,
Brazil,2022-05-01,70923215,,
Bulgaria,2022-05-01,9 848 912,,
BurkinaFaso,2022-05-01,324773,,
Burundi,2022-05-01,1504807,,
Cambodia,2022-05-01,,,
Cameroon,2022-05-01,2664515,,
Canada,2022-05-01,"60,778,047",,
CapeVerde,2022-05-01,479029,,
CentralAfricanRepublic,2022-05-01,90855,,
Chad,2022-05-01,214107,,
Chile,2022-05-01,37.001.758,33.245.347,3.756.411
Colombia,2022-05-01,,,
Comoros,2022-05-01,6227,,
Congo,2022-05-01,388006,,
CostaRica,2022-05-01,4291131,,
CotedIvoire,2022-05-01,1499410,,
Cuba,2022-05-01, 13  707 327 ,,
Czechia,2022-05-01,55199677,21739419,33460258
DemocraticRepublicoftheCongo,2022-05-01,1003703,,
Denmark,2022-05-01,127196800,65807182,61389618
Djibouti,2022-05-01,305941,,
Ecuador,2022-05-01,2’470.170,,
Egypt,2022-05-01,6122287,,
ElSalvador,2022-05-01,,,
EquatorialGuinea,2022-05-01,312512,,
Eritrea,2022-05-01,23693,,
Estonia,2022-05-01,3 326 696,,
Eswatini,2022-05-01,530100,,
Ethiopia,2022-05-01,4781317,,
FaroeIslands,2022-05-01,777845,,
Fiji,2022-05-01," 506,984 ",,
Finland,2022-05-01,10 720 282,,
France,2022-05-01,"269 349 032
Tests réalisés",,
Gabon,2022-05-01,1593622,,
Ghana,2022-05-01,2435325,,
Greece,2022-05-01,ΣΥΝΟΛΟ: 79.829.956,12.002,157.277
Guatemala,2022-05-01,,,
Guinea,2022-05-01,668971,,
GuineaBissau,2022-05-01,133722,,
Hungary,2022-05-01,11 339 446,,
Iceland,2022-05-01,1912741,,
India,2022-05-01,"83,74,42,023*",,
Indonesia,2022-05-01,"95,581,660","PCR + TCM=40,479,750 ","ANTIGEN=55,101,910 "
Iran,2022-05-01,"51,116,782 ",,
Ireland,2022-05-01,"12,063,637",,
Italy,2022-05-01,"213773683,","90618779,",:123154904
Japan,2022-05-01,46711664,,
Jordan,2022-05-01,16719174,,
Kenya,2022-05-01,3588732,,
Kosovo,2022-05-01,"1,823,863",,
Latvia,2022-05-01,7134689,,
Lebanon,2022-05-01,"4,731,376",,
Lesotho,2022-05-01,443410,,
Liberia,2022-05-01,139824,,
Libya,2022-05-01,2578474,,
Lithuania,2022-05-01,8655183,6547641,2107542
Madagascar,2022-05-01,404843,,
Malawi,2022-05-01,573536,,
Mali,2022-05-01,678408,,
Mauritania,2022-05-01,921994,,
Mauritius,2022-05-01,359627,,
Mexico,2022-05-01,15808050,,
Morocco,2022-05-01,11451409,,
Mozambique,2022-05-01,1312475,,
Myanmar,2022-05-01,"7,954,939",,
Namibia,2022-05-01,1004453,,
Nepal,2022-05-01,5636303,,
NewZealand,2022-05-01,"7,081,425",,
Niger,2022-05-01,250056,,
Nigeria,2022-05-01,5075820,,
NorthMacedonia,2022-05-01,"1,851,960",,
OccupiedPalestinianterritory,2022-05-01,"3,078,533",,
Pakistan,2022-05-01,"18,645",,
PapuaNewGuinea,2022-05-01,"249, 149",,
Peru,2022-05-01,"29,447,514",,
Portugal,2022-05-01,"














        Testes (PCR + Antigénio)
      










        41 278 379
      



 




",,
Qatar,2022-05-01,3440937,,
RepublicofKorea,2022-05-01,,,
Romania,2022-05-01,,,
Rwanda,2022-05-01,5254153,,
SaintKittsandNevis,2022-05-01,71641,,
SaintLucia,2022-05-01,"14,459",,
SanMarino,2022-05-01,,,
SaoTomeandPrincipe,2022-05-01,40644,,
SaudiArabia,2022-05-01,"41,892,775",,
Senegal,2022-05-01,1145324,,
Serbia,2022-05-01,"9,487,930",,
Seychelles,2022-05-01,21504,,
SierraLeone,2022-05-01,412416,,
Singapore,2022-05-01,,,
Slovakia,2022-05-01,51008409,7079734,43928675
Slovenia,2022-05-01,18428569,2646284,15782285
Somalia,2022-05-01,400466,,
SouthAfrica,2022-05-01,24423181,,
SouthSudan,2022-05-01,381528,,
Spain,2022-05-01,,,
SriLanka,2022-05-01,7655174,6486084,1169090
Sudan,2022-05-01,562941,,
Switzerland,2022-05-01,21 251 186,16 064 183,5 187 003
Taiwan,2022-05-01,"14,823,815",,
Thailand,2022-05-01,23931655,,
TheGambia,2022-05-01,155686,,
Togo,2022-05-01,729891,,
Tunisia,2022-05-01,4572976,,
Turkey,2022-05-01,147.498.664,,
US,2022-05-01,925078725,,
Uganda,2022-05-01,2612795,,
UnitedArabEmirates,2022-05-01,"Total: 155,875,326",,
UnitedKingdom,2022-05-01,"508,986,162",,
UnitedRepublicofTanzania,2022-05-01,455776,,
Uruguay,2022-05-01,,,
Venezuela,2022-05-01,{},,
WesternSahara,2022-05-01,3943,,
Zambia,2022-05-01,3425303,,
