country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-15,,,
Albania,2022-03-15,1760936,,
Algeria,2022-03-15,230553,,
Andorra,2022-03-15,,,
Angola,2022-03-15,1460619,,
AntiguaandBarbuda,2022-03-15,16700,,
Argentina,2022-03-15,34827206,,
Armenia,2022-03-15,Ընդհանուր թեստեր-2936474,,
Australia,2022-03-15,"64,710,352",,
Austria,2022-03-15,166.723.590,77.743.325,88.980.265
Azerbaijan,2022-03-15,"6,635,319",,
Bahrain,2022-03-15,9510028,,
Bangladesh,2022-03-15,,,
Barbados,2022-03-15," 597,763 ",,
Belarus,2022-03-15,12 646405,,
Belgium,2022-03-15,"32,112,055",,
Belize,2022-03-15,"510,065",,
Benin,2022-03-15,604310,,
Bermuda,2022-03-15,820407,,
BosniaandHerzegovina,2022-03-15,1222415,,
Botswana,2022-03-15,2208626,,
Brazil,2022-03-15,70923215,,
Brunei,2022-03-15,,,
Bulgaria,2022-03-15,,,
BurkinaFaso,2022-03-15,324773,,
Burundi,2022-03-15,1428892,,
Cambodia,2022-03-15,,,
Cameroon,2022-03-15,2507964,,
Canada,2022-03-15,"58,705,447",,
CapeVerde,2022-03-15,466402,,
CentralAfricanRepublic,2022-03-15,85587,,
Chad,2022-03-15,202215,,
Chile,2022-03-15,,,
Colombia,2022-03-15,,,
Comoros,2022-03-15,6227,,
Congo,2022-03-15,366866,,
CostaRica,2022-03-15,nd,,
CotedIvoire,2022-03-15,1441966,,
Cuba,2022-03-15,,,
Czechia,2022-03-15,53125897,20995931,32129966
DemocraticRepublicoftheCongo,2022-03-15,962825,,
Denmark,2022-03-15,,,
Djibouti,2022-03-15,289377,,
Ecuador,2022-03-15,2’470.170,,
Egypt,2022-03-15,6002912,,
ElSalvador,2022-03-15," 1,758,939",,
EquatorialGuinea,2022-03-15,293613,,
Eritrea,2022-03-15,23693,,
Estonia,2022-03-15,3 177 134,,
Eswatini,2022-03-15,501428,,
Ethiopia,2022-03-15,4559980,,
FaroeIslands,2022-03-15,777845,,
Fiji,2022-03-15,,,
Finland,2022-03-15,,,
France,2022-03-15,"251 228 722
Tests réalisés",,
Gabon,2022-03-15,1580654,,
Ghana,2022-03-15,2365638,,
Greece,2022-03-15,ΣΥΝΟΛΟ: 69.271.836,10.215,96.781
Greenland,2022-03-15,,,
Guatemala,2022-03-15,,,
Guinea,2022-03-15,663832,,
GuineaBissau,2022-03-15,125580,,
Hungary,2022-03-15,10 921 558,,
Iceland,2022-03-15,,,
India,2022-03-15,"77,97,54,156*",,
Indonesia,2022-03-15,"89,276,639","PCR + TCM=38,874,830 ","ANTIGEN=50,401,809 "
Iran,2022-03-15,,,
Ireland,2022-03-15,"11,546,772",,
Italy,2022-03-15,"192765493,","86576281,",:106189212
Jordan,2022-03-15,13416659,,
Kenya,2022-03-15,3434544,,
Kosovo,2022-03-15,,,
Latvia,2022-03-15,,,
Lebanon,2022-03-15,"4,731,376",,
Lesotho,2022-03-15,413245,,
Liberia,2022-03-15,139824,,
Libya,2022-03-15,2444820,,
Lithuania,2022-03-15,,,
Madagascar,2022-03-15,404843,,
Malawi,2022-03-15,552610,,
Mali,2022-03-15,642113,,
Malta,2022-03-15,,,
Mauritania,2022-03-15,906072,,
Mauritius,2022-03-15,359627,,
Mexico,2022-03-15,15351490,,
Morocco,2022-03-15,11148641,,
Mozambique,2022-03-15,1282207,,
Myanmar,2022-03-15,,,
Namibia,2022-03-15,964061,,
Nepal,2022-03-15,5487285,,
NewCaledonia,2022-03-15,,,
NewZealand,2022-03-15,"6,842,694",,
Niger,2022-03-15,233409,,
Nigeria,2022-03-15,4519905,,
NorthMacedonia,2022-03-15,"1,851,960",,
OccupiedPalestinianterritory,2022-03-15,,,
Pakistan,2022-03-15,,,
PapuaNewGuinea,2022-03-15,,,
Peru,2022-03-15,,,
Portugal,2022-03-15,"














        Testes (PCR + Antigénio)
      










        39 121 323
      



 




",,
Qatar,2022-03-15,3394776,,
RepublicofKorea,2022-03-15,,,
Romania,2022-03-15,,,
Rwanda,2022-03-15,4959057,,
SaintKittsandNevis,2022-03-15,,,
SaintLucia,2022-03-15,"138,196",,
SanMarino,2022-03-15,,,
SaoTomeandPrincipe,2022-03-15,37388,,
SaudiArabia,2022-03-15,"41,263,565",,
Senegal,2022-03-15,1031155,,
Serbia,2022-03-15,"8,938,391",,
Seychelles,2022-03-15,21504,,
SierraLeone,2022-03-15,381468,,
Singapore,2022-03-15,,,
Slovakia,2022-03-15,,,
Slovenia,2022-03-15,,,
Somalia,2022-03-15,400466,,
SouthAfrica,2022-03-15,23365475,,
SouthSudan,2022-03-15,347087,,
Spain,2022-03-15,,,
SriLanka,2022-03-15,,,
Sudan,2022-03-15,562941,,
Switzerland,2022-03-15,19 883 559,14 950 677,4 932 882
Taiwan,2022-03-15,"12,126,224",,
Thailand,2022-03-15,,,
TheGambia,2022-03-15,154873,,
Togo,2022-03-15,701368,,
Tunisia,2022-03-15,4466743,,
Turkey,2022-03-15,,,
US,2022-03-15,861615325,,
Uganda,2022-03-15,2491586,,
Ukraine,2022-03-15,,,
UnitedArabEmirates,2022-03-15,"Total: 142,727,206",,
UnitedKingdom,2022-03-15,"483,732,979",,
UnitedRepublicofTanzania,2022-03-15,455776,,
Uruguay,2022-03-15,,,
Venezuela,2022-03-15,{},,
WesternSahara,2022-03-15,3943,,
Zambia,2022-03-15,3305230,,
Zimbabwe,2022-03-15,2128873,,
