country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-25,,,
Albania,2022-03-25,,,
Algeria,2022-03-25,230553,,
Angola,2022-03-25,1486258,,
AntiguaandBarbuda,2022-03-25,16700,,
Argentina,2022-03-25,35209764,,
Armenia,2022-03-25,Ընդհանուր թեստեր-2959560,,
Australia,2022-03-25,"65,706,632",,
Austria,2022-03-25,172.558.127,82.246.603,90.311.524
Azerbaijan,2022-03-25,"6,676,788",,
Bahrain,2022-03-25,9569757,,
Bangladesh,2022-03-25,"13,762,715",,
Barbados,2022-03-25," 606,118 ",,
Belarus,2022-03-25,12 775372,,
Belgium,2022-03-25,"32,547,492",,
Belize,2022-03-25,"515,601",,
Benin,2022-03-25,604310,,
Bermuda,2022-03-25,832485,,
BosniaandHerzegovina,2022-03-25,1232194,,
Botswana,2022-03-25,2219469,,
Brazil,2022-03-25,,,
Bulgaria,2022-03-25,9 524 020,,
BurkinaFaso,2022-03-25,324773,,
Burundi,2022-03-25,1442111,,
Cambodia,2022-03-25,,,
Cameroon,2022-03-25,2524670,,
Canada,2022-03-25,"59,075,587",,
CapeVerde,2022-03-25,469385,,
CentralAfricanRepublic,2022-03-25,87537,,
Chad,2022-03-25,206951,,
Chile,2022-03-25,34.996.788,31.849.120,3.147.668
Colombia,2022-03-25,33766171,20299936,13466235
Comoros,2022-03-25,6227,,
Congo,2022-03-25,366866,,
CostaRica,2022-03-25,3990583,,
CotedIvoire,2022-03-25,1460727,,
Cuba,2022-03-25, 13 354 156 ,,
Czechia,2022-03-25,54521816,21234554,33287262
DemocraticRepublicoftheCongo,2022-03-25,971945,,
Denmark,2022-03-25,126636126,65277613,61358513
Djibouti,2022-03-25,294258,,
Ecuador,2022-03-25,2’470.170,,
Egypt,2022-03-25,6012910,,
ElSalvador,2022-03-25,,,
EquatorialGuinea,2022-03-25,298992,,
Eritrea,2022-03-25,23693,,
Estonia,2022-03-25,3 219 347,,
Eswatini,2022-03-25,511972,,
Ethiopia,2022-03-25,4615990,,
FaroeIslands,2022-03-25,777845,,
Fiji,2022-03-25," 503,277  ",,
Finland,2022-03-25,10 316 301,,
France,2022-03-25,"254 748 365
Tests réalisés",,
Gabon,2022-03-25,1587140,,
Ghana,2022-03-25,2401739,,
Greece,2022-03-25,ΣΥΝΟΛΟ: 72.252.783,22.672,237.437
Guatemala,2022-03-25,"4,169,134",,
Guinea,2022-03-25,668971,,
GuineaBissau,2022-03-25,127804,,
Hungary,2022-03-25,11 040 273,,
Iceland,2022-03-25,1868488,,
India,2022-03-25,"78,56,44,225*",,
Indonesia,2022-03-25,"91,035,716","PCR + TCM=39,420,227 ","ANTIGEN=51,615,489 "
Iran,2022-03-25,"48,991,010 ",,
Ireland,2022-03-25,"11,692,937",,
Italy,2022-03-25,"197631659,","87632631,",:109999028
Japan,2022-03-25,40724879,,
Jordan,2022-03-25,13416659,,
Kenya,2022-03-25,3482807,,
Kosovo,2022-03-25,"1,791,050",,
Latvia,2022-03-25,6957344,,
Lebanon,2022-03-25,"4,731,376",,
Lesotho,2022-03-25,422165,,
Liberia,2022-03-25,139824,,
Libya,2022-03-25,2549134,,
Lithuania,2022-03-25,8401858,6324595,2077263
Madagascar,2022-03-25,404843,,
Malawi,2022-03-25,558538,,
Mali,2022-03-25,650336,,
Mauritania,2022-03-25,916953,,
Mauritius,2022-03-25,359627,,
Mexico,2022-03-25,15475238,,
Morocco,2022-03-25,11222595,,
Mozambique,2022-03-25,1290853,,
Myanmar,2022-03-25,"7,560,882",,
Namibia,2022-03-25,976453,,
Nepal,2022-03-25,5521055,,
NewZealand,2022-03-25,"6,902,982",,
Niger,2022-03-25,238395,,
Nigeria,2022-03-25,4726096,,
NorthMacedonia,2022-03-25,"1,851,960",,
OccupiedPalestinianterritory,2022-03-25,"3,078,533",,
Pakistan,2022-03-25,"27,297,869",,
PapuaNewGuinea,2022-03-25,"249, 149",,
Peru,2022-03-25,,,
Portugal,2022-03-25,"














        Testes (PCR + Antigénio)
      










        39 680 040
      



 




",,
Qatar,2022-03-25,3403146,,
RepublicofKorea,2022-03-25,,,
Romania,2022-03-25,,,
Rwanda,2022-03-25,5045090,,
SaintKittsandNevis,2022-03-25,67690,,
SaintLucia,2022-03-25,"139,789",,
SanMarino,2022-03-25, 142.376,,
SaoTomeandPrincipe,2022-03-25,38049,,
SaudiArabia,2022-03-25,"41,436,288",,
Senegal,2022-03-25,1045398,,
Serbia,2022-03-25,"9,093,179",,
Seychelles,2022-03-25,21504,,
SierraLeone,2022-03-25,390698,,
Singapore,2022-03-25,,,
Slovakia,2022-03-25,50369024,6782808,43586216
Slovenia,2022-03-25,18033607,2605467,15428140
Somalia,2022-03-25,400466,,
SouthAfrica,2022-03-25,23643793,,
SouthSudan,2022-03-25,354647,,
Spain,2022-03-25,,,
SriLanka,2022-03-25,7545751,6419907,1125844
Sudan,2022-03-25,562941,,
Switzerland,2022-03-25,20 493 186,15 455 795,5 037 391
Taiwan,2022-03-25,"12,488,341",,
TheGambia,2022-03-25,155686,,
Togo,2022-03-25,712451,,
Tunisia,2022-03-25,4507001,,
Turkey,2022-03-25,146.675.886,,
US,2022-03-25,897939593,,
Uganda,2022-03-25,2529930,,
UnitedArabEmirates,2022-03-25,"Total: 146,005,747",,
UnitedKingdom,2022-03-25,"491,772,796",,
UnitedRepublicofTanzania,2022-03-25,455776,,
Uruguay,2022-03-25,,,
Venezuela,2022-03-25,{},,
WesternSahara,2022-03-25,3943,,
Zambia,2022-03-25,3341351,,
Zimbabwe,2022-03-25,2164528,,
