country,date,tests_cumulative
Albania,2021-02-22,
Algeria,2021-02-22,230553
Andorra,2021-02-22,
Angola,2021-02-22,
AntiguaandBarbuda,2021-02-22,11510
Armenia,2021-02-22,Ընդհանուր թեստեր - 704131
Australia,2021-02-22,"14,090,307"
Austria,2021-02-22,13.420.960
Azerbaijan,2021-02-22,"2,555,058"
Bahrain,2021-02-22,2994188
Bangladesh,2021-02-22,3958776
Barbados,2021-02-22," 120,055 tests. There were 2,917 persons vaccinated on Friday, as part of the National Vaccination Programme for COVID-19. To date, a total of 14,411 vaccinations have been administered – 6,390 men and 8,021 women."
Belarus,2021-02-22,4 799 410
Belgium,2021-02-22,"9,181,929"
Belize,2021-02-22,"79,268"
Benin,2021-02-22,462324
Bermuda,2021-02-22,171734
BosniaandHerzegovina,2021-02-22,439546
Botswana,2021-02-22,736373
Brazil,2021-02-22,23.561.497
Brunei,2021-02-22,"98,872 tests"
Bulgaria,2021-02-22,1 589 178
BurkinaFaso,2021-02-22,
Burundi,2021-02-22,
Cambodia,2021-02-22,454634
Cameroon,2021-02-22,942685
Canada,2021-02-22,
CapeVerde,2021-02-22,124441
CentralAfricanRepublic,2021-02-22,37076
Chad,2021-02-22,94365
Chile,2021-02-22,
Comoros,2021-02-22,6227
Congo,2021-02-22,93962
CotedIvoire,2021-02-22,398383
Croatia,2021-02-22,1.306.694 
Czechia,2021-02-22,5 139 869
DemocraticRepublicoftheCongo,2021-02-22,121822
Denmark,2021-02-22,"16,164,539"
Djibouti,2021-02-22,113503
Ecuador,2021-02-22,972.624
Egypt,2021-02-22,1000000
ElSalvador,2021-02-22," 752,027"
EquatorialGuinea,2021-02-22,95576
Eritrea,2021-02-22,23693
Estonia,2021-02-22,12.95 %
Eswatini,2021-02-22,150697
Ethiopia,2021-02-22,2084845
FaroeIslands,2021-02-22,229.423
Fiji,2021-02-22," 28,503 "
Finland,2021-02-22,3 183 300
France,2021-02-22,"51 162 866
Tests réalisés"
Gabon,2021-02-22,500953
Ghana,2021-02-22,862986
Greece,2021-02-22,ΣΥΝΟΛΟ: 4.958.128
Greenland,2021-02-22,18.924
Guatemala,2021-02-22,
Guinea,2021-02-22,342805
GuineaBissau,2021-02-22,50038
Hungary,2021-02-22,3 519 536
Iceland,2021-02-22,275.276
India,2021-02-22,"21,15,51,746"
Indonesia,2021-02-22,3.907.273
Iran,2021-02-22,"10,444,695 "
Ireland,2021-02-22,"3,437,691"
Italy,2021-02-22,"38229611,"
Jordan,2021-02-22,
Kenya,2021-02-22,1262358
LaoPeoplesDemocraticRepublic,2021-02-22,"111,365"
Latvia,2021-02-22,
Lebanon,2021-02-22,"2,912,040"
Lesotho,2021-02-22,59734
Liberia,2021-02-22,71322
Libya,2021-02-22,701802
Lithuania,2021-02-22,
Madagascar,2021-02-22,116740
Malawi,2021-02-22,181933
Mali,2021-02-22,192051
Malta,2021-02-22,% positive/tested today
Mauritania,2021-02-22,232724
Mauritius,2021-02-22,301345
Mexico,2021-02-22,5277696
Morocco,2021-02-22,5099195
Mozambique,2021-02-22,401368
Myanmar,2021-02-22,"2,483,935"
Namibia,2021-02-22,291698
Nepal,2021-02-22,2143315
NewCaledonia,2021-02-22,22 302
NewZealand,2021-02-22,"1,662,321"
Niger,2021-02-22,78967
Nigeria,2021-02-22,1441013
NorthMacedonia,2021-02-22,"502,370"
Norway,2021-02-22,"3,756,761"
OccupiedPalestinianterritory,2021-02-22,"1,119,847"
Pakistan,2021-02-22,
PapuaNewGuinea,2021-02-22,
Portugal,2021-02-22,"7,977,384"
Qatar,2021-02-22,1505646
RepublicofKorea,2021-02-22,"6,429,144"
Romania,2021-02-22, 5.881.162 
Rwanda,2021-02-22,973922
SaintLucia,2021-02-22,"29,964"
SanMarino,2021-02-22,tamponi totali eseguiti sono 40.120
SaoTomeandPrincipe,2021-02-22,7498
SaudiArabia,2021-02-22,"41,010"
Senegal,2021-02-22,378819
Serbia,2021-02-22,"2,858,176"
Seychelles,2021-02-22,
SierraLeone,2021-02-22,123034
Singapore,2021-02-22,"7,024,683"
Slovakia,2021-02-22,1 973 949
Slovenia,2021-02-22,886.155
Somalia,2021-02-22,83486
SouthAfrica,2021-02-22,8867659
SouthSudan,2021-02-22,102251
Spain,2021-02-22,32.400.867
SriLanka,2021-02-22,
Sudan,2021-02-22,
Switzerland,2021-02-22,4 916 472
Taiwan,2021-02-22,"407,936"
Thailand,2021-02-22,"1,103,603"
TheGambia,2021-02-22,41406
Togo,2021-02-22,226941
Tunisia,2021-02-22,949940
Turkey,2021-02-22,32.436.998
US,2021-02-22,"344,360,398"
Uganda,2021-02-22,867506
Ukraine,2021-02-22,6 714 484
UnitedArabEmirates,2021-02-22,"Total: 29,516,558"
UnitedKingdom,2021-02-22,"83,063,780
Value: 83063780 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 21 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-22,
Uruguay,2021-02-22,"970,883 Test"
Venezuela,2021-02-22, 2 millones 844 mil 236 
WesternSahara,2021-02-22,170
Zambia,2021-02-22,1047418
Zimbabwe,2021-02-22,368800
